CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
729,703,2018371,LIBRE,82
729,703,2018381,PDC,114
729,703,2018381,LIBRE,96
729,703,2018391,PDC,87
729,703,2018391,LIBRE,116
729,703,2018401,PDC,80
729,703,2018401,LIBRE,123
729,703,2018411,PDC,94
729,703,2018411,LIBRE,110
729,703,2018421,PDC,114
729,703,2018421,LIBRE,94
729,703,2018461,PDC,77
729,703,2018461,LIBRE,128
729,25035,2018481,PDC,47
729,25035,2018481,LIBRE,151
729,25035,2018491,PDC,56
729,25035,2018491,LIBRE,152
729,25035,2018501,PDC,53
729,25035,2018501,LIBRE,151
729,25035,2018511,PDC,53
729,25035,2018511,LIBRE,147
729,32375,2018611,PDC,16
729,32375,2018611,LIBRE,19
729,901,2019731,PDC,98
729,901,2019731,LIBRE,109
729,901,2019741,PDC,98
729,901,2019741,LIBRE,111
729,903,2020141,PDC,101
729,903,2020141,LIBRE,104
729,903,2020181,PDC,112
729,903,2020181,LIBRE,104
729,904,2020291,PDC,109
729,904,2020291,LIBRE,92
729,904,2020331,PDC,137
729,904,2020331,LIBRE,75
729,904,2020341,PDC,89
729,904,2020341,LIBRE,116
729,904,2020351,PDC,124
729,904,2020351,LIBRE,83
729,1204,2022421,PDC,34
729,1204,2022421,LIBRE,158
729,1204,2022531,PDC,23
729,1204,2022531,LIBRE,177
729,1204,2022541,PDC,30
729,1204,2022541,LIBRE,154
729,1204,2022551,PDC,33
729,1204,2022551,LIBRE,150
729,25729,2022581,PDC,47
729,25729,2022581,LIBRE,127
729,1301,2022641,PDC,60
729,1301,2022641,LIBRE,143
729,1301,2022661,PDC,61
729,1301,2022661,LIBRE,141
729,1301,2022671,PDC,56
729,1301,2022671,LIBRE,147
729,1301,2022681,PDC,96
729,1301,2022681,LIBRE,121
729,1301,2022721,PDC,49
729,1301,2022721,LIBRE,160
729,1301,2022731,PDC,84
729,1301,2022731,LIBRE,126
729,1301,2022741,PDC,61
729,1301,2022741,LIBRE,128
729,1301,2022751,PDC,91
729,1301,2022751,LIBRE,105
729,1301,2022781,PDC,40
729,1301,2022781,LIBRE,168
729,1301,2022801,PDC,60
729,1301,2022801,LIBRE,131
729,1301,2022821,PDC,47
729,1301,2022821,LIBRE,157
729,25343,2022901,PDC,48
729,25343,2022901,LIBRE,157
729,25343,2022911,PDC,53
729,25343,2022911,LIBRE,142
729,25343,2022921,PDC,54
729,25343,2022921,LIBRE,151
729,25343,2022931,PDC,50
729,25343,2022931,LIBRE,158
729,25343,2022941,PDC,43
729,25343,2022941,LIBRE,159
729,25343,2022971,PDC,30
729,25343,2022971,LIBRE,148
729,1102,2023101,PDC,42
729,1102,2023101,LIBRE,165
729,1102,2023111,PDC,35
729,1102,2023111,LIBRE,170
729,1602,2027271,PDC,50
729,1602,2027271,LIBRE,150
729,1602,2027281,PDC,40
729,1602,2027281,LIBRE,158
729,1602,2027311,PDC,48
729,1602,2027311,LIBRE,153
729,1602,2027321,PDC,44
729,1602,2027321,LIBRE,160
729,1602,2027331,PDC,32
729,1602,2027331,LIBRE,150
729,1602,2027341,PDC,50
729,1602,2027341,LIBRE,151
729,1602,2027361,PDC,76
729,1602,2027361,LIBRE,125
729,1602,2027381,PDC,42
729,1602,2027381,LIBRE,159
729,1602,2027401,PDC,65
729,1602,2027401,LIBRE,146
729,1602,2027431,PDC,54
729,1602,2027431,LIBRE,145
729,1602,2027441,PDC,48
729,1602,2027441,LIBRE,154
729,1602,2027451,PDC,22
729,1602,2027451,LIBRE,78
729,3015,2027491,PDC,48
729,3015,2027491,LIBRE,150
729,3029,2027681,PDC,126
729,3029,2027681,LIBRE,64
729,3029,2027691,PDC,20
729,3029,2027691,LIBRE,15
820,30040,2031121,PDC,75
820,30040,2031121,LIBRE,135
820,30040,2031151,PDC,58
820,30040,2031151,LIBRE,153
820,30040,2031171,PDC,61
820,30040,2031171,LIBRE,148
820,30040,2031191,PDC,30
820,30040,2031191,LIBRE,52
820,32305,2031291,PDC,5
820,32305,2031291,LIBRE,2
820,1004,2031811,PDC,99
820,1004,2031811,LIBRE,98
820,1004,2031821,PDC,103
820,1004,2031821,LIBRE,104
820,1004,2031831,PDC,118
820,1004,2031831,LIBRE,83
820,1004,2031841,PDC,94
820,1004,2031841,LIBRE,105
820,1004,2031851,PDC,111
820,1004,2031851,LIBRE,98
820,1004,2031861,PDC,95
820,1004,2031861,LIBRE,94
820,2607,2031871,PDC,106
820,2607,2031871,LIBRE,101
820,2607,2031961,PDC,127
820,2607,2031961,LIBRE,84
820,2607,2031981,PDC,122
820,2607,2031981,LIBRE,93
820,32156,2032101,PDC,58
820,32156,2032101,LIBRE,93
820,804,2032771,PDC,128
820,804,2032771,LIBRE,83
820,804,2032801,PDC,118
820,804,2032801,LIBRE,86
820,804,2032811,PDC,127
820,804,2032811,LIBRE,76
820,1101,2032871,PDC,153
820,1101,2032871,LIBRE,66
820,1101,2032891,PDC,160
820,1101,2032891,LIBRE,60
820,1101,2032901,PDC,131
820,1101,2032901,LIBRE,79
820,1101,2032911,PDC,123
820,1101,2032911,LIBRE,91
820,1101,2032921,PDC,149
820,1101,2032921,LIBRE,61
820,1101,2032931,PDC,127
820,1101,2032931,LIBRE,80
820,1101,2032941,PDC,124
820,1101,2032941,LIBRE,80
820,1101,2032951,PDC,122
820,1101,2032951,LIBRE,82
820,1101,2032961,PDC,142
820,1101,2032961,LIBRE,73
820,1101,2032971,PDC,136
820,1101,2032971,LIBRE,76
820,1101,2032991,PDC,126
820,1101,2032991,LIBRE,73
820,1101,2033001,PDC,135
820,1101,2033001,LIBRE,67
820,1101,2033011,PDC,131
820,1101,2033011,LIBRE,79
820,1101,2033021,PDC,122
820,1101,2033021,LIBRE,92
820,1101,2033031,PDC,129
820,1101,2033031,LIBRE,82
820,1101,2033051,PDC,128
820,1101,2033051,LIBRE,79
820,1101,2033061,PDC,130
820,1101,2033061,LIBRE,86
820,1101,2033091,PDC,157
820,1101,2033091,LIBRE,50
820,1101,2033101,PDC,137
820,1101,2033101,LIBRE,77
820,1101,2033111,PDC,126
820,1101,2033111,LIBRE,85
820,1101,2033121,PDC,124
820,1101,2033121,LIBRE,79
820,1101,2033131,PDC,142
820,1101,2033131,LIBRE,61
820,1101,2033141,PDC,112
820,1101,2033141,LIBRE,94
820,1101,2033151,PDC,123
820,1101,2033151,LIBRE,84
820,1101,2033161,PDC,157
820,1101,2033161,LIBRE,54
820,1101,2033171,PDC,120
820,1101,2033171,LIBRE,95
820,1101,2033181,PDC,105
820,1101,2033181,LIBRE,101
820,1101,2033201,PDC,121
820,1101,2033201,LIBRE,92
820,1101,2033211,PDC,59
820,1101,2033211,LIBRE,47
820,1703,2037381,PDC,133
820,1703,2037381,LIBRE,68
820,1703,2037401,PDC,136
820,1703,2037401,LIBRE,69
820,1703,2037421,PDC,141
820,1703,2037421,LIBRE,78
820,1703,2037431,PDC,145
820,1703,2037431,LIBRE,63
820,1703,2037441,PDC,116
820,1703,2037441,LIBRE,93
820,1703,2037451,PDC,131
820,1703,2037451,LIBRE,77
820,1703,2037471,PDC,155
820,1703,2037471,LIBRE,58
820,1703,2037481,PDC,157
820,1703,2037481,LIBRE,49
820,1703,2037491,PDC,144
820,1703,2037491,LIBRE,66
820,1703,2037501,PDC,147
820,1703,2037501,LIBRE,67
820,1703,2037511,PDC,140
820,1703,2037511,LIBRE,73
820,1703,2037531,PDC,144
820,1703,2037531,LIBRE,65
820,1703,2037541,PDC,159
820,1703,2037541,LIBRE,59
820,1703,2037551,PDC,120
820,1703,2037551,LIBRE,79
820,32313,2040031,PDC,20
820,32313,2040031,LIBRE,6
820,32392,2040881,PDC,11
820,32392,2040881,LIBRE,5
820,1702,2041231,PDC,152
820,1702,2041231,LIBRE,60
820,1702,2041241,PDC,132
820,1702,2041241,LIBRE,75
820,1702,2041251,PDC,145
820,1702,2041251,LIBRE,67
820,1702,2041261,PDC,138
820,1702,2041261,LIBRE,85
820,1702,2041271,PDC,148
820,1702,2041271,LIBRE,65
820,1702,2041281,PDC,122
820,1702,2041281,LIBRE,83
820,1702,2041291,PDC,135
820,1702,2041291,LIBRE,74
820,1702,2041301,PDC,155
820,1702,2041301,LIBRE,54
820,1702,2041311,PDC,130
820,1702,2041311,LIBRE,79
820,1702,2041321,PDC,134
820,1702,2041321,LIBRE,75
820,1702,2041351,PDC,147
820,1702,2041351,LIBRE,65
820,1702,2041361,PDC,157
820,1702,2041361,LIBRE,60
820,1702,2041371,PDC,121
820,1702,2041371,LIBRE,81
820,1702,2041381,PDC,39
820,1702,2041381,LIBRE,22
820,1704,2041411,PDC,133
820,1704,2041411,LIBRE,77
820,1704,2041421,PDC,150
820,1704,2041421,LIBRE,63
820,1704,2041441,PDC,128
820,1704,2041441,LIBRE,70
820,1704,2041451,PDC,138
820,1704,2041451,LIBRE,75
820,2501,2049131,PDC,154
820,2501,2049131,LIBRE,50
820,2501,2049161,PDC,169
820,2501,2049161,LIBRE,44
820,404,2052051,PDC,156
820,404,2052051,LIBRE,55
820,404,2052061,PDC,175
820,404,2052061,LIBRE,31
820,404,2052091,PDC,138
820,404,2052091,LIBRE,66
820,403,2052111,PDC,158
820,403,2052111,LIBRE,50
820,403,2052121,PDC,161
820,403,2052121,LIBRE,47
820,403,2052131,PDC,155
820,403,2052131,LIBRE,52
820,403,2052141,PDC,143
820,403,2052141,LIBRE,63
820,403,2052151,PDC,148
820,403,2052151,LIBRE,69
820,403,2052181,PDC,162
820,403,2052181,LIBRE,55
820,403,2052191,PDC,147
820,403,2052191,LIBRE,70
820,403,2052201,PDC,160
820,403,2052201,LIBRE,48
820,403,2052211,PDC,161
820,403,2052211,LIBRE,54
820,403,2052221,PDC,151
820,403,2052221,LIBRE,57
820,403,2052231,PDC,140
820,403,2052231,LIBRE,67
820,403,2052261,PDC,144
820,403,2052261,LIBRE,55
820,403,2052271,PDC,173
820,403,2052271,LIBRE,37
820,403,2052281,PDC,163
820,403,2052281,LIBRE,52
820,403,2052361,PDC,141
820,403,2052361,LIBRE,74
820,502,2052591,PDC,147
820,502,2052591,LIBRE,60
820,502,2052681,PDC,146
820,502,2052681,LIBRE,64
820,25037,2052921,PDC,151
820,25037,2052921,LIBRE,49
820,25037,2052941,PDC,158
820,25037,2052941,LIBRE,66
820,25037,2052951,PDC,140
820,25037,2052951,LIBRE,67
820,25037,2052961,PDC,132
820,25037,2052961,LIBRE,78
820,25037,2052971,PDC,145
820,25037,2052971,LIBRE,74
820,25037,2052981,PDC,148
820,25037,2052981,LIBRE,70
820,405,2053761,PDC,142
820,405,2053761,LIBRE,72
820,405,2053781,PDC,155
820,405,2053781,LIBRE,59
820,405,2053801,PDC,154
820,405,2053801,LIBRE,54
820,30053,2053901,PDC,149
820,30053,2053901,LIBRE,71
821,26441,3000191,PDC,49
821,26441,3000191,LIBRE,147
821,209,3000201,PDC,45
821,209,3000201,LIBRE,164
821,209,3000211,PDC,36
821,209,3000211,LIBRE,179
821,209,3000221,PDC,40
821,209,3000221,LIBRE,175
821,209,3000231,PDC,43
821,209,3000231,LIBRE,165
821,209,3000241,PDC,33
821,209,3000241,LIBRE,163
821,209,3000251,PDC,37
821,209,3000251,LIBRE,170
821,209,3000261,PDC,33
821,209,3000261,LIBRE,181
821,209,3000271,PDC,29
821,209,3000271,LIBRE,175
821,209,3000281,PDC,26
821,209,3000281,LIBRE,177
821,209,3000291,PDC,22
821,209,3000291,LIBRE,172
821,209,3000301,PDC,35
821,209,3000301,LIBRE,167
821,209,3000311,PDC,33
821,209,3000311,LIBRE,177
821,209,3000321,PDC,27
821,209,3000321,LIBRE,100
821,108,3000331,PDC,74
821,108,3000331,LIBRE,126
821,108,3000341,PDC,59
821,108,3000341,LIBRE,149
821,108,3000351,PDC,85
821,108,3000351,LIBRE,123
821,108,3000361,PDC,66
821,108,3000361,LIBRE,140
821,108,3000371,PDC,69
821,108,3000371,LIBRE,130
821,108,3000381,PDC,66
821,108,3000381,LIBRE,140
821,108,3000391,PDC,79
821,108,3000391,LIBRE,125
821,108,3000401,PDC,46
821,108,3000401,LIBRE,155
821,108,3000411,PDC,61
821,108,3000411,LIBRE,136
821,108,3000431,PDC,57
821,108,3000431,LIBRE,143
821,108,3000461,PDC,22
821,108,3000461,LIBRE,48
821,25871,3000481,PDC,44
821,25871,3000481,LIBRE,157
821,25922,3001211,PDC,56
821,25922,3001211,LIBRE,154
821,25922,3001221,PDC,58
821,25922,3001221,LIBRE,143
821,25922,3001231,PDC,57
821,25922,3001231,LIBRE,152
821,25922,3001241,PDC,67
821,25922,3001241,LIBRE,142
821,25922,3001251,PDC,72
821,25922,3001251,LIBRE,132
821,103,3001311,PDC,72
821,103,3001311,LIBRE,143
821,103,3001321,PDC,75
821,103,3001321,LIBRE,123
821,103,3001331,PDC,61
821,103,3001331,LIBRE,142
821,103,3001341,PDC,86
821,103,3001341,LIBRE,115
821,103,3001351,PDC,96
821,103,3001351,LIBRE,105
821,103,3001361,PDC,75
821,103,3001361,LIBRE,138
821,103,3001371,PDC,94
821,103,3001371,LIBRE,109
821,103,3001441,PDC,77
821,103,3001441,LIBRE,126
821,103,3001451,PDC,67
821,103,3001451,LIBRE,131
821,103,3001461,PDC,59
821,103,3001461,LIBRE,147
821,103,3001471,PDC,72
821,103,3001471,LIBRE,133
821,102,3001501,PDC,94
821,102,3001501,LIBRE,112
821,102,3001521,PDC,82
821,102,3001521,LIBRE,123
821,102,3001531,PDC,83
821,102,3001531,LIBRE,116
821,102,3001541,PDC,89
821,102,3001541,LIBRE,117
821,102,3001551,PDC,90
821,102,3001551,LIBRE,116
821,102,3001561,PDC,107
821,102,3001561,LIBRE,92
821,102,3001571,PDC,86
821,102,3001571,LIBRE,115
821,102,3001591,PDC,70
821,102,3001591,LIBRE,134
821,102,3001601,PDC,98
821,102,3001601,LIBRE,110
821,102,3001611,PDC,100
821,102,3001611,LIBRE,99
821,102,3001621,PDC,89
821,102,3001621,LIBRE,113
821,225,3001851,PDC,85
821,225,3001851,LIBRE,122
821,225,3001861,PDC,94
821,225,3001861,LIBRE,107
821,225,3001871,PDC,96
821,225,3001871,LIBRE,107
821,225,3001881,PDC,126
821,225,3001881,LIBRE,81
821,225,3001891,PDC,120
821,225,3001891,LIBRE,84
821,225,3001921,PDC,114
821,225,3001921,LIBRE,82
821,225,3001931,PDC,96
821,225,3001931,LIBRE,110
821,225,3001941,PDC,119
821,225,3001941,LIBRE,91
821,225,3001951,PDC,117
821,225,3001951,LIBRE,77
821,225,3001961,PDC,92
821,225,3001961,LIBRE,109
821,225,3001971,PDC,97
821,225,3001971,LIBRE,95
821,225,3001981,PDC,95
821,225,3001981,LIBRE,108
821,225,3001991,PDC,77
821,225,3001991,LIBRE,136
821,225,3002001,PDC,84
821,225,3002001,LIBRE,111
821,225,3002011,PDC,88
821,225,3002011,LIBRE,105
821,225,3002031,PDC,64
821,225,3002031,LIBRE,84
821,109,3002151,PDC,50
821,109,3002151,LIBRE,160
821,109,3002171,PDC,49
821,109,3002171,LIBRE,160
821,109,3002181,PDC,28
821,109,3002181,LIBRE,171
821,109,3002191,PDC,59
821,109,3002191,LIBRE,157
821,232,3002451,PDC,31
821,232,3002451,LIBRE,173
821,232,3002461,PDC,36
821,232,3002461,LIBRE,175
821,232,3002481,PDC,34
821,232,3002481,LIBRE,179
821,232,3002491,PDC,38
821,232,3002491,LIBRE,173
821,232,3002501,PDC,32
821,232,3002501,LIBRE,178
821,232,3002511,PDC,24
821,232,3002511,LIBRE,139
821,101,3002741,PDC,87
821,101,3002741,LIBRE,127
821,231,3003251,PDC,26
821,231,3003251,LIBRE,179
821,231,3003261,PDC,30
821,231,3003261,LIBRE,171
821,231,3003271,PDC,32
821,231,3003271,LIBRE,177
821,231,3003281,PDC,47
821,231,3003281,LIBRE,177
821,231,3003291,PDC,34
821,231,3003291,LIBRE,175
821,231,3003301,PDC,38
821,231,3003301,LIBRE,161
821,231,3003311,PDC,34
821,231,3003311,LIBRE,172
821,231,3003321,PDC,15
821,231,3003321,LIBRE,92
821,25872,3003381,PDC,28
821,25872,3003381,LIBRE,185
821,25872,3003391,PDC,22
821,25872,3003391,LIBRE,191
821,25872,3003401,PDC,22
821,25872,3003401,LIBRE,190
821,25872,3003411,PDC,22
821,25872,3003411,LIBRE,166
821,123,3003421,PDC,29
821,123,3003421,LIBRE,176
821,123,3003431,PDC,16
821,123,3003431,LIBRE,200
821,123,3003441,PDC,27
821,123,3003441,LIBRE,188
821,123,3003461,PDC,29
821,123,3003461,LIBRE,190
821,123,3003471,PDC,36
821,123,3003471,LIBRE,166
821,123,3003481,PDC,29
821,123,3003481,LIBRE,178
821,123,3003491,PDC,32
821,123,3003491,LIBRE,182
821,123,3003501,PDC,35
821,123,3003501,LIBRE,179
821,123,3003511,PDC,28
821,123,3003511,LIBRE,172
821,123,3003521,PDC,38
821,123,3003521,LIBRE,171
821,123,3003531,PDC,36
821,123,3003531,LIBRE,180
821,123,3003541,PDC,31
821,123,3003541,LIBRE,182
821,123,3003551,PDC,21
821,123,3003551,LIBRE,192
821,123,3003561,PDC,23
821,123,3003561,LIBRE,139
821,26445,3003861,PDC,38
821,26445,3003861,LIBRE,180
821,26445,3003871,PDC,40
821,26445,3003871,LIBRE,179
821,26445,3003881,PDC,33
821,26445,3003881,LIBRE,189
821,26445,3003891,PDC,21
821,26445,3003891,LIBRE,109
821,26442,3004171,PDC,37
821,26442,3004171,LIBRE,175
821,26442,3004181,PDC,35
821,26442,3004181,LIBRE,177
821,26442,3004191,PDC,43
821,26442,3004191,LIBRE,173
821,26442,3004201,PDC,33
821,26442,3004201,LIBRE,187
821,26442,3004211,PDC,33
821,26442,3004211,LIBRE,181
821,26442,3004221,PDC,20
821,26442,3004221,LIBRE,118
821,217,3004301,PDC,58
821,217,3004301,LIBRE,146
821,217,3004311,PDC,74
821,217,3004311,LIBRE,125
821,217,3004321,PDC,45
821,217,3004321,LIBRE,155
821,217,3004341,PDC,52
821,217,3004341,LIBRE,155
821,217,3004351,PDC,47
821,217,3004351,LIBRE,154
821,216,3004421,PDC,56
821,216,3004421,LIBRE,146
821,216,3004441,PDC,55
821,216,3004441,LIBRE,148
821,216,3004451,PDC,55
821,216,3004451,LIBRE,136
821,216,3004461,PDC,59
821,216,3004461,LIBRE,140
821,216,3004471,PDC,55
821,216,3004471,LIBRE,149
821,216,3004481,PDC,44
821,216,3004481,LIBRE,156
821,216,3004491,PDC,11
821,216,3004491,LIBRE,57
821,131,3004561,PDC,97
821,131,3004561,LIBRE,107
821,131,3004761,PDC,67
821,131,3004761,LIBRE,109
821,134,3005261,PDC,75
821,134,3005261,LIBRE,134
821,134,3005271,PDC,51
821,134,3005271,LIBRE,152
821,134,3005281,PDC,67
821,134,3005281,LIBRE,145
821,134,3005291,PDC,52
821,134,3005291,LIBRE,158
821,134,3005301,PDC,51
821,134,3005301,LIBRE,158
821,134,3005311,PDC,85
821,134,3005311,LIBRE,125
821,134,3005321,PDC,64
821,134,3005321,LIBRE,141
821,134,3005331,PDC,65
821,134,3005331,LIBRE,143
821,134,3005341,PDC,58
821,134,3005341,LIBRE,146
821,134,3005351,PDC,64
821,134,3005351,LIBRE,144
821,134,3005361,PDC,23
821,134,3005361,LIBRE,50
821,25883,3005371,PDC,61
821,25883,3005371,LIBRE,145
821,25883,3005381,PDC,57
821,25883,3005381,LIBRE,150
821,25883,3005391,PDC,51
821,25883,3005391,LIBRE,141
821,128,3005691,PDC,59
821,128,3005691,LIBRE,143
821,128,3005701,PDC,43
821,128,3005701,LIBRE,170
821,128,3005711,PDC,47
821,128,3005711,LIBRE,152
821,128,3005721,PDC,46
821,128,3005721,LIBRE,163
821,128,3005731,PDC,61
821,128,3005731,LIBRE,152
821,128,3005741,PDC,55
821,128,3005741,LIBRE,136
821,128,3005751,PDC,63
821,128,3005751,LIBRE,146
821,128,3005761,PDC,43
821,128,3005761,LIBRE,170
821,128,3005771,PDC,41
821,128,3005771,LIBRE,170
821,128,3005791,PDC,54
821,128,3005791,LIBRE,162
821,128,3005801,PDC,38
821,128,3005801,LIBRE,158
821,128,3005811,PDC,51
821,128,3005811,LIBRE,168
821,128,3005821,PDC,29
821,128,3005821,LIBRE,137
821,130,3005831,PDC,88
821,130,3005831,LIBRE,122
821,130,3005841,PDC,75
821,130,3005841,LIBRE,123
821,130,3005851,PDC,81
821,130,3005851,LIBRE,124
821,130,3005861,PDC,81
821,130,3005861,LIBRE,111
821,130,3005871,PDC,86
821,130,3005871,LIBRE,110
821,130,3005881,PDC,98
821,130,3005881,LIBRE,102
821,130,3005891,PDC,79
821,130,3005891,LIBRE,129
821,130,3005901,PDC,68
821,130,3005901,LIBRE,138
821,130,3005911,PDC,94
821,130,3005911,LIBRE,120
821,130,3005921,PDC,80
821,130,3005921,LIBRE,129
821,130,3005941,PDC,28
821,130,3005941,LIBRE,21
821,129,3005951,PDC,55
821,129,3005951,LIBRE,156
821,129,3005961,PDC,58
821,129,3005961,LIBRE,144
821,129,3005971,PDC,74
821,129,3005971,LIBRE,131
821,129,3005981,PDC,58
821,129,3005981,LIBRE,147
821,129,3005991,PDC,60
821,129,3005991,LIBRE,154
821,129,3006001,PDC,60
821,129,3006001,LIBRE,154
821,219,3006211,PDC,43
821,219,3006211,LIBRE,157
821,220,3006231,PDC,71
821,220,3006231,LIBRE,133
821,220,3006241,PDC,54
821,220,3006241,LIBRE,147
821,220,3006251,PDC,74
821,220,3006251,LIBRE,118
821,220,3006261,PDC,58
821,220,3006261,LIBRE,151
821,220,3006271,PDC,59
821,220,3006271,LIBRE,140
821,220,3006281,PDC,57
821,220,3006281,LIBRE,156
821,220,3006291,PDC,61
821,220,3006291,LIBRE,137
821,220,3006301,PDC,44
821,220,3006301,LIBRE,165
821,220,3006311,PDC,52
821,220,3006311,LIBRE,158
821,220,3006321,PDC,27
821,220,3006321,LIBRE,58
821,243,3006331,PDC,41
821,243,3006331,LIBRE,167
821,243,3006341,PDC,42
821,243,3006341,LIBRE,150
821,243,3006351,PDC,39
821,243,3006351,LIBRE,180
821,243,3006361,PDC,15
821,243,3006361,LIBRE,59
821,167,3006591,PDC,60
821,167,3006591,LIBRE,149
821,167,3006601,PDC,16
821,167,3006601,LIBRE,59
821,178,3007691,PDC,103
821,178,3007691,LIBRE,95
821,178,3007701,PDC,118
821,178,3007701,LIBRE,96
821,178,3007721,PDC,86
821,178,3007721,LIBRE,108
821,178,3007731,PDC,101
821,178,3007731,LIBRE,95
821,178,3007741,PDC,90
821,178,3007741,LIBRE,111
821,178,3007751,PDC,110
821,178,3007751,LIBRE,88
821,178,3007781,PDC,103
821,178,3007781,LIBRE,93
821,178,3007791,PDC,94
821,178,3007791,LIBRE,98
821,178,3007801,PDC,89
821,178,3007801,LIBRE,112
821,178,3007811,PDC,87
821,178,3007811,LIBRE,107
821,178,3007821,PDC,102
821,178,3007821,LIBRE,98
821,178,3007831,PDC,91
821,178,3007831,LIBRE,110
821,178,3007841,PDC,31
821,178,3007841,LIBRE,37
821,224,3014001,PDC,148
821,224,3014001,LIBRE,49
821,224,3014011,PDC,136
821,224,3014011,LIBRE,65
821,224,3014031,PDC,135
821,224,3014031,LIBRE,64
821,224,3014051,PDC,139
821,224,3014051,LIBRE,54
821,224,3014061,PDC,147
821,224,3014061,LIBRE,57
821,224,3014071,PDC,138
821,224,3014071,LIBRE,44
821,224,3014081,PDC,118
821,224,3014081,LIBRE,76
821,224,3014091,PDC,93
821,224,3014091,LIBRE,44
821,26147,3015681,PDC,116
821,26147,3015681,LIBRE,110
821,26147,3015691,PDC,104
821,26147,3015691,LIBRE,109
821,26147,3015701,PDC,76
821,26147,3015701,LIBRE,126
821,26147,3015711,PDC,48
821,26147,3015711,LIBRE,42
821,25479,3015721,PDC,116
821,25479,3015721,LIBRE,81
821,25479,3015731,PDC,76
821,25479,3015731,LIBRE,65
821,105,3017721,PDC,43
821,105,3017721,LIBRE,158
821,105,3017741,PDC,54
821,105,3017741,LIBRE,147
821,197,3018001,PDC,122
821,197,3018001,LIBRE,30
821,197,3018011,PDC,68
821,197,3018011,LIBRE,15
821,113,3018021,PDC,21
821,113,3018021,LIBRE,180
821,113,3018031,PDC,25
821,113,3018031,LIBRE,156
821,113,3018041,PDC,30
821,113,3018041,LIBRE,182
821,113,3018051,PDC,20
821,113,3018051,LIBRE,174
821,113,3018061,PDC,20
821,113,3018061,LIBRE,161
821,113,3018071,PDC,23
821,113,3018071,LIBRE,178
821,113,3018081,PDC,25
821,113,3018081,LIBRE,171
821,113,3018091,PDC,26
821,113,3018091,LIBRE,175
821,113,3018101,PDC,26
821,113,3018101,LIBRE,173
821,113,3018111,PDC,29
821,113,3018111,LIBRE,157
821,113,3018121,PDC,20
821,113,3018121,LIBRE,137
821,144,3018131,PDC,35
821,144,3018131,LIBRE,154
821,144,3018141,PDC,24
821,144,3018141,LIBRE,170
821,144,3018151,PDC,43
821,144,3018151,LIBRE,150
821,144,3018161,PDC,36
821,144,3018161,LIBRE,165
821,144,3018181,PDC,49
821,144,3018181,LIBRE,142
821,144,3018191,PDC,36
821,144,3018191,LIBRE,169
821,144,3018201,PDC,23
821,144,3018201,LIBRE,160
821,144,3018221,PDC,22
821,144,3018221,LIBRE,163
821,144,3018231,PDC,27
821,144,3018231,LIBRE,173
821,144,3018241,PDC,16
821,144,3018241,LIBRE,53
821,140,3018301,PDC,23
821,140,3018301,LIBRE,179
821,140,3018311,PDC,21
821,140,3018311,LIBRE,182
821,140,3018341,PDC,10
821,140,3018341,LIBRE,193
821,140,3018351,PDC,13
821,140,3018351,LIBRE,142
821,25887,3018361,PDC,27
821,25887,3018361,LIBRE,170
821,25887,3018371,PDC,37
821,25887,3018371,LIBRE,172
821,25887,3018381,PDC,31
821,25887,3018381,LIBRE,165
821,25887,3018391,PDC,28
821,25887,3018391,LIBRE,171
821,25887,3018401,PDC,10
821,25887,3018401,LIBRE,60
821,196,3018571,PDC,143
821,196,3018571,LIBRE,37
821,196,3018581,PDC,145
821,196,3018581,LIBRE,32
821,196,3018591,PDC,83
821,196,3018591,LIBRE,30
821,147,3018611,PDC,38
821,147,3018611,LIBRE,150
821,147,3018621,PDC,40
821,147,3018621,LIBRE,161
821,147,3018631,PDC,37
821,147,3018631,LIBRE,156
821,147,3018641,PDC,29
821,147,3018641,LIBRE,166
821,147,3018651,PDC,29
821,147,3018651,LIBRE,83
821,141,3018751,PDC,36
821,141,3018751,LIBRE,151
821,141,3018761,PDC,32
821,141,3018761,LIBRE,160
821,141,3018771,PDC,44
821,141,3018771,LIBRE,150
821,141,3018781,PDC,30
821,141,3018781,LIBRE,172
821,141,3018791,PDC,7
821,141,3018791,LIBRE,20
821,26446,3018811,PDC,5
821,26446,3018811,LIBRE,24
821,32072,3018821,PDC,26
821,32072,3018821,LIBRE,181
821,32072,3018831,PDC,11
821,32072,3018831,LIBRE,53
821,192,3019241,PDC,17
821,192,3019241,LIBRE,132
821,150,3019251,PDC,50
821,150,3019251,LIBRE,151
821,150,3019261,PDC,40
821,150,3019261,LIBRE,170
821,150,3019281,PDC,72
821,150,3019281,LIBRE,131
821,150,3019291,PDC,37
821,150,3019291,LIBRE,168
821,150,3019301,PDC,60
821,150,3019301,LIBRE,140
821,150,3019341,PDC,50
821,150,3019341,LIBRE,149
821,150,3019351,PDC,52
821,150,3019351,LIBRE,153
821,26325,3020861,PDC,26
821,26325,3020861,LIBRE,186
821,26325,3020871,PDC,32
821,26325,3020871,LIBRE,173
821,26325,3020881,PDC,35
821,26325,3020881,LIBRE,160
821,26325,3020891,PDC,31
821,26325,3020891,LIBRE,179
821,26325,3020901,PDC,31
821,26325,3020901,LIBRE,174
821,26325,3020921,PDC,20
821,26325,3020921,LIBRE,194
