CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
821,209,3000221,LIBRE,175
821,209,3000231,PDC,43
821,209,3000231,LIBRE,165
821,209,3000241,PDC,33
821,209,3000241,LIBRE,163
821,209,3000251,PDC,37
821,209,3000251,LIBRE,170
821,209,3000261,PDC,33
821,209,3000261,LIBRE,181
821,209,3000271,PDC,29
821,209,3000271,LIBRE,175
821,209,3000281,PDC,26
821,209,3000281,LIBRE,177
821,209,3000291,PDC,22
821,209,3000291,LIBRE,172
821,209,3000301,PDC,35
821,209,3000301,LIBRE,167
821,209,3000311,PDC,33
821,209,3000311,LIBRE,177
821,209,3000321,PDC,27
821,209,3000321,LIBRE,100
821,108,3000331,PDC,74
821,108,3000331,LIBRE,126
821,108,3000341,PDC,59
821,108,3000341,LIBRE,149
821,108,3000351,PDC,85
821,108,3000351,LIBRE,123
821,108,3000361,PDC,66
821,108,3000361,LIBRE,140
821,108,3000371,PDC,69
821,108,3000371,LIBRE,130
821,108,3000381,PDC,66
821,108,3000381,LIBRE,140
821,108,3000391,PDC,79
821,108,3000391,LIBRE,125
821,108,3000401,PDC,46
821,108,3000401,LIBRE,155
821,108,3000411,PDC,61
821,108,3000411,LIBRE,136
821,108,3000421,PDC,64
821,108,3000421,LIBRE,141
821,108,3000431,PDC,57
821,108,3000431,LIBRE,143
821,108,3000441,PDC,60
821,108,3000441,LIBRE,137
821,108,3000451,PDC,57
821,108,3000451,LIBRE,152
821,108,3000461,PDC,22
821,108,3000461,LIBRE,48
821,25871,3000471,PDC,56
821,25871,3000471,LIBRE,148
821,25871,3000481,PDC,44
821,25871,3000481,LIBRE,157
821,25871,3000491,PDC,55
821,25871,3000491,LIBRE,150
821,25871,3000501,PDC,24
821,25871,3000501,LIBRE,107
821,106,3000591,PDC,56
821,106,3000591,LIBRE,147
821,106,3000601,PDC,53
821,106,3000601,LIBRE,149
821,106,3000691,PDC,43
821,106,3000691,LIBRE,165
821,106,3000711,PDC,58
821,106,3000711,LIBRE,144
821,106,3000721,PDC,31
821,106,3000721,LIBRE,176
821,32412,3000801,PDC,34
821,32412,3000801,LIBRE,162
821,32412,3000811,PDC,40
821,32412,3000811,LIBRE,159
821,32412,3000821,PDC,43
821,32412,3000821,LIBRE,165
821,32412,3000831,PDC,47
821,32412,3000831,LIBRE,155
821,32412,3000841,PDC,46
821,32412,3000841,LIBRE,163
821,32412,3000851,PDC,31
821,32412,3000851,LIBRE,169
821,32412,3000861,PDC,25
821,32412,3000861,LIBRE,119
821,206,3000931,PDC,121
821,206,3000931,LIBRE,85
821,206,3000941,PDC,107
821,206,3000941,LIBRE,98
821,206,3000951,PDC,98
821,206,3000951,LIBRE,96
821,206,3000961,PDC,105
821,206,3000961,LIBRE,97
821,206,3000971,PDC,107
821,206,3000971,LIBRE,103
821,206,3000981,PDC,105
821,206,3000981,LIBRE,99
821,206,3000991,PDC,112
821,206,3000991,LIBRE,84
821,25922,3001211,PDC,56
821,25922,3001211,LIBRE,154
821,25922,3001221,PDC,58
821,25922,3001221,LIBRE,143
821,25922,3001231,PDC,57
821,25922,3001231,LIBRE,152
821,25922,3001241,PDC,67
821,25922,3001241,LIBRE,142
821,25922,3001251,PDC,72
821,25922,3001251,LIBRE,132
821,25922,3001261,PDC,43
821,25922,3001261,LIBRE,163
821,25922,3001271,PDC,59
821,25922,3001271,LIBRE,147
821,25922,3001281,PDC,51
821,25922,3001281,LIBRE,155
821,25922,3001291,PDC,58
821,25922,3001291,LIBRE,152
821,25922,3001301,PDC,7
821,25922,3001301,LIBRE,25
821,103,3001311,PDC,72
821,103,3001311,LIBRE,143
821,103,3001321,PDC,75
821,103,3001321,LIBRE,123
821,103,3001331,PDC,61
821,103,3001331,LIBRE,142
821,103,3001341,PDC,86
821,103,3001341,LIBRE,115
821,103,3001351,PDC,96
821,103,3001351,LIBRE,105
821,103,3001361,PDC,75
821,103,3001361,LIBRE,138
821,103,3001371,PDC,94
821,103,3001371,LIBRE,109
821,103,3001441,PDC,77
821,103,3001441,LIBRE,126
821,103,3001451,PDC,67
821,103,3001451,LIBRE,131
821,103,3001461,PDC,59
821,103,3001461,LIBRE,147
821,103,3001471,PDC,72
821,103,3001471,LIBRE,133
821,102,3001501,PDC,94
821,102,3001501,LIBRE,112
821,102,3001521,PDC,82
821,102,3001521,LIBRE,123
821,102,3001531,PDC,83
821,102,3001531,LIBRE,116
821,102,3001541,PDC,89
821,102,3001541,LIBRE,117
821,102,3001551,PDC,90
821,102,3001551,LIBRE,116
821,102,3001561,PDC,107
821,102,3001561,LIBRE,92
821,102,3001571,PDC,86
821,102,3001571,LIBRE,115
821,102,3001581,PDC,115
821,102,3001581,LIBRE,83
821,102,3001591,PDC,70
821,102,3001591,LIBRE,134
821,102,3001601,PDC,98
821,102,3001601,LIBRE,110
821,102,3001611,PDC,100
821,102,3001611,LIBRE,99
821,102,3001621,PDC,89
821,102,3001621,LIBRE,113
821,102,3001631,PDC,93
821,102,3001631,LIBRE,110
821,102,3001641,PDC,101
821,102,3001641,LIBRE,91
821,102,3001651,PDC,111
821,102,3001651,LIBRE,98
821,102,3001661,PDC,84
821,102,3001661,LIBRE,128
821,102,3001671,PDC,124
821,102,3001671,LIBRE,74
821,102,3001681,PDC,97
821,102,3001681,LIBRE,91
821,102,3001691,PDC,80
821,102,3001691,LIBRE,126
821,102,3001701,PDC,85
821,102,3001701,LIBRE,126
821,102,3001741,PDC,102
821,102,3001741,LIBRE,106
821,102,3001751,PDC,80
821,102,3001751,LIBRE,121
821,225,3001851,PDC,85
821,225,3001851,LIBRE,122
821,225,3001861,PDC,94
821,225,3001861,LIBRE,107
821,225,3001871,PDC,96
821,225,3001871,LIBRE,107
821,225,3001881,PDC,126
821,225,3001881,LIBRE,81
821,225,3001891,PDC,120
821,225,3001891,LIBRE,84
821,225,3001911,PDC,112
821,225,3001911,LIBRE,98
821,225,3001921,PDC,114
821,225,3001921,LIBRE,82
821,225,3001931,PDC,96
821,225,3001931,LIBRE,110
821,225,3001941,PDC,119
821,225,3001941,LIBRE,91
821,225,3001951,PDC,117
821,225,3001951,LIBRE,77
821,225,3001961,PDC,92
821,225,3001961,LIBRE,109
821,225,3001971,PDC,97
821,225,3001971,LIBRE,95
821,225,3001981,PDC,95
821,225,3001981,LIBRE,108
821,225,3001991,PDC,77
821,225,3001991,LIBRE,136
821,225,3002001,PDC,84
821,225,3002001,LIBRE,111
821,225,3002011,PDC,88
821,225,3002011,LIBRE,105
821,225,3002021,PDC,91
821,225,3002021,LIBRE,102
821,225,3002031,PDC,64
821,225,3002031,LIBRE,84
821,109,3002071,PDC,37
821,109,3002071,LIBRE,164
821,109,3002081,PDC,43
821,109,3002081,LIBRE,166
821,109,3002091,PDC,33
821,109,3002091,LIBRE,179
821,109,3002101,PDC,30
821,109,3002101,LIBRE,178
821,109,3002111,PDC,42
821,109,3002111,LIBRE,171
821,109,3002121,PDC,54
821,109,3002121,LIBRE,141
821,109,3002131,PDC,56
821,109,3002131,LIBRE,156
821,109,3002141,PDC,31
821,109,3002141,LIBRE,175
821,109,3002151,PDC,50
821,109,3002151,LIBRE,160
821,109,3002161,PDC,39
821,109,3002161,LIBRE,171
821,109,3002171,PDC,49
821,109,3002171,LIBRE,160
821,109,3002181,PDC,28
821,109,3002181,LIBRE,171
821,109,3002191,PDC,59
821,109,3002191,LIBRE,157
821,109,3002201,PDC,45
821,109,3002201,LIBRE,171
821,109,3002231,PDC,38
821,109,3002231,LIBRE,163
821,109,3002281,PDC,37
821,109,3002281,LIBRE,161
821,109,3002301,PDC,34
821,109,3002301,LIBRE,176
821,109,3002311,PDC,10
821,109,3002311,LIBRE,56
821,25885,3002321,PDC,76
821,25885,3002321,LIBRE,131
821,25885,3002331,PDC,71
821,25885,3002331,LIBRE,137
821,25885,3002351,PDC,79
821,25885,3002351,LIBRE,124
821,25885,3002361,PDC,79
821,25885,3002361,LIBRE,129
821,25885,3002371,PDC,66
821,25885,3002371,LIBRE,137
821,25885,3002381,PDC,82
821,25885,3002381,LIBRE,122
821,232,3002451,PDC,31
821,232,3002451,LIBRE,173
821,232,3002461,PDC,36
821,232,3002461,LIBRE,175
821,232,3002481,PDC,34
821,232,3002481,LIBRE,179
821,232,3002491,PDC,38
821,232,3002491,LIBRE,173
821,232,3002501,PDC,32
821,232,3002501,LIBRE,178
821,232,3002511,PDC,24
821,232,3002511,LIBRE,139
821,203,3002591,PDC,62
821,203,3002591,LIBRE,151
821,203,3002601,PDC,41
821,203,3002601,LIBRE,157
821,203,3002611,PDC,57
821,203,3002611,LIBRE,153
821,203,3002621,PDC,31
821,203,3002621,LIBRE,173
821,203,3002631,PDC,53
821,203,3002631,LIBRE,155
821,203,3002641,PDC,43
821,203,3002641,LIBRE,159
821,203,3002651,PDC,51
821,203,3002651,LIBRE,146
821,203,3002661,PDC,55
821,203,3002661,LIBRE,155
821,203,3002671,PDC,42
821,203,3002671,LIBRE,164
821,203,3002681,PDC,48
821,203,3002681,LIBRE,159
821,203,3002691,PDC,39
821,203,3002691,LIBRE,159
821,203,3002701,PDC,43
821,203,3002701,LIBRE,168
821,203,3002711,PDC,10
821,203,3002711,LIBRE,31
821,101,3002721,PDC,69
821,101,3002721,LIBRE,140
821,101,3002731,PDC,54
821,101,3002731,LIBRE,150
821,101,3002741,PDC,87
821,101,3002741,LIBRE,127
821,101,3002751,PDC,96
821,101,3002751,LIBRE,109
821,101,3002771,PDC,77
821,101,3002771,LIBRE,130
821,104,3003191,PDC,66
821,104,3003191,LIBRE,142
821,104,3003201,PDC,57
821,104,3003201,LIBRE,160
821,104,3003221,PDC,62
821,104,3003221,LIBRE,147
821,104,3003231,PDC,60
821,104,3003231,LIBRE,145
821,104,3003241,PDC,17
821,104,3003241,LIBRE,43
821,231,3003251,PDC,26
821,231,3003251,LIBRE,179
821,231,3003261,PDC,30
821,231,3003261,LIBRE,171
821,231,3003271,PDC,32
821,231,3003271,LIBRE,177
821,231,3003281,PDC,47
821,231,3003281,LIBRE,177
821,231,3003291,PDC,34
821,231,3003291,LIBRE,175
821,231,3003301,PDC,38
821,231,3003301,LIBRE,161
821,231,3003311,PDC,34
821,231,3003311,LIBRE,172
821,231,3003321,PDC,15
821,231,3003321,LIBRE,92
821,25872,3003381,PDC,28
821,25872,3003381,LIBRE,185
821,25872,3003391,PDC,22
821,25872,3003391,LIBRE,191
821,25872,3003401,PDC,22
821,25872,3003401,LIBRE,190
821,25872,3003411,PDC,22
821,25872,3003411,LIBRE,166
821,123,3003421,PDC,29
821,123,3003421,LIBRE,176
821,123,3003431,PDC,16
821,123,3003431,LIBRE,200
821,123,3003441,PDC,27
821,123,3003441,LIBRE,188
821,123,3003461,PDC,29
821,123,3003461,LIBRE,190
821,123,3003471,PDC,36
821,123,3003471,LIBRE,166
821,123,3003481,PDC,29
821,123,3003481,LIBRE,178
821,123,3003491,PDC,32
821,123,3003491,LIBRE,182
821,123,3003501,PDC,35
821,123,3003501,LIBRE,179
821,123,3003511,PDC,28
821,123,3003511,LIBRE,172
821,123,3003521,PDC,38
821,123,3003521,LIBRE,171
821,123,3003531,PDC,36
821,123,3003531,LIBRE,180
821,123,3003541,PDC,31
821,123,3003541,LIBRE,182
821,123,3003551,PDC,21
821,123,3003551,LIBRE,192
821,123,3003561,PDC,23
821,123,3003561,LIBRE,139
821,125,3003571,PDC,41
821,125,3003571,LIBRE,152
821,125,3003581,PDC,33
821,125,3003581,LIBRE,168
821,125,3003591,PDC,39
821,125,3003591,LIBRE,169
821,125,3003601,PDC,25
821,125,3003601,LIBRE,166
821,125,3003611,PDC,43
821,125,3003611,LIBRE,159
821,125,3003621,PDC,55
821,125,3003621,LIBRE,153
821,125,3003631,PDC,57
821,125,3003631,LIBRE,154
821,125,3003641,PDC,45
821,125,3003641,LIBRE,162
821,125,3003721,PDC,45
821,125,3003721,LIBRE,158
821,125,3003731,PDC,31
821,125,3003731,LIBRE,169
821,125,3003741,PDC,39
821,125,3003741,LIBRE,163
821,125,3003751,PDC,37
821,125,3003751,LIBRE,155
821,125,3003761,PDC,41
821,125,3003761,LIBRE,170
821,125,3003781,PDC,45
821,125,3003781,LIBRE,163
821,26445,3003861,PDC,38
821,26445,3003861,LIBRE,180
821,26445,3003871,PDC,40
821,26445,3003871,LIBRE,179
821,26445,3003881,PDC,33
821,26445,3003881,LIBRE,189
821,26445,3003891,PDC,21
821,26445,3003891,LIBRE,109
821,132,3004051,PDC,36
821,132,3004051,LIBRE,172
821,132,3004081,PDC,56
821,132,3004081,LIBRE,152
821,132,3004091,PDC,51
821,132,3004091,LIBRE,152
821,132,3004101,PDC,33
821,132,3004101,LIBRE,173
821,26442,3004171,PDC,37
821,26442,3004171,LIBRE,175
821,26442,3004181,PDC,35
821,26442,3004181,LIBRE,177
821,26442,3004191,PDC,43
821,26442,3004191,LIBRE,173
821,26442,3004201,PDC,33
821,26442,3004201,LIBRE,187
821,26442,3004211,PDC,33
821,26442,3004211,LIBRE,181
821,26442,3004221,PDC,20
821,26442,3004221,LIBRE,118
821,217,3004301,PDC,58
821,217,3004301,LIBRE,146
821,217,3004311,PDC,74
821,217,3004311,LIBRE,125
821,217,3004321,PDC,45
821,217,3004321,LIBRE,155
821,217,3004331,PDC,76
821,217,3004331,LIBRE,145
821,217,3004341,PDC,52
821,217,3004341,LIBRE,155
821,217,3004351,PDC,47
821,217,3004351,LIBRE,154
821,216,3004421,PDC,56
821,216,3004421,LIBRE,146
821,216,3004441,PDC,55
821,216,3004441,LIBRE,148
821,216,3004451,PDC,55
821,216,3004451,LIBRE,136
821,216,3004461,PDC,59
821,216,3004461,LIBRE,140
821,216,3004471,PDC,55
821,216,3004471,LIBRE,149
821,216,3004481,PDC,44
821,216,3004481,LIBRE,156
821,216,3004491,PDC,11
821,216,3004491,LIBRE,57
821,131,3004501,PDC,89
821,131,3004501,LIBRE,117
821,131,3004511,PDC,84
821,131,3004511,LIBRE,124
821,131,3004521,PDC,59
821,131,3004521,LIBRE,156
821,131,3004531,PDC,92
821,131,3004531,LIBRE,123
821,131,3004551,PDC,94
821,131,3004551,LIBRE,113
821,131,3004561,PDC,97
821,131,3004561,LIBRE,107
821,131,3004711,PDC,56
821,131,3004711,LIBRE,148
821,131,3004721,PDC,77
821,131,3004721,LIBRE,122
821,131,3004731,PDC,73
821,131,3004731,LIBRE,133
821,131,3004761,PDC,67
821,131,3004761,LIBRE,109
821,133,3004931,PDC,72
821,133,3004931,LIBRE,126
821,133,3004941,PDC,58
821,133,3004941,LIBRE,145
821,133,3004951,PDC,61
821,133,3004951,LIBRE,145
821,133,3004961,PDC,60
821,133,3004961,LIBRE,138
821,133,3004971,PDC,73
821,133,3004971,LIBRE,129
821,133,3004991,PDC,49
821,133,3004991,LIBRE,149
821,133,3005001,PDC,26
821,133,3005001,LIBRE,92
821,26318,3005011,PDC,62
821,26318,3005011,LIBRE,148
821,26318,3005021,PDC,20
821,26318,3005021,LIBRE,73
821,164,3005191,PDC,59
821,164,3005191,LIBRE,138
821,164,3005201,PDC,58
821,164,3005201,LIBRE,148
821,164,3005211,PDC,65
821,164,3005211,LIBRE,128
821,164,3005221,PDC,58
821,164,3005221,LIBRE,151
821,164,3005231,PDC,44
821,164,3005231,LIBRE,164
821,164,3005241,PDC,61
821,164,3005241,LIBRE,145
821,164,3005251,PDC,51
821,164,3005251,LIBRE,167
821,134,3005261,PDC,75
821,134,3005261,LIBRE,134
821,134,3005271,PDC,51
821,134,3005271,LIBRE,152
821,134,3005281,PDC,67
821,134,3005281,LIBRE,145
821,134,3005291,PDC,52
821,134,3005291,LIBRE,158
821,134,3005301,PDC,51
821,134,3005301,LIBRE,158
821,134,3005311,PDC,85
821,134,3005311,LIBRE,125
821,134,3005321,PDC,64
821,134,3005321,LIBRE,141
821,134,3005331,PDC,65
821,134,3005331,LIBRE,143
821,134,3005341,PDC,58
821,134,3005341,LIBRE,146
821,134,3005351,PDC,64
821,134,3005351,LIBRE,144
821,134,3005361,PDC,23
821,134,3005361,LIBRE,50
821,25883,3005371,PDC,61
821,25883,3005371,LIBRE,145
821,25883,3005381,PDC,57
821,25883,3005381,LIBRE,150
821,25883,3005391,PDC,51
821,25883,3005391,LIBRE,141
821,128,3005681,PDC,35
821,128,3005681,LIBRE,160
821,128,3005691,PDC,59
821,128,3005691,LIBRE,143
821,128,3005701,PDC,43
821,128,3005701,LIBRE,170
821,128,3005711,PDC,47
821,128,3005711,LIBRE,152
821,128,3005721,PDC,46
821,128,3005721,LIBRE,163
821,128,3005731,PDC,61
821,128,3005731,LIBRE,152
821,128,3005741,PDC,55
821,128,3005741,LIBRE,136
821,128,3005751,PDC,63
821,128,3005751,LIBRE,146
821,128,3005761,PDC,43
821,128,3005761,LIBRE,170
821,128,3005771,PDC,41
821,128,3005771,LIBRE,170
821,128,3005781,PDC,58
821,128,3005781,LIBRE,150
821,128,3005791,PDC,54
821,128,3005791,LIBRE,162
821,128,3005801,PDC,38
821,128,3005801,LIBRE,158
821,128,3005811,PDC,51
821,128,3005811,LIBRE,168
821,128,3005821,PDC,29
821,128,3005821,LIBRE,137
821,130,3005831,PDC,88
821,130,3005831,LIBRE,122
821,130,3005841,PDC,75
821,130,3005841,LIBRE,123
821,130,3005851,PDC,81
821,130,3005851,LIBRE,124
821,130,3005861,PDC,81
821,130,3005861,LIBRE,111
821,130,3005871,PDC,86
821,130,3005871,LIBRE,110
821,130,3005881,PDC,98
821,130,3005881,LIBRE,102
821,130,3005891,PDC,79
821,130,3005891,LIBRE,129
821,130,3005901,PDC,68
821,130,3005901,LIBRE,138
821,130,3005911,PDC,94
821,130,3005911,LIBRE,120
821,130,3005921,PDC,80
821,130,3005921,LIBRE,129
821,130,3005931,PDC,90
821,130,3005931,LIBRE,131
821,130,3005941,PDC,28
821,130,3005941,LIBRE,21
821,129,3005951,PDC,55
821,129,3005951,LIBRE,156
821,129,3005961,PDC,58
821,129,3005961,LIBRE,144
821,129,3005971,PDC,74
821,129,3005971,LIBRE,131
821,129,3005981,PDC,58
821,129,3005981,LIBRE,147
821,129,3005991,PDC,60
821,129,3005991,LIBRE,154
821,129,3006001,PDC,60
821,129,3006001,LIBRE,154
821,129,3006011,PDC,61
821,129,3006011,LIBRE,144
821,129,3006021,PDC,72
821,129,3006021,LIBRE,137
821,129,3006031,PDC,60
821,129,3006031,LIBRE,153
821,129,3006041,PDC,50
821,129,3006041,LIBRE,152
821,129,3006051,PDC,18
821,129,3006051,LIBRE,68
821,219,3006061,PDC,54
821,219,3006061,LIBRE,156
821,219,3006071,PDC,52
821,219,3006071,LIBRE,153
821,219,3006081,PDC,63
821,219,3006081,LIBRE,143
821,219,3006091,PDC,77
821,219,3006091,LIBRE,131
821,219,3006101,PDC,69
821,219,3006101,LIBRE,138
821,219,3006121,PDC,54
821,219,3006121,LIBRE,158
821,219,3006131,PDC,70
821,219,3006131,LIBRE,133
821,219,3006151,PDC,53
821,219,3006151,LIBRE,155
821,219,3006161,PDC,72
821,219,3006161,LIBRE,138
821,219,3006181,PDC,47
821,219,3006181,LIBRE,165
821,219,3006191,PDC,41
821,219,3006191,LIBRE,170
821,219,3006201,PDC,54
821,219,3006201,LIBRE,151
821,219,3006211,PDC,43
821,219,3006211,LIBRE,157
821,219,3006221,PDC,31
821,219,3006221,LIBRE,85
821,220,3006231,PDC,71
821,220,3006231,LIBRE,133
821,220,3006241,PDC,54
821,220,3006241,LIBRE,147
821,220,3006251,PDC,74
821,220,3006251,LIBRE,118
821,220,3006261,PDC,58
821,220,3006261,LIBRE,151
821,220,3006271,PDC,59
821,220,3006271,LIBRE,140
821,220,3006281,PDC,57
821,220,3006281,LIBRE,156
821,220,3006291,PDC,61
821,220,3006291,LIBRE,137
821,220,3006301,PDC,44
821,220,3006301,LIBRE,165
821,220,3006311,PDC,52
821,220,3006311,LIBRE,158
821,220,3006321,PDC,27
821,220,3006321,LIBRE,58
821,243,3006331,PDC,41
821,243,3006331,LIBRE,167
821,243,3006341,PDC,42
821,243,3006341,LIBRE,150
821,243,3006351,PDC,39
821,243,3006351,LIBRE,180
821,243,3006361,PDC,15
821,243,3006361,LIBRE,59
821,159,3006451,PDC,63
821,159,3006451,LIBRE,137
821,159,3006461,PDC,73
821,159,3006461,LIBRE,124
821,159,3006481,PDC,51
821,159,3006481,LIBRE,134
821,159,3006491,PDC,25
821,159,3006491,LIBRE,79
821,167,3006561,PDC,65
821,167,3006561,LIBRE,140
821,167,3006571,PDC,63
821,167,3006571,LIBRE,141
821,167,3006581,PDC,63
821,167,3006581,LIBRE,147
821,167,3006591,PDC,60
821,167,3006591,LIBRE,149
821,167,3006601,PDC,16
821,167,3006601,LIBRE,59
821,212,3006751,PDC,65
821,212,3006751,LIBRE,108
821,212,3006771,PDC,75
821,212,3006771,LIBRE,103
821,212,3006791,PDC,83
821,212,3006791,LIBRE,96
821,26449,3007121,PDC,65
821,26449,3007121,LIBRE,138
821,168,3007221,PDC,80
821,168,3007221,LIBRE,132
821,168,3007231,PDC,54
821,168,3007231,LIBRE,151
821,168,3007241,PDC,68
821,168,3007241,LIBRE,137
821,168,3007251,PDC,89
821,168,3007251,LIBRE,122
821,168,3007261,PDC,70
821,168,3007261,LIBRE,138
821,168,3007271,PDC,59
821,168,3007271,LIBRE,148
821,168,3007281,PDC,74
821,168,3007281,LIBRE,134
821,178,3007671,PDC,89
821,178,3007671,LIBRE,115
821,178,3007681,PDC,94
821,178,3007681,LIBRE,106
821,178,3007691,PDC,103
821,178,3007691,LIBRE,95
821,178,3007701,PDC,118
821,178,3007701,LIBRE,96
821,178,3007711,PDC,89
821,178,3007711,LIBRE,98
821,178,3007721,PDC,86
821,178,3007721,LIBRE,108
821,178,3007731,PDC,101
821,178,3007731,LIBRE,95
821,178,3007741,PDC,90
821,178,3007741,LIBRE,111
821,178,3007751,PDC,110
821,178,3007751,LIBRE,88
821,178,3007761,PDC,110
821,178,3007761,LIBRE,96
821,178,3007781,PDC,103
821,178,3007781,LIBRE,93
821,178,3007791,PDC,94
821,178,3007791,LIBRE,98
821,178,3007801,PDC,89
821,178,3007801,LIBRE,112
821,178,3007811,PDC,87
821,178,3007811,LIBRE,107
821,178,3007821,PDC,102
821,178,3007821,LIBRE,98
821,178,3007831,PDC,91
821,178,3007831,LIBRE,110
821,178,3007841,PDC,31
821,178,3007841,LIBRE,37
821,25892,3008211,PDC,88
821,25892,3008211,LIBRE,110
821,25892,3008221,PDC,91
821,25892,3008221,LIBRE,104
821,25892,3008231,PDC,94
821,25892,3008231,LIBRE,100
821,25892,3008241,PDC,22
821,25892,3008241,LIBRE,36
821,171,3008461,PDC,73
821,171,3008461,LIBRE,123
821,171,3008471,PDC,97
821,171,3008471,LIBRE,112
821,171,3008481,PDC,99
821,171,3008481,LIBRE,96
821,171,3008491,PDC,100
821,171,3008491,LIBRE,111
821,171,3008501,PDC,80
821,171,3008501,LIBRE,133
821,171,3008511,PDC,82
821,171,3008511,LIBRE,119
821,169,3009751,PDC,91
821,169,3009751,LIBRE,109
821,169,3009841,PDC,84
821,169,3009841,LIBRE,118
821,169,3009861,PDC,103
821,169,3009861,LIBRE,94
821,25888,3011371,PDC,122
821,25888,3011371,LIBRE,67
821,25888,3011381,PDC,123
821,25888,3011381,LIBRE,77
821,25888,3011391,PDC,105
821,25888,3011391,LIBRE,81
821,25888,3011411,PDC,106
821,25888,3011411,LIBRE,93
821,25888,3011421,PDC,117
821,25888,3011421,LIBRE,73
821,25888,3011431,PDC,98
821,25888,3011431,LIBRE,108
821,25888,3011441,PDC,62
821,25888,3011441,LIBRE,38
821,173,3011521,PDC,126
821,173,3011521,LIBRE,75
821,173,3011531,PDC,123
821,173,3011531,LIBRE,83
821,173,3011541,PDC,113
821,173,3011541,LIBRE,82
821,173,3011551,PDC,114
821,173,3011551,LIBRE,90
821,173,3011561,PDC,133
821,173,3011561,LIBRE,78
821,173,3011571,PDC,114
821,173,3011571,LIBRE,85
821,182,3012851,PDC,135
821,182,3012851,LIBRE,58
821,182,3012861,PDC,137
821,182,3012861,LIBRE,57
821,182,3012871,PDC,154
821,182,3012871,LIBRE,36
821,182,3012891,PDC,154
821,182,3012891,LIBRE,49
821,182,3012901,PDC,165
821,182,3012901,LIBRE,36
821,25881,3012971,PDC,162
821,25881,3012971,LIBRE,41
821,25881,3012981,PDC,159
821,25881,3012981,LIBRE,35
821,25881,3012991,PDC,49
821,25881,3012991,LIBRE,21
821,25358,3013161,PDC,167
821,25358,3013161,LIBRE,33
821,25358,3013171,PDC,165
821,25358,3013171,LIBRE,26
821,25358,3013181,PDC,165
821,25358,3013181,LIBRE,35
821,25358,3013191,PDC,178
821,25358,3013191,LIBRE,21
821,25358,3013201,PDC,165
821,25358,3013201,LIBRE,26
821,25358,3013211,PDC,162
821,25358,3013211,LIBRE,33
821,25358,3013221,PDC,166
821,25358,3013221,LIBRE,33
821,25358,3013231,PDC,166
821,25358,3013231,LIBRE,28
821,25358,3013251,PDC,175
821,25358,3013251,LIBRE,27
821,25358,3013261,PDC,167
821,25358,3013261,LIBRE,34
821,25358,3013271,PDC,166
821,25358,3013271,LIBRE,35
821,25358,3013281,PDC,173
821,25358,3013281,LIBRE,27
821,25358,3013291,PDC,163
821,25358,3013291,LIBRE,30
821,25358,3013301,PDC,165
821,25358,3013301,LIBRE,38
821,25358,3013311,PDC,23
821,25358,3013311,LIBRE,9
821,224,3014001,PDC,148
821,224,3014001,LIBRE,49
821,224,3014011,PDC,136
821,224,3014011,LIBRE,65
821,224,3014021,PDC,148
821,224,3014021,LIBRE,52
821,224,3014031,PDC,135
821,224,3014031,LIBRE,64
821,224,3014041,PDC,137
821,224,3014041,LIBRE,57
821,224,3014051,PDC,139
821,224,3014051,LIBRE,54
821,224,3014061,PDC,147
821,224,3014061,LIBRE,57
821,224,3014071,PDC,138
821,224,3014071,LIBRE,44
821,224,3014081,PDC,118
821,224,3014081,LIBRE,76
821,224,3014091,PDC,93
821,224,3014091,LIBRE,44
821,26147,3015681,PDC,116
821,26147,3015681,LIBRE,110
821,26147,3015691,PDC,104
821,26147,3015691,LIBRE,109
821,26147,3015701,PDC,76
821,26147,3015701,LIBRE,126
821,26147,3015711,PDC,48
821,26147,3015711,LIBRE,42
821,25479,3015721,PDC,116
821,25479,3015721,LIBRE,81
821,25479,3015731,PDC,76
821,25479,3015731,LIBRE,65
821,246,3016201,PDC,166
821,246,3016201,LIBRE,41
821,246,3016291,PDC,142
821,246,3016291,LIBRE,52
821,246,3016321,PDC,139
821,246,3016321,LIBRE,69
821,246,3016331,PDC,149
821,246,3016331,LIBRE,58
821,246,3016341,PDC,65
821,246,3016341,LIBRE,27
821,26321,3016461,PDC,159
821,26321,3016461,LIBRE,46
821,26321,3016471,PDC,161
821,26321,3016471,LIBRE,38
821,26321,3016481,PDC,44
821,26321,3016481,LIBRE,7
821,191,3016891,PDC,150
821,191,3016891,LIBRE,52
821,191,3016901,PDC,165
821,191,3016901,LIBRE,42
821,191,3016911,PDC,131
821,191,3016911,LIBRE,62
821,191,3016921,PDC,152
821,191,3016921,LIBRE,43
821,191,3016931,PDC,152
821,191,3016931,LIBRE,43
821,191,3016941,PDC,159
821,191,3016941,LIBRE,37
821,191,3017021,PDC,159
821,191,3017021,LIBRE,35
821,191,3017031,PDC,159
821,191,3017031,LIBRE,40
821,191,3017041,PDC,174
821,191,3017041,LIBRE,23
821,191,3017061,PDC,159
821,191,3017061,LIBRE,35
821,191,3017081,PDC,163
821,191,3017081,LIBRE,38
821,191,3017161,PDC,137
821,191,3017161,LIBRE,54
821,191,3017181,PDC,152
821,191,3017181,LIBRE,35
821,191,3017191,PDC,166
821,191,3017191,LIBRE,32
821,191,3017201,PDC,153
821,191,3017201,LIBRE,49
