CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2794,227,1002091,LIBRE,60
2794,227,1002101,PDC,117
2794,227,1002101,LIBRE,69
2794,227,1002111,PDC,141
2794,227,1002111,LIBRE,62
2794,227,1002121,PDC,130
2794,227,1002121,LIBRE,67
2794,227,1002131,PDC,138
2794,227,1002131,LIBRE,48
2794,227,1002141,PDC,131
2794,227,1002141,LIBRE,61
2794,227,1002151,PDC,134
2794,227,1002151,LIBRE,56
2794,227,1002161,PDC,129
2794,227,1002161,LIBRE,50
2794,227,1002171,PDC,121
2794,227,1002171,LIBRE,67
2794,227,1002181,PDC,117
2794,227,1002181,LIBRE,61
2794,227,1002191,PDC,95
2794,227,1002191,LIBRE,50
2794,536,1002201,PDC,49
2794,536,1002201,LIBRE,160
2794,536,1002211,PDC,60
2794,536,1002211,LIBRE,144
2794,25577,1002221,PDC,40
2794,25577,1002221,LIBRE,171
2794,25577,1002231,PDC,7
2794,25577,1002231,LIBRE,34
2794,512,1002241,PDC,36
2794,512,1002241,LIBRE,164
2794,512,1002251,PDC,25
2794,512,1002251,LIBRE,168
2794,512,1002261,PDC,36
2794,512,1002261,LIBRE,164
2794,512,1002271,PDC,47
2794,512,1002271,LIBRE,153
2794,512,1002281,PDC,34
2794,512,1002281,LIBRE,177
2794,512,1002291,PDC,41
2794,512,1002291,LIBRE,157
2794,512,1002301,PDC,39
2794,512,1002301,LIBRE,157
2794,512,1002311,PDC,39
2794,512,1002311,LIBRE,165
2794,512,1002321,PDC,35
2794,512,1002321,LIBRE,162
2794,512,1002331,PDC,50
2794,512,1002331,LIBRE,145
2794,512,1002341,PDC,29
2794,512,1002341,LIBRE,140
2794,512,1002351,PDC,41
2794,512,1002351,LIBRE,153
2794,512,1002361,PDC,41
2794,512,1002361,LIBRE,165
2794,512,1002371,PDC,31
2794,512,1002371,LIBRE,167
2794,512,1002381,PDC,40
2794,512,1002381,LIBRE,156
2794,512,1002391,PDC,41
2794,512,1002391,LIBRE,173
2794,512,1002401,PDC,44
2794,512,1002401,LIBRE,147
2794,512,1002411,PDC,11
2794,512,1002411,LIBRE,16
2794,407,1002421,PDC,57
2794,407,1002421,LIBRE,149
2794,407,1002431,PDC,62
2794,407,1002431,LIBRE,152
2794,407,1002441,PDC,47
2794,407,1002441,LIBRE,163
2794,407,1002451,PDC,46
2794,407,1002451,LIBRE,153
2794,407,1002461,PDC,52
2794,407,1002461,LIBRE,154
2794,407,1002471,PDC,33
2794,407,1002471,LIBRE,166
2794,407,1002481,PDC,52
2794,407,1002481,LIBRE,149
2794,407,1002491,PDC,47
2794,407,1002491,LIBRE,154
2794,407,1002501,PDC,59
2794,407,1002501,LIBRE,147
2794,407,1002511,PDC,59
2794,407,1002511,LIBRE,152
2794,407,1002521,PDC,46
2794,407,1002521,LIBRE,158
2794,407,1002531,PDC,39
2794,407,1002531,LIBRE,171
2794,407,1002541,PDC,51
2794,407,1002541,LIBRE,152
2794,407,1002551,PDC,54
2794,407,1002551,LIBRE,156
2794,407,1002561,PDC,55
2794,407,1002561,LIBRE,151
2794,407,1002571,PDC,59
2794,407,1002571,LIBRE,152
2794,407,1002581,PDC,47
2794,407,1002581,LIBRE,161
2794,407,1002591,PDC,49
2794,407,1002591,LIBRE,134
2794,217,1002601,PDC,123
2794,217,1002601,LIBRE,74
2794,217,1002611,PDC,116
2794,217,1002611,LIBRE,80
2794,217,1002621,PDC,100
2794,217,1002621,LIBRE,91
2794,217,1002631,PDC,130
2794,217,1002631,LIBRE,64
2794,217,1002641,PDC,130
2794,217,1002641,LIBRE,63
2794,217,1002651,PDC,131
2794,217,1002651,LIBRE,54
2794,217,1002661,PDC,120
2794,217,1002661,LIBRE,69
2794,217,1002671,PDC,99
2794,217,1002671,LIBRE,88
2794,217,1002681,PDC,110
2794,217,1002681,LIBRE,75
2794,217,1002691,PDC,107
2794,217,1002691,LIBRE,73
2794,217,1002701,PDC,133
2794,217,1002701,LIBRE,65
2794,217,1002711,PDC,108
2794,217,1002711,LIBRE,81
2794,217,1002721,PDC,125
2794,217,1002721,LIBRE,58
2794,217,1002731,PDC,106
2794,217,1002731,LIBRE,93
2794,217,1002741,PDC,124
2794,217,1002741,LIBRE,67
2794,217,1002751,PDC,115
2794,217,1002751,LIBRE,79
2794,217,1002761,PDC,108
2794,217,1002761,LIBRE,80
2794,217,1002771,PDC,106
2794,217,1002771,LIBRE,89
2794,217,1002781,PDC,125
2794,217,1002781,LIBRE,65
2794,217,1002791,PDC,111
2794,217,1002791,LIBRE,74
2794,217,1002801,PDC,115
2794,217,1002801,LIBRE,75
2794,217,1002811,PDC,89
2794,217,1002811,LIBRE,99
2794,217,1002821,PDC,64
2794,217,1002821,LIBRE,28
2794,216,1002831,PDC,86
2794,216,1002831,LIBRE,117
2794,216,1002841,PDC,62
2794,216,1002841,LIBRE,137
2794,216,1002851,PDC,82
2794,216,1002851,LIBRE,125
2794,216,1002861,PDC,68
2794,216,1002861,LIBRE,135
2794,216,1002871,PDC,107
2794,216,1002871,LIBRE,94
2794,216,1002881,PDC,99
2794,216,1002881,LIBRE,89
2794,216,1002891,PDC,93
2794,216,1002891,LIBRE,106
2794,216,1002901,PDC,72
2794,216,1002901,LIBRE,139
2794,216,1002911,PDC,72
2794,216,1002911,LIBRE,130
2794,216,1002921,PDC,78
2794,216,1002921,LIBRE,122
2794,216,1002931,PDC,93
2794,216,1002931,LIBRE,102
2794,216,1002941,PDC,87
2794,216,1002941,LIBRE,119
2794,216,1002951,PDC,65
2794,216,1002951,LIBRE,126
2794,216,1002961,PDC,124
2794,216,1002961,LIBRE,85
2794,216,1002971,PDC,62
2794,216,1002971,LIBRE,133
2794,216,1002981,PDC,66
2794,216,1002981,LIBRE,126
2794,216,1002991,PDC,92
2794,216,1002991,LIBRE,119
2794,216,1003001,PDC,72
2794,216,1003001,LIBRE,120
2794,216,1003011,PDC,81
2794,216,1003011,LIBRE,118
2794,216,1003021,PDC,73
2794,216,1003021,LIBRE,126
2794,216,1003031,PDC,76
2794,216,1003031,LIBRE,122
2794,216,1003041,PDC,72
2794,216,1003041,LIBRE,128
2794,216,1003051,PDC,85
2794,216,1003051,LIBRE,119
2794,216,1003061,PDC,65
2794,216,1003061,LIBRE,137
2794,216,1003071,PDC,73
2794,216,1003071,LIBRE,113
2794,216,1003081,PDC,40
2794,216,1003081,LIBRE,72
2794,113,1003091,PDC,42
2794,113,1003091,LIBRE,173
2794,113,1003101,PDC,43
2794,113,1003101,LIBRE,161
2794,113,1003111,PDC,41
2794,113,1003111,LIBRE,170
2794,113,1003121,PDC,34
2794,113,1003121,LIBRE,175
2794,113,1003131,PDC,44
2794,113,1003131,LIBRE,159
2794,113,1003141,PDC,20
2794,113,1003141,LIBRE,112
2794,219,1003151,PDC,109
2794,219,1003151,LIBRE,71
2794,219,1003161,PDC,131
2794,219,1003161,LIBRE,86
2794,219,1003171,PDC,100
2794,219,1003171,LIBRE,88
2794,219,1003181,PDC,120
2794,219,1003181,LIBRE,69
2794,219,1003191,PDC,120
2794,219,1003191,LIBRE,72
2794,219,1003201,PDC,120
2794,219,1003201,LIBRE,69
2794,219,1003211,PDC,126
2794,219,1003211,LIBRE,60
2794,219,1003221,PDC,116
2794,219,1003221,LIBRE,68
2794,219,1003231,PDC,118
2794,219,1003231,LIBRE,73
2794,219,1003241,PDC,126
2794,219,1003241,LIBRE,69
2794,219,1003251,PDC,113
2794,219,1003251,LIBRE,87
2794,219,1003261,PDC,125
2794,219,1003261,LIBRE,69
2794,219,1003271,PDC,122
2794,219,1003271,LIBRE,70
2794,219,1003281,PDC,114
2794,219,1003281,LIBRE,68
2794,219,1003291,PDC,117
2794,219,1003291,LIBRE,72
2794,219,1003301,PDC,105
2794,219,1003301,LIBRE,84
2794,219,1003311,PDC,94
2794,219,1003311,LIBRE,89
2794,219,1003321,PDC,124
2794,219,1003321,LIBRE,69
2794,219,1003331,PDC,124
2794,219,1003331,LIBRE,67
2794,219,1003341,PDC,112
2794,219,1003341,LIBRE,80
2794,219,1003351,PDC,125
2794,219,1003351,LIBRE,69
2794,219,1003361,PDC,109
2794,219,1003361,LIBRE,70
2794,219,1003371,PDC,104
2794,219,1003371,LIBRE,93
2794,219,1003381,PDC,108
2794,219,1003381,LIBRE,73
2794,219,1003391,PDC,125
2794,219,1003391,LIBRE,64
2794,219,1003401,PDC,28
2794,219,1003401,LIBRE,18
2794,25476,1003411,PDC,59
2794,25476,1003411,LIBRE,139
2794,25476,1003421,PDC,44
2794,25476,1003421,LIBRE,156
2794,25476,1003431,PDC,61
2794,25476,1003431,LIBRE,138
2794,25476,1003441,PDC,75
2794,25476,1003441,LIBRE,117
2794,25476,1003451,PDC,55
2794,25476,1003451,LIBRE,147
2794,25476,1003461,PDC,67
2794,25476,1003461,LIBRE,147
2794,25476,1003471,PDC,68
2794,25476,1003471,LIBRE,133
2794,25476,1003481,PDC,71
2794,25476,1003481,LIBRE,138
2794,25476,1003491,PDC,60
2794,25476,1003491,LIBRE,133
2794,25476,1003501,PDC,61
2794,25476,1003501,LIBRE,139
2794,25476,1003511,PDC,63
2794,25476,1003511,LIBRE,141
2794,25476,1003521,PDC,55
2794,25476,1003521,LIBRE,148
2794,25476,1003531,PDC,47
2794,25476,1003531,LIBRE,161
2794,25476,1003541,PDC,58
2794,25476,1003541,LIBRE,133
2794,25476,1003551,PDC,53
2794,25476,1003551,LIBRE,144
2794,25476,1003561,PDC,44
2794,25476,1003561,LIBRE,126
2794,26373,1003571,PDC,109
2794,26373,1003571,LIBRE,89
2794,26373,1003581,PDC,112
2794,26373,1003581,LIBRE,80
2794,26373,1003591,PDC,107
2794,26373,1003591,LIBRE,91
2794,26373,1003601,PDC,105
2794,26373,1003601,LIBRE,96
2794,26373,1003611,PDC,110
2794,26373,1003611,LIBRE,86
2794,26373,1003621,PDC,125
2794,26373,1003621,LIBRE,79
2794,26373,1003631,PDC,103
2794,26373,1003631,LIBRE,94
2794,26373,1003641,PDC,57
2794,26373,1003641,LIBRE,37
2794,123,1003651,PDC,68
2794,123,1003651,LIBRE,126
2794,123,1003661,PDC,62
2794,123,1003661,LIBRE,135
2794,123,1003671,PDC,66
2794,123,1003671,LIBRE,129
2794,123,1003681,PDC,85
2794,123,1003681,LIBRE,114
2794,123,1003691,PDC,73
2794,123,1003691,LIBRE,111
2794,123,1003701,PDC,86
2794,123,1003701,LIBRE,110
2794,123,1003711,PDC,64
2794,123,1003711,LIBRE,123
2794,123,1003721,PDC,71
2794,123,1003721,LIBRE,132
2794,123,1003731,PDC,73
2794,123,1003731,LIBRE,135
2794,123,1003741,PDC,72
2794,123,1003741,LIBRE,129
2794,123,1003751,PDC,76
2794,123,1003751,LIBRE,109
2794,123,1003761,PDC,67
2794,123,1003761,LIBRE,138
2794,123,1003771,PDC,85
2794,123,1003771,LIBRE,115
2794,123,1003781,PDC,72
2794,123,1003781,LIBRE,132
2794,123,1003791,PDC,68
2794,123,1003791,LIBRE,144
2794,123,1003801,PDC,77
2794,123,1003801,LIBRE,125
2794,123,1003811,PDC,61
2794,123,1003811,LIBRE,142
2794,123,1003821,PDC,83
2794,123,1003821,LIBRE,112
2794,123,1003831,PDC,61
2794,123,1003831,LIBRE,144
2794,123,1003841,PDC,70
2794,123,1003841,LIBRE,140
2794,123,1003851,PDC,64
2794,123,1003851,LIBRE,135
2794,123,1003861,PDC,82
2794,123,1003861,LIBRE,112
2794,123,1003871,PDC,76
2794,123,1003871,LIBRE,123
2794,123,1003881,PDC,34
2794,123,1003881,LIBRE,53
2794,502,1003891,PDC,65
2794,502,1003891,LIBRE,143
2794,502,1003901,PDC,66
2794,502,1003901,LIBRE,133
2794,502,1003911,PDC,67
2794,502,1003911,LIBRE,129
2794,502,1003921,PDC,72
2794,502,1003921,LIBRE,124
2794,502,1003931,PDC,60
2794,502,1003931,LIBRE,134
2794,502,1003941,PDC,57
2794,502,1003941,LIBRE,145
2794,502,1003951,PDC,81
2794,502,1003951,LIBRE,122
2794,502,1003961,PDC,81
2794,502,1003961,LIBRE,123
2794,502,1003971,PDC,55
2794,502,1003971,LIBRE,138
2794,502,1003981,PDC,61
2794,502,1003981,LIBRE,140
2794,502,1003991,PDC,65
2794,502,1003991,LIBRE,135
2794,502,1004001,PDC,57
2794,502,1004001,LIBRE,139
2794,502,1004011,PDC,68
2794,502,1004011,LIBRE,138
2794,502,1004021,PDC,27
2794,502,1004021,LIBRE,59
2794,32163,1004031,PDC,131
2794,32163,1004031,LIBRE,69
2794,32163,1004041,PDC,132
2794,32163,1004041,LIBRE,56
2794,32163,1004051,PDC,133
2794,32163,1004051,LIBRE,66
2794,32163,1004061,PDC,135
2794,32163,1004061,LIBRE,59
2794,32163,1004071,PDC,119
2794,32163,1004071,LIBRE,72
2794,32163,1004081,PDC,127
2794,32163,1004081,LIBRE,67
2794,32163,1004091,PDC,120
2794,32163,1004091,LIBRE,74
2794,32163,1004101,PDC,77
2794,32163,1004101,LIBRE,47
2794,32387,1004111,PDC,28
2794,32387,1004111,LIBRE,51
2794,508,1004121,PDC,52
2794,508,1004121,LIBRE,156
2794,508,1004131,PDC,41
2794,508,1004131,LIBRE,167
2794,508,1004141,PDC,46
2794,508,1004141,LIBRE,153
2794,508,1004151,PDC,44
2794,508,1004151,LIBRE,157
2794,508,1004161,PDC,51
2794,508,1004161,LIBRE,161
2794,508,1004171,PDC,49
2794,508,1004171,LIBRE,151
2794,508,1004181,PDC,56
2794,508,1004181,LIBRE,156
2794,508,1004191,PDC,46
2794,508,1004191,LIBRE,160
2794,508,1004201,PDC,48
2794,508,1004201,LIBRE,163
2794,508,1004211,PDC,49
2794,508,1004211,LIBRE,144
2794,508,1004221,PDC,44
2794,508,1004221,LIBRE,167
2794,508,1004231,PDC,52
2794,508,1004231,LIBRE,158
2794,508,1004241,PDC,52
2794,508,1004241,LIBRE,117
2794,117,1004251,PDC,37
2794,117,1004251,LIBRE,166
2794,117,1004261,PDC,44
2794,117,1004261,LIBRE,160
2794,117,1004271,PDC,31
2794,117,1004271,LIBRE,178
2794,117,1004281,PDC,35
2794,117,1004281,LIBRE,161
2794,117,1004291,PDC,40
2794,117,1004291,LIBRE,166
2794,117,1004301,PDC,35
2794,117,1004301,LIBRE,175
2794,117,1004311,PDC,41
2794,117,1004311,LIBRE,172
2794,117,1004321,PDC,35
2794,117,1004321,LIBRE,169
2794,117,1004331,PDC,43
2794,117,1004331,LIBRE,166
2794,117,1004341,PDC,42
2794,117,1004341,LIBRE,164
2794,117,1004351,PDC,43
2794,117,1004351,LIBRE,169
2794,117,1004361,PDC,34
2794,117,1004361,LIBRE,159
2794,117,1004371,PDC,53
2794,117,1004371,LIBRE,148
2794,117,1004381,PDC,40
2794,117,1004381,LIBRE,155
2794,117,1004391,PDC,26
2794,117,1004391,LIBRE,179
2794,117,1004401,PDC,31
2794,117,1004401,LIBRE,174
2794,117,1004411,PDC,34
2794,117,1004411,LIBRE,151
2794,400,1004421,PDC,52
2794,400,1004421,LIBRE,151
2794,400,1004431,PDC,32
2794,400,1004431,LIBRE,174
2794,400,1004441,PDC,38
2794,400,1004441,LIBRE,157
2794,400,1004451,PDC,47
2794,400,1004451,LIBRE,154
2794,400,1004461,PDC,46
2794,400,1004461,LIBRE,154
2794,400,1004471,PDC,32
2794,400,1004471,LIBRE,167
2794,400,1004481,PDC,41
2794,400,1004481,LIBRE,167
2794,400,1004491,PDC,59
2794,400,1004491,LIBRE,148
2794,400,1004501,PDC,30
2794,400,1004501,LIBRE,174
2794,400,1004511,PDC,44
2794,400,1004511,LIBRE,159
2794,400,1004521,PDC,49
2794,400,1004521,LIBRE,166
2794,400,1004531,PDC,55
2794,400,1004531,LIBRE,147
2794,400,1004541,PDC,49
2794,400,1004541,LIBRE,165
2794,400,1004551,PDC,39
2794,400,1004551,LIBRE,173
2794,400,1004561,PDC,46
2794,400,1004561,LIBRE,149
2794,400,1004571,PDC,18
2794,400,1004571,LIBRE,52
2794,30001,1004581,PDC,47
2794,30001,1004581,LIBRE,159
2794,30001,1004591,PDC,58
2794,30001,1004591,LIBRE,152
2794,30001,1004601,PDC,40
2794,30001,1004601,LIBRE,154
2794,30001,1004611,PDC,47
2794,30001,1004611,LIBRE,159
2794,30001,1004621,PDC,45
2794,30001,1004621,LIBRE,159
2794,30001,1004631,PDC,38
2794,30001,1004631,LIBRE,164
2794,30001,1004641,PDC,52
2794,30001,1004641,LIBRE,157
2794,30001,1004651,PDC,9
2794,30001,1004651,LIBRE,38
2794,108,1004661,PDC,44
2794,108,1004661,LIBRE,169
2794,108,1004671,PDC,39
2794,108,1004671,LIBRE,168
2794,108,1004681,PDC,39
2794,108,1004681,LIBRE,175
2794,108,1004691,PDC,51
2794,108,1004691,LIBRE,162
2794,108,1004701,PDC,40
2794,108,1004701,LIBRE,169
2794,108,1004711,PDC,47
2794,108,1004711,LIBRE,149
2794,108,1004721,PDC,39
2794,108,1004721,LIBRE,164
2794,108,1004731,PDC,59
2794,108,1004731,LIBRE,148
2794,108,1004741,PDC,45
2794,108,1004741,LIBRE,157
2794,108,1004751,PDC,31
2794,108,1004751,LIBRE,173
2794,108,1004761,PDC,47
2794,108,1004761,LIBRE,159
2794,108,1004771,PDC,42
2794,108,1004771,LIBRE,163
2794,108,1004781,PDC,37
2794,108,1004781,LIBRE,174
2794,108,1004791,PDC,39
2794,108,1004791,LIBRE,171
2794,108,1004801,PDC,32
2794,108,1004801,LIBRE,174
2794,108,1004811,PDC,17
2794,108,1004811,LIBRE,84
2794,513,1004821,PDC,48
2794,513,1004821,LIBRE,168
2794,513,1004831,PDC,58
2794,513,1004831,LIBRE,160
2794,513,1004841,PDC,17
2794,513,1004841,LIBRE,109
2794,511,1004851,PDC,92
2794,511,1004851,LIBRE,105
2794,511,1004861,PDC,100
2794,511,1004861,LIBRE,105
2794,511,1004871,PDC,84
2794,511,1004871,LIBRE,113
2794,511,1004881,PDC,106
2794,511,1004881,LIBRE,95
2794,511,1004891,PDC,85
2794,511,1004891,LIBRE,98
2794,511,1004901,PDC,92
2794,511,1004901,LIBRE,101
2794,511,1004911,PDC,59
2794,511,1004911,LIBRE,42
2794,25570,1004921,PDC,84
2794,25570,1004921,LIBRE,117
2794,25570,1004931,PDC,76
2794,25570,1004931,LIBRE,121
2794,25570,1004941,PDC,62
2794,25570,1004941,LIBRE,128
2794,25570,1004951,PDC,65
2794,25570,1004951,LIBRE,130
2794,25570,1004961,PDC,63
2794,25570,1004961,LIBRE,124
2794,25570,1004971,PDC,73
2794,25570,1004971,LIBRE,128
2794,25570,1004981,PDC,59
2794,25570,1004981,LIBRE,126
2794,25570,1004991,PDC,72
2794,25570,1004991,LIBRE,134
2794,25570,1005001,PDC,20
2794,25570,1005001,LIBRE,32
2794,523,1005011,PDC,35
2794,523,1005011,LIBRE,169
2794,523,1005021,PDC,41
2794,523,1005021,LIBRE,159
2794,523,1005031,PDC,43
2794,523,1005031,LIBRE,156
2794,523,1005041,PDC,40
2794,523,1005041,LIBRE,162
2794,523,1005051,PDC,36
2794,523,1005051,LIBRE,171
2794,523,1005061,PDC,12
2794,523,1005061,LIBRE,68
2794,30005,1005071,PDC,43
2794,30005,1005071,LIBRE,166
2794,30005,1005081,PDC,53
2794,30005,1005081,LIBRE,150
2794,30005,1005091,PDC,67
2794,30005,1005091,LIBRE,142
2794,30005,1005101,PDC,51
2794,30005,1005101,LIBRE,164
2794,30005,1005111,PDC,56
2794,30005,1005111,LIBRE,158
2794,30005,1005121,PDC,64
2794,30005,1005121,LIBRE,134
2794,30005,1005131,PDC,42
2794,30005,1005131,LIBRE,157
2794,30005,1005141,PDC,62
2794,30005,1005141,LIBRE,148
2794,30005,1005151,PDC,47
2794,30005,1005151,LIBRE,158
2794,30005,1005161,PDC,51
2794,30005,1005161,LIBRE,159
2794,30005,1005171,PDC,25
2794,30005,1005171,LIBRE,82
2794,32161,1005181,PDC,106
2794,32161,1005181,LIBRE,89
2794,32161,1005191,PDC,100
2794,32161,1005191,LIBRE,87
2794,32161,1005201,PDC,79
2794,32161,1005201,LIBRE,115
2794,32161,1005211,PDC,104
2794,32161,1005211,LIBRE,101
2794,32161,1005221,PDC,70
2794,32161,1005221,LIBRE,49
2794,111,1005231,PDC,70
2794,111,1005231,LIBRE,123
2794,111,1005241,PDC,81
2794,111,1005241,LIBRE,117
2794,111,1005251,PDC,57
2794,111,1005251,LIBRE,137
2794,111,1005261,PDC,81
2794,111,1005261,LIBRE,119
2794,111,1005271,PDC,81
2794,111,1005271,LIBRE,116
2794,111,1005281,PDC,90
2794,111,1005281,LIBRE,97
2794,111,1005291,PDC,88
2794,111,1005291,LIBRE,99
2794,111,1005301,PDC,58
2794,111,1005301,LIBRE,133
2794,111,1005311,PDC,81
2794,111,1005311,LIBRE,123
2794,111,1005321,PDC,95
2794,111,1005321,LIBRE,101
2794,111,1005331,PDC,82
2794,111,1005331,LIBRE,119
2794,111,1005341,PDC,103
2794,111,1005341,LIBRE,94
2794,111,1005351,PDC,88
2794,111,1005351,LIBRE,113
2794,111,1005361,PDC,79
2794,111,1005361,LIBRE,112
2794,111,1005371,PDC,86
2794,111,1005371,LIBRE,110
2794,111,1005381,PDC,67
2794,111,1005381,LIBRE,123
2794,111,1005391,PDC,69
2794,111,1005391,LIBRE,126
2794,111,1005401,PDC,85
2794,111,1005401,LIBRE,102
2794,111,1005411,PDC,83
2794,111,1005411,LIBRE,110
2794,111,1005421,PDC,78
2794,111,1005421,LIBRE,123
2794,111,1005431,PDC,73
2794,111,1005431,LIBRE,127
2794,111,1005441,PDC,81
2794,111,1005441,LIBRE,114
2794,111,1005451,PDC,73
2794,111,1005451,LIBRE,125
2794,111,1005461,PDC,82
2794,111,1005461,LIBRE,110
2794,111,1005471,PDC,98
2794,111,1005471,LIBRE,101
2794,111,1005481,PDC,55
2794,111,1005481,LIBRE,69
2794,408,1005491,PDC,126
2794,408,1005491,LIBRE,45
2794,408,1005501,PDC,127
2794,408,1005501,LIBRE,47
2794,408,1005511,PDC,153
2794,408,1005511,LIBRE,31
2794,408,1005521,PDC,164
2794,408,1005521,LIBRE,25
2794,408,1005531,PDC,141
2794,408,1005531,LIBRE,45
2794,408,1005541,PDC,140
2794,408,1005541,LIBRE,36
2794,408,1005551,PDC,140
2794,408,1005551,LIBRE,35
2794,408,1005561,PDC,151
2794,408,1005561,LIBRE,35
2794,408,1005571,PDC,151
2794,408,1005571,LIBRE,33
2794,408,1005581,PDC,158
2794,408,1005581,LIBRE,27
2794,408,1005591,PDC,148
2794,408,1005591,LIBRE,39
2794,408,1005601,PDC,150
2794,408,1005601,LIBRE,27
2794,408,1005611,PDC,103
2794,408,1005611,LIBRE,25
2794,534,1005621,PDC,68
2794,534,1005621,LIBRE,134
2794,534,1005631,PDC,67
2794,534,1005631,LIBRE,134
2794,534,1005641,PDC,73
2794,534,1005641,LIBRE,130
2794,534,1005651,PDC,71
2794,534,1005651,LIBRE,134
2794,534,1005661,PDC,85
2794,534,1005661,LIBRE,102
2794,534,1005671,PDC,69
2794,534,1005671,LIBRE,130
2794,534,1005681,PDC,69
2794,534,1005681,LIBRE,133
2794,534,1005691,PDC,92
2794,534,1005691,LIBRE,112
2794,534,1005701,PDC,95
2794,534,1005701,LIBRE,114
2794,534,1005711,PDC,67
2794,534,1005711,LIBRE,116
2794,534,1005721,PDC,81
2794,534,1005721,LIBRE,109
2794,534,1005731,PDC,73
2794,534,1005731,LIBRE,110
2794,534,1005741,PDC,72
2794,534,1005741,LIBRE,134
2794,534,1005751,PDC,84
2794,534,1005751,LIBRE,117
2794,534,1005761,PDC,86
2794,534,1005761,LIBRE,113
2794,534,1005771,PDC,71
2794,534,1005771,LIBRE,127
2794,534,1005781,PDC,66
2794,534,1005781,LIBRE,143
2794,534,1005791,PDC,68
2794,534,1005791,LIBRE,125
2794,534,1005801,PDC,70
2794,534,1005801,LIBRE,144
2794,534,1005811,PDC,66
2794,534,1005811,LIBRE,105
2794,212,1005821,PDC,89
2794,212,1005821,LIBRE,111
2794,212,1005831,PDC,64
2794,212,1005831,LIBRE,141
2794,212,1005841,PDC,92
2794,212,1005841,LIBRE,108
2794,212,1005851,PDC,88
2794,212,1005851,LIBRE,111
2794,212,1005861,PDC,101
2794,212,1005861,LIBRE,92
2794,212,1005871,PDC,114
2794,212,1005871,LIBRE,87
2794,212,1005881,PDC,104
2794,212,1005881,LIBRE,94
2794,212,1005891,PDC,86
2794,212,1005891,LIBRE,118
2794,212,1005901,PDC,88
2794,212,1005901,LIBRE,112
2794,212,1005911,PDC,81
2794,212,1005911,LIBRE,120
2794,212,1005921,PDC,75
2794,212,1005921,LIBRE,118
2794,212,1005931,PDC,94
2794,212,1005931,LIBRE,103
2794,212,1005941,PDC,109
2794,212,1005941,LIBRE,97
2794,212,1005951,PDC,96
2794,212,1005951,LIBRE,106
2794,212,1005961,PDC,77
2794,212,1005961,LIBRE,117
2794,212,1005971,PDC,83
2794,212,1005971,LIBRE,129
2794,212,1005981,PDC,80
2794,212,1005981,LIBRE,118
2794,212,1005991,PDC,94
2794,212,1005991,LIBRE,101
2794,212,1006001,PDC,91
2794,212,1006001,LIBRE,110
2794,212,1006011,PDC,97
2794,212,1006011,LIBRE,108
2794,212,1006021,PDC,90
2794,212,1006021,LIBRE,116
2794,212,1006031,PDC,79
2794,212,1006031,LIBRE,103
2794,212,1006041,PDC,78
2794,212,1006041,LIBRE,125
2794,212,1006051,PDC,84
2794,212,1006051,LIBRE,112
2794,25571,1006061,PDC,91
2794,25571,1006061,LIBRE,111
2794,25571,1006071,PDC,98
2794,25571,1006071,LIBRE,97
2794,25571,1006081,PDC,108
2794,25571,1006081,LIBRE,87
2794,25571,1006091,PDC,83
2794,25571,1006091,LIBRE,99
2794,25571,1006101,PDC,105
2794,25571,1006101,LIBRE,98
2794,25571,1006111,PDC,93
2794,25571,1006111,LIBRE,98
2794,25571,1006121,PDC,102
2794,25571,1006121,LIBRE,89
2794,25571,1006131,PDC,91
2794,25571,1006131,LIBRE,98
2794,25571,1006141,PDC,81
2794,25571,1006141,LIBRE,111
2794,25571,1006151,PDC,97
2794,25571,1006151,LIBRE,103
2794,25571,1006161,PDC,26
2794,25571,1006161,LIBRE,17
2794,410,1006171,PDC,153
2794,410,1006171,LIBRE,24
2794,410,1006181,PDC,129
2794,410,1006181,LIBRE,65
2794,410,1006191,PDC,121
2794,410,1006191,LIBRE,66
2794,410,1006201,PDC,162
2794,410,1006201,LIBRE,27
2794,410,1006211,PDC,126
2794,410,1006211,LIBRE,69
2794,410,1006221,PDC,142
2794,410,1006221,LIBRE,33
2794,410,1006231,PDC,152
2794,410,1006231,LIBRE,32
2794,410,1006241,PDC,155
2794,410,1006241,LIBRE,38
2794,410,1006251,PDC,130
2794,410,1006251,LIBRE,60
2794,410,1006261,PDC,131
2794,410,1006261,LIBRE,43
2794,410,1006271,PDC,143
2794,410,1006271,LIBRE,38
2794,410,1006281,PDC,157
2794,410,1006281,LIBRE,26
2794,410,1006291,PDC,149
2794,410,1006291,LIBRE,31
2794,410,1006301,PDC,134
2794,410,1006301,LIBRE,42
2794,410,1006311,PDC,162
2794,410,1006311,LIBRE,19
2794,410,1006321,PDC,121
2794,410,1006321,LIBRE,55
2794,410,1006331,PDC,156
2794,410,1006331,LIBRE,37
2794,410,1006341,PDC,160
2794,410,1006341,LIBRE,33
2794,410,1006351,PDC,146
2794,410,1006351,LIBRE,39
2794,410,1006361,PDC,147
2794,410,1006361,LIBRE,26
2794,410,1006371,PDC,143
2794,410,1006371,LIBRE,38
2794,410,1006381,PDC,136
2794,410,1006381,LIBRE,66
2794,410,1006391,PDC,140
2794,410,1006391,LIBRE,37
2794,410,1006401,PDC,132
