CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2794,26375,1010001,240,178,1,10,0,10,189,178,189
2794,26375,1010011,240,180,2,8,0,8,190,180,190
2794,26375,1010021,240,179,2,15,0,15,196,179,196
2794,26375,1010031,119,90,1,3,0,3,94,90,94
2794,25531,1010041,240,191,3,8,0,8,202,191,202
2794,25531,1010051,240,185,2,13,0,13,200,185,200
2794,25531,1010061,240,187,2,10,0,10,199,187,199
2794,25531,1010071,240,189,5,8,0,8,202,189,202
2794,25531,1010081,240,175,3,12,0,12,190,175,190
2794,25531,1010091,202,173,0,6,0,6,179,173,179
2794,510,1010161,240,180,5,8,0,8,193,180,193
2794,510,1010171,240,179,5,6,0,6,190,179,190
2794,510,1010181,240,175,1,14,0,14,190,175,190
2794,510,1010191,240,185,2,12,0,12,199,185,199
2794,26371,1010211,240,195,2,10,0,10,207,195,207
2794,26371,1010221,47,38,1,2,0,2,41,38,41
3821,1,1010411,240,197,5,12,0,12,214,197,214
3821,1,1010421,240,184,2,8,0,8,194,184,194
1354,1,1014221,240,170,2,20,0,20,192,170,192
729,308,2000121,240,198,1,5,0,5,204,198,204
729,2108,2000191,240,199,1,4,0,4,204,199,204
729,2108,2000201,240,199,3,7,0,7,209,199,209
729,30037,2000221,240,203,1,3,0,3,207,203,207
729,30037,2000241,240,198,1,7,0,7,206,198,206
729,2206,2000481,240,200,1,15,0,15,216,200,216
729,2206,2000491,240,201,0,11,0,11,212,201,212
729,32191,2000591,240,212,0,8,0,8,220,212,220
729,1708,2000641,240,198,0,7,0,7,205,198,205
729,1708,2000651,240,192,3,6,0,6,201,192,201
729,1708,2000691,240,195,6,4,0,4,205,195,205
729,1708,2000701,240,207,1,4,0,4,212,207,212
729,1708,2000711,240,197,3,1,0,1,201,197,201
729,1708,2000721,240,203,1,4,0,4,208,203,208
729,1708,2000731,240,195,2,6,0,6,203,195,203
729,1708,2000741,240,207,1,3,0,3,211,207,211
729,1708,2000751,240,205,0,4,0,4,209,205,209
729,1708,2000781,240,199,0,6,0,6,205,199,205
729,402,2001071,240,204,1,9,0,9,214,204,214
729,402,2001081,240,194,3,8,0,8,205,194,205
729,402,2001111,240,206,0,3,0,3,209,206,209
729,3025,2001151,240,201,3,12,0,12,216,201,216
729,3025,2001171,240,199,0,16,0,16,215,199,215
729,32382,2001201,38,32,0,0,0,0,32,32,32
729,403,2001481,240,214,0,2,0,2,216,214,216
729,403,2001521,240,202,1,3,0,3,206,202,206
729,403,2001561,240,210,0,4,0,4,214,210,214
729,403,2001581,240,204,0,3,0,3,207,204,207
729,403,2001591,243,220,2,5,0,5,227,220,227
729,505,2001831,240,206,1,3,0,3,210,206,210
729,505,2001871,240,218,0,3,0,3,221,218,221
729,505,2001881,240,211,1,1,0,1,213,211,213
729,505,2001901,240,212,2,7,0,7,221,212,221
729,505,2001961,240,204,0,12,0,12,216,204,216
729,505,2002001,240,207,2,8,0,8,217,207,217
729,505,2002051,240,210,1,9,0,9,220,210,220
729,505,2002101,240,218,0,3,0,3,221,218,221
729,505,2002141,240,202,1,6,0,6,209,202,209
729,3024,2002181,92,68,0,0,0,0,68,68,68
729,405,2002251,240,208,1,2,0,2,211,208,211
729,405,2002291,240,208,1,3,0,3,212,208,212
729,25480,2002461,240,211,0,4,0,4,215,211,215
729,25480,2002471,240,209,2,9,0,9,220,209,220
729,25480,2002491,240,203,2,6,0,6,211,203,211
729,25480,2002531,240,208,3,4,0,4,215,208,215
729,1707,2002741,240,202,0,19,0,19,221,202,221
729,1707,2002751,240,209,0,11,0,11,220,209,220
729,1707,2002801,240,198,1,11,0,11,210,198,210
729,1707,2002811,240,209,1,6,0,6,216,209,216
729,1707,2002831,240,201,0,12,0,12,213,201,213
729,1707,2002841,240,210,1,9,0,9,220,210,220
729,1707,2002871,240,207,1,12,0,12,220,207,220
729,1707,2002891,201,171,0,10,0,10,181,171,181
729,25052,2003491,240,190,0,8,0,8,198,190,198
729,25052,2003501,240,194,1,11,0,11,206,194,206
729,25052,2003511,240,194,0,7,0,7,201,194,201
729,25052,2003521,240,193,3,8,0,8,204,193,204
729,32171,2003541,240,194,0,14,0,14,208,194,208
729,32171,2003561,240,199,0,10,0,10,209,199,209
729,32171,2003571,240,197,2,11,0,11,210,197,210
729,32171,2003581,240,195,0,2,0,2,197,195,197
729,32171,2003601,240,205,1,3,0,3,209,205,209
729,32171,2003611,240,201,4,6,0,6,211,201,211
729,32171,2003621,233,189,0,7,0,7,196,189,196
729,32381,2003631,199,172,0,5,0,5,177,172,177
729,1704,2003981,240,203,2,7,0,7,212,203,212
729,1704,2004001,240,215,0,7,0,7,222,215,222
729,1704,2004011,240,206,0,13,0,13,219,206,219
729,1704,2004031,240,188,1,15,0,15,204,188,204
729,1704,2004041,240,195,2,15,0,15,212,195,212
729,2004,2004651,240,205,1,7,0,7,213,205,213
729,2004,2004691,240,212,1,7,0,7,220,212,220
729,2004,2004711,240,214,1,2,0,2,217,214,217
729,2004,2004741,240,209,0,10,0,10,219,209,219
729,1902,2005021,240,213,0,15,0,15,228,213,228
729,25595,2005241,240,202,3,6,0,6,211,202,211
729,25595,2005251,240,204,0,8,0,8,212,204,212
729,25595,2005261,240,195,2,8,0,8,205,195,205
729,25595,2005271,240,207,1,5,0,5,213,207,213
729,25595,2005281,204,166,1,4,0,4,171,166,171
729,32167,2005291,240,212,0,8,0,8,220,212,220
729,32167,2005301,240,210,1,5,0,5,216,210,216
729,32167,2005311,144,133,0,4,0,4,137,133,137
729,32378,2005821,15,15,0,0,0,0,15,15,15
729,2302,2008041,240,212,1,3,0,3,216,212,216
729,205,2013801,240,216,1,3,0,3,220,216,220
729,205,2013911,240,206,1,5,0,5,212,206,212
729,204,2014101,240,203,0,9,0,9,212,203,212
729,204,2014121,240,206,1,4,0,4,211,206,211
729,506,2014981,240,201,1,11,0,11,213,201,213
729,506,2014991,240,213,3,8,0,8,224,213,224
729,506,2015031,240,215,1,4,0,4,220,215,220
729,506,2015071,240,215,1,6,0,6,222,215,222
729,506,2015091,240,214,1,12,0,12,227,214,227
729,506,2015101,240,211,0,7,0,7,218,211,218
729,506,2015131,240,205,2,10,0,10,217,205,217
729,506,2015181,240,204,0,9,0,9,213,204,213
729,506,2015201,240,208,1,9,0,9,218,208,218
729,32373,2015491,240,225,0,6,0,6,231,225,231
729,32373,2015501,132,124,0,2,0,2,126,124,126
729,25775,2015531,240,206,2,5,0,5,213,206,213
729,25775,2015541,240,204,1,8,0,8,213,204,213
729,25597,2015711,240,209,1,4,0,4,214,209,214
729,25597,2015731,52,45,0,3,0,3,48,45,48
729,602,2015741,240,209,0,10,0,10,219,209,219
729,602,2015771,240,217,2,4,0,4,223,217,223
729,602,2015781,240,223,1,1,0,1,225,223,225
729,602,2015791,240,211,1,7,0,7,219,211,219
729,601,2015841,240,208,1,7,0,7,216,208,216
729,601,2015851,240,208,1,9,0,9,218,208,218
729,601,2015861,240,208,0,5,0,5,213,208,213
729,601,2015871,240,199,2,9,0,9,210,199,210
729,601,2015881,240,211,2,4,0,4,217,211,217
729,601,2015891,240,209,0,4,0,4,213,209,213
729,601,2015901,240,211,3,6,0,6,220,211,220
729,601,2015911,240,200,3,6,0,6,209,200,209
729,601,2015951,240,206,1,8,0,8,215,206,215
729,601,2015961,240,207,1,5,0,5,213,207,213
729,601,2015981,240,204,1,6,0,6,211,204,211
729,601,2015991,240,211,1,2,0,2,214,211,214
729,601,2016001,240,203,1,11,0,11,215,203,215
729,601,2016011,240,200,1,9,0,9,210,200,210
729,601,2016021,240,203,1,7,0,7,211,203,211
729,601,2016031,240,196,1,11,0,11,208,196,208
729,601,2016051,240,222,0,4,0,4,226,222,226
729,601,2016071,240,209,2,8,0,8,219,209,219
729,607,2016171,240,200,1,11,0,11,212,200,212
729,607,2016191,240,200,1,7,0,7,208,200,208
729,607,2016221,240,203,3,8,0,8,214,203,214
729,607,2016291,240,201,0,8,0,8,209,201,209
729,607,2016321,240,200,2,11,0,11,213,200,213
729,607,2016341,240,199,3,12,0,12,214,199,214
729,608,2016501,240,202,2,10,0,10,214,202,214
729,608,2016521,240,205,3,2,0,2,210,205,210
729,608,2016531,240,215,0,7,0,7,222,215,222
729,608,2016591,240,213,0,8,0,8,221,213,221
729,608,2016601,240,213,1,4,0,4,218,213,218
729,608,2016801,240,212,0,3,0,3,215,212,215
729,608,2016811,240,196,1,21,0,21,218,196,218
729,604,2017161,240,206,0,8,0,8,214,206,214
729,604,2017211,240,199,0,14,0,14,213,199,213
729,604,2017231,240,209,3,7,0,7,219,209,219
729,604,2017241,240,207,1,10,0,10,218,207,218
729,604,2017301,240,188,0,7,0,7,195,188,195
729,604,2017311,240,202,1,6,0,6,209,202,209
729,604,2017321,240,201,2,6,0,6,209,201,209
729,604,2017331,240,209,2,3,0,3,214,209,214
729,604,2017341,240,196,0,11,0,11,207,196,207
729,604,2017351,240,211,1,6,0,6,218,211,218
729,604,2017381,240,206,0,9,0,9,215,206,215
729,604,2017421,240,196,2,8,0,8,206,196,206
729,604,2017431,240,206,2,4,0,4,212,206,212
729,604,2017451,240,201,1,3,0,3,205,201,205
729,604,2017461,240,213,0,5,0,5,218,213,218
729,604,2017481,240,199,0,4,0,4,203,199,203
729,701,2018011,240,209,1,8,0,8,218,209,218
729,701,2018021,240,209,0,11,0,11,220,209,220
729,701,2018041,240,201,0,6,0,6,207,201,207
729,701,2018071,240,209,2,5,0,5,216,209,216
729,701,2018101,240,213,1,6,0,6,220,213,220
729,702,2018131,240,217,1,5,0,5,223,217,223
729,703,2018281,240,204,2,8,0,8,214,204,214
729,703,2018331,240,211,1,6,0,6,218,211,218
729,703,2018341,240,206,0,12,0,12,218,206,218
729,703,2018351,240,210,1,10,0,10,221,210,221
729,703,2018371,240,202,1,13,0,13,216,202,216
729,703,2018381,240,210,0,6,0,6,216,210,216
729,703,2018391,240,203,0,10,0,10,213,203,213
729,703,2018401,240,203,0,13,0,13,216,203,216
729,703,2018411,240,204,0,9,0,9,213,204,213
729,703,2018421,240,208,2,12,0,12,222,208,222
729,703,2018441,240,203,2,9,0,9,214,203,214
729,703,2018461,240,205,1,4,0,4,210,205,210
729,25035,2018481,240,198,1,7,0,7,206,198,206
729,25035,2018491,240,208,2,9,0,9,219,208,219
729,25035,2018501,240,204,2,1,0,1,207,204,207
729,25035,2018511,240,200,2,16,0,16,218,200,218
729,25035,2018521,240,212,0,9,0,9,221,212,221
729,25035,2018531,240,213,1,4,0,4,218,213,218
729,32375,2018611,42,35,0,2,0,2,37,35,37
729,801,2018821,240,200,0,9,0,9,209,200,209
729,801,2018891,240,206,2,5,0,5,213,206,213
729,805,2019281,240,204,0,10,0,10,214,204,214
729,805,2019291,114,100,0,5,0,5,105,100,105
729,807,2019441,240,213,1,8,0,8,222,213,222
729,807,2019451,240,204,1,2,0,2,207,204,207
729,901,2019721,240,205,2,8,0,8,215,205,215
729,901,2019731,240,207,0,4,0,4,211,207,211
729,901,2019741,240,209,1,7,0,7,217,209,217
729,901,2019761,240,217,0,7,0,7,224,217,224
729,901,2019791,240,211,0,11,0,11,222,211,222
729,901,2019891,87,76,0,3,0,3,79,76,79
729,902,2019931,240,207,2,10,0,10,219,207,219
729,902,2019941,240,216,1,11,0,11,228,216,228
729,902,2019961,240,225,1,2,0,2,228,225,228
729,902,2019971,240,212,1,8,0,8,221,212,221
729,902,2019981,240,210,0,5,0,5,215,210,215
729,902,2020001,240,208,5,3,0,3,216,208,216
729,902,2020011,240,210,0,7,0,7,217,210,217
729,902,2020051,240,214,3,6,0,6,223,214,223
729,903,2020141,240,205,0,6,0,6,211,205,211
729,903,2020161,240,204,3,7,0,7,214,204,214
729,903,2020181,240,216,1,5,0,5,222,216,222
729,903,2020231,240,204,3,9,0,9,216,204,216
729,904,2020291,240,201,1,3,0,3,205,201,205
729,904,2020331,240,212,0,5,0,5,217,212,217
729,904,2020341,240,205,2,11,0,11,218,205,218
729,904,2020351,240,207,0,8,0,8,215,207,215
729,904,2020361,240,214,2,8,0,8,224,214,224
729,904,2020371,205,160,0,17,0,17,177,160,177
729,3034,2020381,240,210,1,8,0,8,219,210,219
729,3034,2020401,240,215,2,4,0,4,221,215,221
729,3034,2020461,240,212,0,12,0,12,224,212,224
729,3034,2020481,240,204,0,11,0,11,215,204,215
729,3034,2020511,240,209,0,10,0,10,219,209,219
729,3034,2020561,240,217,0,14,0,14,231,217,231
729,1002,2021151,240,205,0,10,0,10,215,205,215
729,1002,2021181,240,215,2,7,0,7,224,215,224
729,1002,2021201,240,211,0,9,0,9,220,211,220
729,1002,2021211,240,208,0,3,0,3,211,208,211
729,1002,2021221,240,206,0,6,0,6,212,206,212
729,1002,2021241,240,212,1,6,0,6,219,212,219
729,1002,2021281,81,67,0,2,0,2,69,67,69
729,25342,2021311,240,209,1,11,0,11,221,209,221
729,25342,2021391,240,207,0,4,0,4,211,207,211
729,25342,2021491,240,210,3,12,0,12,225,210,225
729,25342,2021511,222,193,2,5,0,5,200,193,200
729,25594,2021531,240,209,2,6,0,6,217,209,217
729,1103,2022141,240,214,1,10,0,10,225,214,225
729,1103,2022151,240,203,2,9,0,9,214,203,214
729,1103,2022211,240,212,1,8,0,8,221,212,221
729,1103,2022231,240,215,0,5,0,5,220,215,220
729,1104,2022271,240,191,2,4,0,4,197,191,197
729,1104,2022341,240,193,2,10,0,10,205,193,205
729,1104,2022361,240,189,1,4,0,4,194,189,194
729,1204,2022421,240,192,0,3,0,3,195,192,195
729,1204,2022431,240,197,1,4,0,4,202,197,202
729,1204,2022441,240,191,1,6,0,6,198,191,198
729,1204,2022451,240,189,1,3,0,3,193,189,193
729,1204,2022531,240,200,0,3,0,3,203,200,203
729,1204,2022541,240,184,4,9,0,9,197,184,197
729,1204,2022551,240,183,2,2,0,2,187,183,187
729,25729,2022581,240,174,1,7,0,7,182,174,182
729,25729,2022591,240,183,1,2,0,2,186,183,186
729,1301,2022641,240,203,2,6,0,6,211,203,211
729,1301,2022651,240,203,0,6,0,6,209,203,209
729,1301,2022661,240,202,3,10,0,10,215,202,215
729,1301,2022671,240,203,1,8,0,8,212,203,212
729,1301,2022681,240,217,0,3,0,3,220,217,220
729,1301,2022691,240,204,1,10,0,10,215,204,215
729,1301,2022711,240,204,1,6,0,6,211,204,211
729,1301,2022721,240,209,0,5,0,5,214,209,214
729,1301,2022731,240,210,2,6,0,6,218,210,218
729,1301,2022741,240,189,1,17,0,17,207,189,207
729,1301,2022751,240,196,2,9,0,9,207,196,207
729,1301,2022761,240,213,0,7,0,7,220,213,220
729,1301,2022771,240,214,3,3,0,3,220,214,220
729,1301,2022781,240,208,2,5,0,5,215,208,215
729,1301,2022791,240,199,1,7,0,7,207,199,207
729,1301,2022801,240,191,1,8,0,8,200,191,200
729,1301,2022811,240,202,2,6,0,6,210,202,210
729,1301,2022821,240,204,4,7,0,7,215,204,215
729,1301,2022831,240,205,1,0,0,0,206,205,206
729,25343,2022891,240,191,2,8,0,8,201,191,201
729,25343,2022901,240,205,0,4,0,4,209,205,209
729,25343,2022911,240,195,1,7,0,7,203,195,203
729,25343,2022921,240,205,2,4,0,4,211,205,211
729,25343,2022931,240,208,0,4,0,4,212,208,212
729,25343,2022941,240,202,0,3,0,3,205,202,205
729,25343,2022951,240,192,0,8,0,8,200,192,200
729,25343,2022971,223,178,1,6,0,6,185,178,185
729,1102,2023061,240,204,1,4,0,4,209,204,209
729,1102,2023101,240,207,1,6,0,6,214,207,214
729,1102,2023111,240,205,1,4,0,4,210,205,210
729,1102,2023161,240,195,3,3,0,3,201,195,201
729,1102,2023171,240,210,0,3,0,3,213,210,213
729,1102,2023211,240,200,1,11,0,11,212,200,212
729,1102,2023231,240,196,1,5,0,5,202,196,202
729,1102,2023421,240,204,0,6,0,6,210,204,210
729,1102,2023461,240,209,0,5,0,5,214,209,214
729,1201,2024011,240,204,1,4,0,4,209,204,209
729,1201,2024031,240,200,2,4,0,4,206,200,206
729,1201,2024111,240,197,0,7,0,7,204,197,204
729,1201,2024131,240,207,1,5,0,5,213,207,213
729,1201,2024251,240,206,0,4,0,4,210,206,210
729,1405,2024641,240,214,0,8,0,8,222,214,222
729,1405,2024731,240,223,0,7,0,7,230,223,230
729,1405,2024781,240,210,0,14,0,14,224,210,224
729,1405,2024791,240,212,0,5,0,5,217,212,217
729,1405,2024801,240,216,0,5,0,5,221,216,221
729,1405,2024811,240,213,2,6,0,6,221,213,221
729,1405,2024831,240,214,1,8,0,8,223,214,223
729,1405,2024841,240,213,1,12,0,12,226,213,226
729,1405,2024851,240,209,2,8,0,8,219,209,219
729,1405,2024861,240,216,0,6,0,6,222,216,222
729,1405,2024871,240,210,0,5,0,5,215,210,215
729,30038,2025091,240,219,0,4,0,4,223,219,223
729,30038,2025101,240,205,0,16,0,16,221,205,221
729,30038,2025111,240,214,0,5,0,5,219,214,219
729,30038,2025161,240,212,1,5,0,5,218,212,218
729,1004,2026091,240,206,1,10,0,10,217,206,217
729,1004,2026101,240,212,0,7,0,7,219,212,219
729,1004,2026161,240,217,2,4,0,4,223,217,223
729,1004,2026181,240,204,3,4,0,4,211,204,211
729,1010,2026371,240,203,0,8,0,8,211,203,211
729,1010,2026381,240,208,1,3,0,3,212,208,212
729,1010,2026391,240,210,0,10,0,10,220,210,220
729,1010,2026411,240,203,1,8,0,8,212,203,212
729,1010,2026481,53,46,0,2,0,2,48,46,48
729,25337,2026491,240,221,1,2,0,2,224,221,224
729,25337,2026501,240,211,0,3,0,3,214,211,214
729,25337,2026571,240,208,1,5,0,5,214,208,214
729,32310,2026591,249,232,0,6,0,6,238,232,238
729,1602,2027261,240,202,2,9,0,9,213,202,213
729,1602,2027271,240,200,1,2,0,2,203,200,203
729,1602,2027281,240,198,0,8,0,8,206,198,206
729,1602,2027301,240,204,2,8,0,8,214,204,214
729,1602,2027311,240,201,1,7,0,7,209,201,209
729,1602,2027321,240,204,1,8,0,8,213,204,213
729,1602,2027331,240,182,4,9,0,9,195,182,195
729,1602,2027341,240,201,0,8,0,8,209,201,209
729,1602,2027351,240,208,0,6,0,6,214,208,214
729,1602,2027361,240,201,1,10,0,10,212,201,212
729,1602,2027371,240,200,2,6,0,6,208,200,208
729,1602,2027381,240,201,0,2,0,2,203,201,203
729,1602,2027401,240,211,1,4,0,4,216,211,216
729,1602,2027411,240,208,0,6,0,6,214,208,214
729,1602,2027431,240,199,2,4,0,4,205,199,205
729,1602,2027441,240,202,0,2,0,2,204,202,204
729,1602,2027451,123,100,1,5,0,5,106,100,106
729,3015,2027461,240,205,1,4,0,4,210,205,210
729,3015,2027481,240,209,1,4,0,4,214,209,214
729,3015,2027491,240,198,0,7,0,7,205,198,205
729,3029,2027681,240,190,1,5,0,5,196,190,196
729,3029,2027691,44,35,0,1,0,1,36,35,36
729,32151,2027701,240,212,2,3,0,3,217,212,217
729,32151,2027711,250,218,1,2,0,2,221,218,221
820,701,2030181,240,213,1,10,0,10,224,213,224
820,1002,2030681,240,209,3,6,0,6,218,209,218
820,1002,2030721,240,213,0,8,0,8,221,213,221
820,1002,2030771,240,214,2,8,0,8,224,214,224
820,1003,2030861,240,208,2,4,0,4,214,208,214
820,1003,2030871,240,222,0,4,0,4,226,222,226
820,1003,2030881,240,214,1,3,0,3,218,214,218
820,1003,2030951,240,207,0,3,0,3,210,207,210
820,30040,2031121,240,210,2,9,0,9,221,210,221
820,30040,2031151,240,211,20,7,0,7,238,211,238
820,30040,2031171,240,209,0,4,0,4,213,209,213
820,30040,2031191,95,82,0,4,0,4,86,82,86
820,32305,2031291,12,7,0,0,0,0,7,7,7
820,1102,2031301,240,216,1,9,0,9,226,216,226
820,1102,2031441,240,213,0,9,0,9,222,213,222
820,1102,2031501,240,212,3,3,0,3,218,212,218
820,1102,2031551,240,197,1,10,0,10,208,197,208
820,1102,2031571,240,213,0,11,0,11,224,213,224
820,1004,2031811,240,197,2,9,0,9,208,197,208
820,1004,2031821,240,207,0,10,0,10,217,207,217
820,1004,2031831,240,201,1,12,0,12,214,201,214
820,1004,2031841,240,199,3,15,0,15,217,199,217
820,1004,2031851,240,209,2,8,0,8,219,209,219
820,1004,2031861,216,189,3,5,0,5,197,189,197
820,2607,2031871,240,207,0,6,0,6,213,207,213
820,2607,2031891,240,208,0,9,0,9,217,208,217
820,2607,2031951,240,214,3,3,0,3,220,214,220
820,2607,2031961,240,211,1,11,0,11,223,211,223
820,2607,2031981,240,215,0,9,0,9,224,215,224
820,2607,2032001,240,199,1,12,0,12,212,199,212
820,32156,2032101,166,151,0,1,0,1,152,151,152
820,2609,2032141,240,211,0,8,0,8,219,211,219
820,801,2032351,240,214,0,8,0,8,222,214,222
820,801,2032401,240,211,1,4,0,4,216,211,216
820,801,2032421,240,190,4,27,0,27,221,190,221
820,801,2032461,240,198,1,13,0,13,212,198,212
820,801,2032471,240,205,0,10,0,10,215,205,215
820,803,2032541,240,209,0,8,0,8,217,209,217
820,803,2032571,240,205,2,13,0,13,220,205,220
820,803,2032591,240,211,1,7,0,7,219,211,219
820,803,2032671,240,208,1,7,0,7,216,208,216
820,803,2032691,240,209,1,8,0,8,218,209,218
820,804,2032771,240,211,0,6,0,6,217,211,217
820,804,2032781,240,196,1,9,0,9,206,196,206
820,804,2032791,240,202,0,5,0,5,207,202,207
820,804,2032801,240,204,2,18,0,18,224,204,224
820,804,2032811,240,203,1,6,0,6,210,203,210
820,804,2032821,240,196,3,7,0,7,206,196,206
820,1101,2032871,240,219,4,4,0,4,227,219,227
820,1101,2032891,240,220,0,6,0,6,226,220,226
820,1101,2032901,240,210,3,9,0,9,222,210,222
820,1101,2032911,240,214,0,12,0,12,226,214,226
820,1101,2032921,240,210,2,12,0,12,224,210,224
820,1101,2032931,240,207,0,9,0,9,216,207,216
820,1101,2032941,240,204,1,6,0,6,211,204,211
820,1101,2032951,240,204,0,10,0,10,214,204,214
820,1101,2032961,240,215,1,8,0,8,224,215,224
820,1101,2032971,240,212,1,8,0,8,221,212,221
820,1101,2032991,240,199,0,5,0,5,204,199,204
820,1101,2033001,240,202,2,9,0,9,213,202,213
820,1101,2033011,240,210,2,8,0,8,220,210,220
820,1101,2033021,240,214,2,7,0,7,223,214,223
820,1101,2033031,240,211,1,4,0,4,216,211,216
820,1101,2033051,240,207,1,12,0,12,220,207,220
820,1101,2033061,240,216,0,6,0,6,222,216,222
820,1101,2033091,240,207,4,5,0,5,216,207,216
820,1101,2033101,240,214,1,9,0,9,224,214,224
820,1101,2033111,240,211,0,8,0,8,219,211,219
820,1101,2033121,240,203,2,14,0,14,219,203,219
820,1101,2033131,240,203,4,13,0,13,220,203,220
820,1101,2033141,240,206,3,8,0,8,217,206,217
820,1101,2033151,240,207,0,13,0,13,220,207,220
820,1101,2033161,240,211,0,10,0,10,221,211,221
820,1101,2033171,240,215,1,3,0,3,219,215,219
820,1101,2033181,240,206,1,8,0,8,215,206,215
820,1101,2033201,240,213,1,8,0,8,222,213,222
820,1101,2033211,121,106,0,6,0,6,112,106,112
820,32306,2033631,17,15,0,0,0,0,15,15,15
820,1602,2035481,240,214,0,8,0,8,222,214,222
820,1602,2035521,240,207,1,8,0,8,216,207,216
820,1602,2035551,240,216,0,6,0,6,222,216,222
820,1602,2035591,240,219,0,8,0,8,227,219,227
820,1802,2036801,240,210,1,7,0,7,218,210,218
820,1802,2036831,240,217,1,7,0,7,225,217,225
820,32287,2036851,240,207,0,12,0,12,219,207,219
820,1703,2037381,240,201,1,17,0,17,219,201,219
820,1703,2037391,240,189,3,16,0,16,208,189,208
820,1703,2037401,240,205,3,8,0,8,216,205,216
820,1703,2037411,240,216,0,5,0,5,221,216,221
820,1703,2037421,240,219,0,12,0,12,231,219,231
820,1703,2037431,240,208,1,13,0,13,222,208,222
820,1703,2037441,240,209,2,17,0,17,228,209,228
820,1703,2037451,240,208,0,10,0,10,218,208,218
820,1703,2037461,240,213,3,4,0,4,220,213,220
820,1703,2037471,240,213,0,4,0,4,217,213,217
820,1703,2037481,240,206,1,10,0,10,217,206,217
820,1703,2037491,240,210,1,10,0,10,221,210,221
820,1703,2037501,240,214,2,3,0,3,219,214,219
820,1703,2037511,240,213,1,5,0,5,219,213,219
820,1703,2037531,240,209,2,6,0,6,217,209,217
820,1703,2037541,240,218,2,4,0,4,224,218,224
820,1703,2037551,231,199,0,8,0,8,207,199,207
820,1804,2037951,240,211,1,11,0,11,223,211,223
820,1804,2037961,240,215,2,7,0,7,224,215,224
820,2102,2038701,240,212,0,6,0,6,218,212,218
820,1908,2038901,240,210,1,11,0,11,222,210,222
820,1908,2038911,240,207,1,8,0,8,216,207,216
820,1908,2038991,240,205,3,7,0,7,215,205,215
820,1908,2039001,240,219,1,8,0,8,228,219,228
820,1705,2039081,240,204,1,8,0,8,213,204,213
820,1705,2039091,240,199,0,10,0,10,209,199,209
820,1705,2039121,240,206,2,5,0,5,213,206,213
820,1705,2039151,240,209,0,7,0,7,216,209,216
820,1705,2039161,240,211,3,8,0,8,222,211,222
820,1705,2039171,240,213,0,7,0,7,220,213,220
820,32154,2040021,118,97,1,4,0,4,102,97,102
820,32313,2040031,28,26,0,0,0,0,26,26,26
820,1701,2040801,240,201,1,17,0,17,219,201,219
820,1701,2040851,240,209,4,8,0,8,221,209,221
820,1701,2040861,240,214,2,11,0,11,227,214,227
820,32392,2040881,16,16,0,0,0,0,16,16,16
820,1801,2040891,240,220,0,6,0,6,226,220,226
820,1801,2040911,240,215,1,6,0,6,222,215,222
820,1801,2040921,240,206,2,11,0,11,219,206,219
820,1801,2040931,240,214,1,11,0,11,226,214,226
820,1801,2040961,240,216,0,7,0,7,223,216,223
820,1801,2040981,240,219,0,4,0,4,223,219,223
820,1801,2040991,240,218,0,4,0,4,222,218,222
820,1801,2041041,240,209,2,9,0,9,220,209,220
820,1801,2041081,240,214,1,8,0,8,223,214,223
820,1801,2041091,240,213,1,11,0,11,225,213,225
820,1801,2041101,240,214,4,7,0,7,225,214,225
820,1801,2041161,240,211,0,4,0,4,215,211,215
820,1801,2041171,240,219,0,7,0,7,226,219,226
820,1702,2041231,240,212,1,5,0,5,218,212,218
820,1702,2041241,240,207,1,11,0,11,219,207,219
820,1702,2041251,240,212,1,5,0,5,218,212,218
820,1702,2041261,240,223,1,4,0,4,228,223,228
820,1702,2041271,240,213,1,9,0,9,223,213,223
820,1702,2041281,240,205,1,6,0,6,212,205,212
820,1702,2041291,240,209,1,13,0,13,223,209,223
820,1702,2041301,240,209,0,15,0,15,224,209,224
820,1702,2041311,240,209,4,7,0,7,220,209,220
820,1702,2041321,240,209,3,10,0,10,222,209,222
820,1702,2041331,240,204,2,8,0,8,214,204,214
820,1702,2041341,240,209,1,10,0,10,220,209,220
820,1702,2041351,240,212,1,7,0,7,220,212,220
820,1702,2041361,240,217,0,6,0,6,223,217,223
820,1702,2041371,240,202,4,17,0,17,223,202,223
820,1702,2041381,70,61,0,3,0,3,64,61,64
820,1704,2041411,240,210,1,11,0,11,222,210,222
820,1704,2041421,240,213,0,5,0,5,218,213,218
820,1704,2041441,240,198,2,20,0,20,220,198,220
820,1704,2041451,251,213,0,11,0,11,224,213,224
820,302,2048531,240,199,3,11,0,11,213,199,213
820,302,2048551,240,207,0,13,0,13,220,207,220
820,2501,2049121,240,213,0,12,0,12,225,213,225
820,2501,2049131,240,204,1,13,0,13,218,204,218
820,2501,2049161,240,213,3,10,0,10,226,213,226
820,2501,2049221,240,215,1,10,0,10,226,215,226
820,2501,2049291,240,208,1,9,0,9,218,208,218
820,204,2049701,240,203,1,16,0,16,220,203,220
820,601,2051021,240,203,5,12,0,12,220,203,220
