CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
3801,25126,112064,320,203,1,1,0,1,205,203,205
3801,25126,112074,320,176,0,2,0,2,178,176,178
3801,25126,112104,320,181,1,2,0,2,184,181,184
3801,25126,112114,229,145,1,2,0,2,148,145,148
3796,25121,112164,120,55,0,0,0,0,55,55,55
3786,25111,112174,320,206,1,3,0,3,210,206,210
3786,25111,112184,263,169,0,6,0,6,175,169,175
3788,25113,112224,86,41,0,1,0,1,42,41,42
3820,26120,112344,64,34,0,0,0,0,34,34,34
3792,32417,112354,320,212,0,10,0,10,222,212,222
3792,32417,112364,55,35,0,2,0,2,37,35,37
2794,509,1000341,240,200,3,2,0,2,205,200,205
2794,509,1000351,240,199,1,4,0,4,204,199,204
2794,509,1000361,240,201,0,4,0,4,205,201,205
2794,509,1000371,24,15,0,2,0,2,17,15,17
2794,517,1000381,240,191,1,4,0,4,196,191,196
2794,517,1000391,240,206,0,2,0,2,208,206,208
2794,517,1000401,233,197,0,3,0,3,200,197,200
2794,202,1000501,240,205,0,4,0,4,209,205,209
2794,202,1000511,240,210,0,2,0,2,212,210,212
2794,202,1000521,240,202,0,3,0,3,205,202,205
2794,202,1000531,240,215,1,4,0,4,220,215,220
2794,202,1000541,240,196,1,4,0,4,201,196,201
2794,202,1000551,240,204,2,3,0,3,209,204,209
2794,202,1000561,240,193,2,4,0,4,199,193,199
2794,202,1000571,125,115,0,3,0,3,118,115,118
2794,204,1000581,240,204,1,5,0,5,210,204,210
2794,204,1000591,240,207,1,2,0,2,210,207,210
2794,204,1000601,240,205,1,7,0,7,213,205,213
2794,204,1000611,240,195,1,6,0,6,202,195,202
2794,204,1000621,91,82,0,0,0,0,82,82,82
2794,32390,1000711,240,210,2,1,0,1,213,210,213
2794,32390,1000721,240,209,2,3,0,3,214,209,214
2794,32390,1000731,240,202,1,0,0,0,203,202,203
2794,32390,1000741,240,206,1,3,0,3,210,206,210
2794,32390,1000761,240,212,1,0,0,0,213,212,213
2794,32390,1000771,248,210,2,1,0,1,213,210,213
2794,115,1000781,240,214,0,2,0,2,216,214,216
2794,115,1000791,240,199,0,9,0,9,208,199,208
2794,115,1000801,240,208,0,6,0,6,214,208,214
2794,115,1000811,240,207,0,5,0,5,212,207,212
2794,115,1000821,240,205,0,8,0,8,213,205,213
2794,115,1000831,240,206,2,5,0,5,213,206,213
2794,115,1000851,240,190,2,10,0,10,202,190,202
2794,115,1000861,240,195,0,4,0,4,199,195,199
2794,115,1000871,240,200,2,7,0,7,209,200,209
2794,115,1000881,240,206,0,3,0,3,209,206,209
2794,115,1000891,240,199,2,9,0,9,210,199,210
2794,115,1000901,240,196,3,4,0,4,203,196,203
2794,115,1000911,40,35,0,0,0,0,35,35,35
2794,515,1001111,240,203,0,3,0,3,206,203,206
2794,515,1001121,240,199,0,7,0,7,206,199,206
2794,515,1001131,240,210,0,7,0,7,217,210,217
2794,515,1001141,240,205,0,5,0,5,210,205,210
2794,515,1001151,240,209,0,1,0,1,210,209,210
2794,515,1001161,240,202,3,1,0,1,206,202,206
2794,515,1001171,240,203,0,0,0,0,203,203,203
2794,515,1001181,115,99,1,1,0,1,101,99,101
2794,26376,1001921,240,216,0,4,0,4,220,216,220
2794,26376,1001931,240,210,0,2,0,2,212,210,212
2794,26376,1001941,240,204,2,2,0,2,208,204,208
2794,26376,1001951,58,51,1,1,0,1,53,51,53
2794,227,1001961,240,188,2,10,0,10,200,188,200
2794,227,1001971,240,191,2,12,0,12,205,191,205
2794,227,1001991,240,172,1,7,0,7,180,172,180
2794,227,1002001,240,187,1,6,0,6,194,187,194
2794,227,1002011,240,196,1,9,0,9,206,196,206
2794,227,1002041,240,188,3,6,0,6,197,188,197
2794,227,1002071,240,182,1,7,0,7,190,182,190
2794,227,1002081,240,193,2,9,0,9,204,193,204
2794,227,1002111,240,203,0,9,0,9,212,203,212
2794,227,1002121,240,197,1,7,0,7,205,197,205
2794,227,1002151,240,190,0,9,0,9,199,190,199
2794,536,1002201,240,209,1,3,0,3,213,209,213
2794,536,1002211,236,204,1,6,0,6,211,204,211
2794,25577,1002221,240,211,4,3,0,3,218,211,218
2794,25577,1002231,46,41,0,2,0,2,43,41,43
2794,512,1002251,240,193,0,6,0,6,199,193,199
2794,512,1002271,240,200,3,5,0,5,208,200,208
2794,512,1002281,240,211,1,5,0,5,217,211,217
2794,512,1002291,240,198,2,7,0,7,207,198,207
2794,512,1002301,240,196,0,2,0,2,198,196,198
2794,512,1002311,240,204,0,4,0,4,208,204,208
2794,512,1002321,240,197,0,3,0,3,200,197,200
2794,512,1002331,240,195,0,6,0,6,201,195,201
2794,512,1002341,240,169,2,41,0,41,212,169,212
2794,512,1002371,240,198,2,4,0,4,204,198,204
2794,512,1002381,240,196,0,7,0,7,203,196,203
2794,512,1002401,240,191,2,4,0,4,197,191,197
2794,512,1002411,29,27,2,0,0,0,29,27,29
2794,407,1002481,240,201,0,5,0,5,206,201,206
2794,407,1002511,240,211,1,2,0,2,214,211,214
2794,407,1002531,240,210,0,6,0,6,216,210,216
2794,216,1002831,240,203,0,7,0,7,210,203,210
2794,216,1002841,240,199,3,4,0,4,206,199,206
2794,216,1002851,240,207,2,4,0,4,213,207,213
2794,216,1002861,240,203,1,7,0,7,211,203,211
2794,216,1002871,240,201,1,7,0,7,209,201,209
2794,216,1002881,240,188,0,10,0,10,198,188,198
2794,216,1002891,240,199,0,10,0,10,209,199,209
2794,216,1002901,240,211,1,2,0,2,214,211,214
2794,216,1002911,240,202,2,5,0,5,209,202,209
2794,216,1002921,240,200,0,7,0,7,207,200,207
2794,216,1002931,240,195,1,7,0,7,203,195,203
2794,216,1002941,240,206,0,8,0,8,214,206,214
2794,216,1002951,240,191,0,9,0,9,200,191,200
2794,216,1002971,240,195,0,5,0,5,200,195,200
2794,216,1002981,240,192,3,16,0,16,211,192,211
2794,216,1002991,240,211,0,5,0,5,216,211,216
2794,216,1003011,240,199,0,7,0,7,206,199,206
2794,216,1003021,240,199,0,9,0,9,208,199,208
2794,216,1003031,240,198,0,8,0,8,206,198,206
2794,216,1003041,240,200,1,10,0,10,211,200,211
2794,216,1003051,240,204,1,5,0,5,210,204,210
2794,216,1003061,240,202,3,7,0,7,212,202,212
2794,216,1003071,240,186,0,16,0,16,202,186,202
2794,216,1003081,136,112,1,4,0,4,117,112,117
2794,113,1003101,240,204,4,4,0,4,212,204,212
2794,113,1003111,240,211,2,4,0,4,217,211,217
2794,113,1003121,240,209,1,6,0,6,216,209,216
2794,113,1003131,240,203,2,6,0,6,211,203,211
2794,113,1003141,145,132,1,0,0,0,133,132,133
2794,25476,1003411,240,198,1,8,0,8,207,198,207
2794,25476,1003421,240,200,0,3,0,3,203,200,203
2794,25476,1003431,240,199,1,6,0,6,206,199,206
2794,25476,1003441,240,192,1,7,0,7,200,192,200
2794,25476,1003451,240,202,0,8,0,8,210,202,210
2794,25476,1003461,240,214,1,3,0,3,218,214,218
2794,25476,1003481,240,209,2,2,0,2,213,209,213
2794,25476,1003491,240,193,0,8,0,8,201,193,201
2794,25476,1003501,240,200,0,6,0,6,206,200,206
2794,25476,1003511,240,204,2,4,0,4,210,204,210
2794,25476,1003521,240,203,1,5,0,5,209,203,209
2794,25476,1003531,240,208,2,4,0,4,214,208,214
2794,25476,1003541,240,191,1,7,0,7,199,191,199
2794,25476,1003551,240,197,2,7,0,7,206,197,206
2794,25476,1003561,197,170,1,3,0,3,174,170,174
2794,26373,1003571,240,198,1,7,0,7,206,198,206
2794,26373,1003601,240,201,1,7,0,7,209,201,209
2794,26373,1003611,240,196,1,14,0,14,211,196,211
2794,26373,1003621,240,204,2,10,0,10,216,204,216
2794,26373,1003631,240,197,0,9,0,9,206,197,206
2794,26373,1003641,123,94,1,4,0,4,99,94,99
2794,32387,1004111,89,79,0,1,0,1,80,79,80
2794,117,1004251,240,203,2,2,0,2,207,203,207
2794,117,1004261,240,204,0,3,0,3,207,204,207
2794,117,1004271,240,209,0,1,0,1,210,209,210
2794,117,1004281,240,196,1,6,0,6,203,196,203
2794,117,1004291,240,206,0,2,0,2,208,206,208
2794,117,1004301,240,210,0,1,0,1,211,210,211
2794,117,1004311,240,213,0,1,0,1,214,213,214
2794,117,1004321,240,204,0,7,0,7,211,204,211
2794,117,1004331,240,209,4,2,0,2,215,209,215
2794,117,1004341,240,206,0,4,0,4,210,206,210
2794,117,1004351,240,212,0,4,0,4,216,212,216
2794,117,1004361,240,193,2,6,0,6,201,193,201
2794,117,1004371,240,201,0,7,0,7,208,201,208
2794,117,1004381,240,195,1,9,0,9,205,195,205
2794,117,1004391,240,205,0,2,0,2,207,205,207
2794,117,1004401,240,205,0,4,0,4,209,205,209
2794,117,1004411,205,185,0,4,0,4,189,185,189
2794,400,1004491,240,207,1,2,0,2,210,207,210
2794,30001,1004591,240,210,0,1,0,1,211,210,211
2794,30001,1004611,240,206,0,4,0,4,210,206,210
2794,30001,1004621,240,204,2,1,0,1,207,204,207
2794,30001,1004631,240,202,3,5,0,5,210,202,210
2794,30001,1004641,240,209,0,5,0,5,214,209,214
2794,108,1004661,240,213,0,3,0,3,216,213,216
2794,108,1004671,240,207,1,4,0,4,212,207,212
2794,108,1004681,240,214,1,1,0,1,216,214,216
2794,108,1004691,240,213,1,5,0,5,219,213,219
2794,108,1004701,240,209,2,3,0,3,214,209,214
2794,108,1004711,240,196,1,4,0,4,201,196,201
2794,108,1004721,240,203,0,4,0,4,207,203,207
2794,108,1004731,240,207,0,3,0,3,210,207,210
2794,108,1004741,240,202,0,7,0,7,209,202,209
2794,108,1004761,240,206,1,1,0,1,208,206,208
2794,108,1004771,240,205,1,4,0,4,210,205,210
2794,108,1004781,240,211,0,4,0,4,215,211,215
2794,108,1004791,240,210,0,6,0,6,216,210,216
2794,108,1004801,240,206,2,4,0,4,212,206,212
2794,108,1004811,113,101,1,0,0,0,102,101,102
2794,513,1004821,240,216,0,1,0,1,217,216,217
2794,513,1004831,240,218,0,1,0,1,219,218,219
2794,513,1004841,149,126,0,2,0,2,128,126,128
2794,30005,1005071,240,209,0,2,0,2,211,209,211
2794,30005,1005131,240,199,1,2,0,2,202,199,202
2794,30005,1005141,240,210,1,5,0,5,216,210,216
2794,30005,1005151,240,205,0,5,0,5,210,205,210
2794,30005,1005161,240,210,1,4,0,4,215,210,215
2794,30005,1005171,122,107,0,1,0,1,108,107,108
2794,32161,1005181,240,195,0,9,0,9,204,195,204
2794,32161,1005191,240,187,1,6,0,6,194,187,194
2794,32161,1005201,240,194,0,5,0,5,199,194,199
2794,32161,1005211,240,205,2,3,0,3,210,205,210
2794,32161,1005221,139,119,0,4,0,4,123,119,123
2794,111,1005241,240,198,1,8,0,8,207,198,207
2794,111,1005261,240,200,1,11,0,11,212,200,212
2794,111,1005281,240,187,2,7,0,7,196,187,196
2794,111,1005291,240,187,0,7,0,7,194,187,194
2794,111,1005371,240,196,1,10,0,10,207,196,207
2794,111,1005391,240,195,2,9,0,9,206,195,206
2794,25571,1006071,240,195,1,3,0,3,199,195,199
2794,25571,1006081,240,195,0,7,0,7,202,195,202
2794,25571,1006091,240,182,7,8,0,8,197,182,197
2794,25571,1006101,240,203,1,6,0,6,210,203,210
2794,25571,1006111,240,191,2,11,0,11,204,191,204
2794,25571,1006121,240,191,0,10,0,10,201,191,201
2794,25571,1006141,240,192,1,8,0,8,201,192,201
2794,25571,1006151,240,200,3,5,0,5,208,200,208
2794,25571,1006161,57,43,1,1,0,1,45,43,45
2794,32162,1006511,240,207,3,11,0,11,221,207,221
2794,32162,1006521,240,216,1,4,0,4,221,216,221
2794,32162,1006531,240,215,2,7,0,7,224,215,224
2794,32162,1006541,253,232,1,2,0,2,235,232,235
2794,228,1006761,240,210,0,7,0,7,217,210,217
2794,228,1006771,240,210,2,2,0,2,214,210,214
2794,228,1006791,240,199,0,6,0,6,205,199,205
2794,228,1006801,240,205,0,4,0,4,209,205,209
2794,228,1006811,240,208,1,6,0,6,215,208,215
2794,228,1006821,240,212,0,3,0,3,215,212,215
2794,228,1006841,240,203,0,5,0,5,208,203,208
2794,228,1006851,240,214,0,7,0,7,221,214,221
2794,228,1006861,240,206,1,8,0,8,215,206,215
2794,228,1006871,240,202,1,5,0,5,208,202,208
2794,228,1006881,240,201,1,5,0,5,207,201,207
2794,228,1006891,240,196,1,6,0,6,203,196,203
2794,228,1006901,240,207,0,8,0,8,215,207,215
2794,228,1006911,240,210,0,4,0,4,214,210,214
2794,228,1006921,240,201,1,14,0,14,216,201,216
2794,228,1006931,240,211,2,6,0,6,219,211,219
2794,228,1006941,240,207,2,5,0,5,214,207,214
2794,228,1006961,138,124,0,3,0,3,127,124,127
2794,25569,1007091,240,198,1,10,0,10,209,198,209
2794,25569,1007101,240,199,1,10,0,10,210,199,210
2794,25569,1007111,240,190,1,6,0,6,197,190,197
2794,25569,1007121,240,216,2,7,0,7,225,216,225
2794,25569,1007131,240,197,1,6,0,6,204,197,204
2794,25569,1007141,240,208,0,3,0,3,211,208,211
2794,25569,1007151,112,89,0,9,0,9,98,89,98
2794,25530,1007161,240,212,0,6,0,6,218,212,218
2794,25530,1007171,240,211,1,5,0,5,217,211,217
2794,25530,1007181,240,211,1,7,0,7,219,211,219
2794,25530,1007191,240,201,4,5,0,5,210,201,210
2794,25530,1007201,240,202,3,10,0,10,215,202,215
2794,25530,1007211,240,211,2,3,0,3,216,211,216
2794,25530,1007221,219,188,0,0,0,0,188,188,188
2794,506,1007231,240,198,0,3,0,3,201,198,201
2794,506,1007241,240,200,2,4,0,4,206,200,206
2794,506,1007251,240,192,1,6,0,6,199,192,199
2794,506,1007261,240,202,0,7,0,7,209,202,209
2794,506,1007271,91,76,2,1,0,1,79,76,79
2794,26374,1007351,240,184,2,15,0,15,201,184,201
2794,26374,1007361,240,187,1,18,0,18,206,187,206
2794,26374,1007371,76,59,1,4,0,4,64,59,64
2794,25031,1007561,240,191,2,10,0,10,203,191,203
2794,25031,1007571,240,190,1,5,0,5,196,190,196
2794,25031,1007581,240,196,1,11,0,11,208,196,208
2794,25031,1007591,240,205,1,8,0,8,214,205,214
2794,25031,1007611,240,203,1,6,0,6,210,203,210
2794,25031,1007621,240,204,1,8,0,8,213,204,213
2794,25031,1007631,240,206,1,5,0,5,212,206,212
2794,25031,1007641,240,197,1,6,0,6,204,197,204
2794,25031,1007651,240,188,2,2,0,2,192,188,192
2794,25031,1007671,240,197,1,8,0,8,206,197,206
2794,25031,1007681,257,209,1,3,0,3,213,209,213
2794,229,1007691,240,205,2,5,0,5,212,205,212
2794,229,1007701,240,191,2,11,0,11,204,191,204
2794,229,1007711,240,198,3,5,0,5,206,198,206
2794,229,1007721,240,201,2,6,0,6,209,201,209
2794,229,1007731,240,195,3,9,0,9,207,195,207
2794,229,1007741,240,205,1,5,0,5,211,205,211
2794,229,1007751,240,199,1,7,0,7,207,199,207
2794,229,1007761,240,196,0,5,0,5,201,196,201
2794,229,1007771,240,199,0,5,0,5,204,199,204
2794,229,1007781,240,199,2,1,0,1,202,199,202
2794,229,1007791,143,122,0,4,0,4,126,122,126
2794,25028,1007931,240,197,0,3,0,3,200,197,200
2794,25028,1007941,240,198,0,1,0,1,199,198,199
2794,25028,1007951,240,200,0,5,0,5,205,200,205
2794,25028,1007961,58,45,0,0,0,0,45,45,45
2794,208,1007971,240,204,0,4,0,4,208,204,208
2794,208,1007981,240,209,1,3,0,3,213,209,213
2794,208,1007991,240,201,0,7,0,7,208,201,208
2794,208,1008001,240,205,1,3,0,3,209,205,209
2794,208,1008011,240,197,1,9,0,9,207,197,207
2794,208,1008021,240,208,1,3,0,3,212,208,212
2794,208,1008031,240,201,1,5,0,5,207,201,207
2794,208,1008041,224,192,1,2,0,2,195,192,195
2794,25568,1008051,240,202,0,6,0,6,208,202,208
2794,25568,1008061,240,206,1,2,0,2,209,206,209
2794,25568,1008071,240,194,0,3,0,3,197,194,197
2794,25568,1008091,240,214,1,2,0,2,217,214,217
2794,25568,1008101,240,204,2,2,0,2,208,204,208
2794,25568,1008111,181,153,0,2,0,2,155,153,155
2794,519,1008321,240,210,1,4,0,4,215,210,215
2794,519,1008341,240,201,4,2,0,2,207,201,207
2794,519,1008351,240,206,1,5,0,5,212,206,212
2794,519,1008361,240,204,0,8,0,8,212,204,212
2794,519,1008371,240,200,0,6,0,6,206,200,206
2794,519,1008391,240,212,1,6,0,6,219,212,219
2794,519,1008401,240,201,1,4,0,4,206,201,206
2794,519,1008411,240,208,1,3,0,3,212,208,212
2794,519,1008421,240,202,1,1,0,1,204,202,204
2794,519,1008431,240,196,0,4,0,4,200,196,200
2794,519,1008441,234,191,2,6,0,6,199,191,199
2794,110,1008591,240,185,3,7,0,7,195,185,195
2794,110,1008611,240,186,1,8,0,8,195,186,195
2794,110,1008631,240,187,0,6,0,6,193,187,193
2794,110,1008641,240,184,4,3,0,3,191,184,191
2794,110,1008651,240,187,3,5,0,5,195,187,195
2794,110,1008671,240,195,4,4,0,4,203,195,203
2794,110,1008681,240,186,3,5,0,5,194,186,194
2794,110,1008691,240,181,2,13,0,13,196,181,196
2794,110,1008701,232,155,2,11,0,11,168,155,168
2794,32389,1008871,240,227,0,3,0,3,230,227,230
2794,32389,1008881,31,29,1,1,0,1,31,29,31
2794,30002,1009241,240,208,1,3,0,3,212,208,212
2794,30002,1009251,240,192,3,3,0,3,198,192,198
2794,30002,1009261,240,210,0,3,0,3,213,210,213
2794,30002,1009271,240,214,1,1,0,1,216,214,216
2794,30002,1009281,240,204,0,8,0,8,212,204,212
2794,30002,1009291,240,208,0,3,0,3,211,208,211
2794,30002,1009301,244,211,1,10,0,10,222,211,222
2794,507,1009311,240,205,0,4,0,4,209,205,209
2794,507,1009321,240,202,1,4,0,4,207,202,207
2794,507,1009331,240,197,0,11,0,11,208,197,208
2794,507,1009341,240,199,0,2,0,2,201,199,201
2794,507,1009351,162,141,1,2,0,2,144,141,144
2794,32160,1009421,240,203,2,5,0,5,210,203,210
2794,32160,1009431,167,131,0,9,0,9,140,131,140
2794,25029,1009441,240,195,2,12,0,12,209,195,209
2794,25029,1009451,240,184,6,12,0,12,202,184,202
2794,25029,1009461,240,193,2,12,0,12,207,193,207
2794,25029,1009471,71,61,0,3,0,3,64,61,64
2794,26372,1009481,240,197,3,18,0,18,218,197,218
2794,26372,1009491,233,198,0,6,0,6,204,198,204
2794,210,1009501,240,213,1,4,0,4,218,213,218
2794,210,1009521,240,202,1,7,0,7,210,202,210
2794,210,1009571,240,207,0,3,0,3,210,207,210
2794,210,1009581,249,223,0,3,0,3,226,223,226
2794,116,1009591,240,202,0,4,0,4,206,202,206
2794,116,1009601,240,186,0,5,0,5,191,186,191
2794,116,1009611,240,195,1,8,0,8,204,195,204
2794,116,1009621,240,199,0,8,0,8,207,199,207
2794,116,1009631,240,184,2,5,0,5,191,184,191
2794,116,1009641,240,198,3,6,0,6,207,198,207
2794,116,1009651,240,185,3,4,0,4,192,185,192
2794,116,1009661,240,204,2,5,0,5,211,204,211
2794,116,1009671,240,194,2,4,0,4,200,194,200
2794,116,1009681,211,162,2,8,0,8,172,162,172
2794,25033,1009691,240,203,2,7,0,7,212,203,212
2794,25033,1009711,240,181,2,9,0,9,192,181,192
2794,25033,1009721,240,195,1,9,0,9,205,195,205
2794,25033,1009761,156,124,1,3,0,3,128,124,128
2794,32388,1009931,14,13,0,0,0,0,13,13,13
2794,26375,1009941,240,182,2,9,0,9,193,182,193
2794,26375,1009951,240,168,2,11,0,11,181,168,181
2794,26375,1009961,240,151,1,20,0,20,172,151,172
2794,26375,1009971,240,176,0,11,0,11,187,176,187
2794,26375,1009981,240,187,0,8,0,8,195,187,195
2794,26375,1009991,240,167,4,11,0,11,182,167,182
2794,26375,1010001,240,178,1,10,0,10,189,178,189
2794,26375,1010011,240,180,2,8,0,8,190,180,190
2794,26375,1010021,240,179,2,15,0,15,196,179,196
2794,26375,1010031,119,90,1,3,0,3,94,90,94
2794,26371,1010211,240,195,2,10,0,10,207,195,207
2794,26371,1010221,47,38,1,2,0,2,41,38,41
729,2108,2000191,240,199,1,4,0,4,204,199,204
729,1708,2000641,240,198,0,7,0,7,205,198,205
729,1708,2000651,240,192,3,6,0,6,201,192,201
729,1708,2000691,240,195,6,4,0,4,205,195,205
729,1708,2000701,240,207,1,4,0,4,212,207,212
729,1708,2000711,240,197,3,1,0,1,201,197,201
729,1708,2000721,240,203,1,4,0,4,208,203,208
729,1708,2000741,240,207,1,3,0,3,211,207,211
729,1708,2000751,240,205,0,4,0,4,209,205,209
729,402,2001071,240,204,1,9,0,9,214,204,214
729,402,2001081,240,194,3,8,0,8,205,194,205
729,32382,2001201,38,32,0,0,0,0,32,32,32
729,505,2001901,240,212,2,7,0,7,221,212,221
729,505,2002051,240,210,1,9,0,9,220,210,220
729,3024,2002181,92,68,0,0,0,0,68,68,68
729,1707,2002741,240,202,0,19,0,19,221,202,221
729,1707,2002801,240,198,1,11,0,11,210,198,210
729,1707,2002831,240,201,0,12,0,12,213,201,213
729,1707,2002841,240,210,1,9,0,9,220,210,220
729,32171,2003561,240,199,0,10,0,10,209,199,209
729,32171,2003611,240,201,4,6,0,6,211,201,211
729,32171,2003621,233,189,0,7,0,7,196,189,196
729,32381,2003631,199,172,0,5,0,5,177,172,177
729,1704,2003981,240,203,2,7,0,7,212,203,212
729,1704,2004001,240,215,0,7,0,7,222,215,222
729,1704,2004011,240,206,0,13,0,13,219,206,219
729,1704,2004031,240,188,1,15,0,15,204,188,204
729,32378,2005821,15,15,0,0,0,0,15,15,15
729,602,2015741,240,209,0,10,0,10,219,209,219
729,602,2015771,240,217,2,4,0,4,223,217,223
729,601,2015851,240,208,1,9,0,9,218,208,218
729,601,2015861,240,208,0,5,0,5,213,208,213
729,601,2015871,240,199,2,9,0,9,210,199,210
729,601,2015881,240,211,2,4,0,4,217,211,217
729,601,2015891,240,209,0,4,0,4,213,209,213
729,601,2015951,240,206,1,8,0,8,215,206,215
729,601,2015961,240,207,1,5,0,5,213,207,213
729,601,2015981,240,204,1,6,0,6,211,204,211
729,601,2015991,240,211,1,2,0,2,214,211,214
729,601,2016001,240,203,1,11,0,11,215,203,215
729,601,2016011,240,200,1,9,0,9,210,200,210
729,601,2016021,240,203,1,7,0,7,211,203,211
729,601,2016031,240,196,1,11,0,11,208,196,208
729,601,2016051,240,222,0,4,0,4,226,222,226
729,601,2016071,240,209,2,8,0,8,219,209,219
729,608,2016501,240,202,2,10,0,10,214,202,214
729,608,2016531,240,215,0,7,0,7,222,215,222
729,604,2017211,240,199,0,14,0,14,213,199,213
729,604,2017231,240,209,3,7,0,7,219,209,219
729,604,2017301,240,188,0,7,0,7,195,188,195
729,604,2017321,240,201,2,6,0,6,209,201,209
729,604,2017331,240,209,2,3,0,3,214,209,214
729,604,2017341,240,196,0,11,0,11,207,196,207
729,604,2017381,240,206,0,9,0,9,215,206,215
729,604,2017431,240,206,2,4,0,4,212,206,212
729,604,2017451,240,201,1,3,0,3,205,201,205
729,703,2018281,240,204,2,8,0,8,214,204,214
729,703,2018331,240,211,1,6,0,6,218,211,218
729,703,2018341,240,206,0,12,0,12,218,206,218
729,703,2018351,240,210,1,10,0,10,221,210,221
729,703,2018371,240,202,1,13,0,13,216,202,216
729,703,2018381,240,210,0,6,0,6,216,210,216
729,703,2018391,240,203,0,10,0,10,213,203,213
729,703,2018401,240,203,0,13,0,13,216,203,216
729,703,2018411,240,204,0,9,0,9,213,204,213
729,703,2018421,240,208,2,12,0,12,222,208,222
729,703,2018461,240,205,1,4,0,4,210,205,210
729,25035,2018481,240,198,1,7,0,7,206,198,206
729,25035,2018491,240,208,2,9,0,9,219,208,219
729,25035,2018501,240,204,2,1,0,1,207,204,207
729,25035,2018511,240,200,2,16,0,16,218,200,218
729,32375,2018611,42,35,0,2,0,2,37,35,37
729,901,2019731,240,207,0,4,0,4,211,207,211
729,901,2019741,240,209,1,7,0,7,217,209,217
729,903,2020141,240,205,0,6,0,6,211,205,211
729,903,2020181,240,216,1,5,0,5,222,216,222
729,904,2020291,240,201,1,3,0,3,205,201,205
729,904,2020331,240,212,0,5,0,5,217,212,217
729,904,2020341,240,205,2,11,0,11,218,205,218
729,904,2020351,240,207,0,8,0,8,215,207,215
729,1204,2022421,240,192,0,3,0,3,195,192,195
729,1204,2022531,240,200,0,3,0,3,203,200,203
729,1204,2022541,240,184,4,9,0,9,197,184,197
729,1204,2022551,240,183,2,2,0,2,187,183,187
729,25729,2022581,240,174,1,7,0,7,182,174,182
729,1301,2022641,240,203,2,6,0,6,211,203,211
729,1301,2022661,240,202,3,10,0,10,215,202,215
729,1301,2022671,240,203,1,8,0,8,212,203,212
729,1301,2022681,240,217,0,3,0,3,220,217,220
729,1301,2022721,240,209,0,5,0,5,214,209,214
729,1301,2022731,240,210,2,6,0,6,218,210,218
729,1301,2022741,240,189,1,17,0,17,207,189,207
729,1301,2022751,240,196,2,9,0,9,207,196,207
729,1301,2022781,240,208,2,5,0,5,215,208,215
729,1301,2022801,240,191,1,8,0,8,200,191,200
729,1301,2022821,240,204,4,7,0,7,215,204,215
729,25343,2022901,240,205,0,4,0,4,209,205,209
729,25343,2022911,240,195,1,7,0,7,203,195,203
729,25343,2022921,240,205,2,4,0,4,211,205,211
729,25343,2022931,240,208,0,4,0,4,212,208,212
729,25343,2022941,240,202,0,3,0,3,205,202,205
729,25343,2022971,223,178,1,6,0,6,185,178,185
729,1102,2023101,240,207,1,6,0,6,214,207,214
729,1102,2023111,240,205,1,4,0,4,210,205,210
729,1602,2027271,240,200,1,2,0,2,203,200,203
729,1602,2027281,240,198,0,8,0,8,206,198,206
729,1602,2027311,240,201,1,7,0,7,209,201,209
729,1602,2027321,240,204,1,8,0,8,213,204,213
729,1602,2027331,240,182,4,9,0,9,195,182,195
729,1602,2027341,240,201,0,8,0,8,209,201,209
729,1602,2027361,240,201,1,10,0,10,212,201,212
729,1602,2027381,240,201,0,2,0,2,203,201,203
729,1602,2027401,240,211,1,4,0,4,216,211,216
729,1602,2027431,240,199,2,4,0,4,205,199,205
729,1602,2027441,240,202,0,2,0,2,204,202,204
729,1602,2027451,123,100,1,5,0,5,106,100,106
729,3015,2027491,240,198,0,7,0,7,205,198,205
729,3029,2027681,240,190,1,5,0,5,196,190,196
729,3029,2027691,44,35,0,1,0,1,36,35,36
820,30040,2031121,240,210,2,9,0,9,221,210,221
820,30040,2031151,240,211,20,7,0,7,238,211,238
820,30040,2031171,240,209,0,4,0,4,213,209,213
820,30040,2031191,95,82,0,4,0,4,86,82,86
820,32305,2031291,12,7,0,0,0,0,7,7,7
820,1004,2031811,240,197,2,9,0,9,208,197,208
820,1004,2031821,240,207,0,10,0,10,217,207,217
820,1004,2031831,240,201,1,12,0,12,214,201,214
820,1004,2031841,240,199,3,15,0,15,217,199,217
820,1004,2031851,240,209,2,8,0,8,219,209,219
820,1004,2031861,216,189,3,5,0,5,197,189,197
820,2607,2031871,240,207,0,6,0,6,213,207,213
820,2607,2031961,240,211,1,11,0,11,223,211,223
820,2607,2031981,240,215,0,9,0,9,224,215,224
820,32156,2032101,166,151,0,1,0,1,152,151,152
820,804,2032771,240,211,0,6,0,6,217,211,217
820,804,2032801,240,204,2,18,0,18,224,204,224
820,804,2032811,240,203,1,6,0,6,210,203,210
820,1101,2032871,240,219,4,4,0,4,227,219,227
820,1101,2032891,240,220,0,6,0,6,226,220,226
820,1101,2032901,240,210,3,9,0,9,222,210,222
820,1101,2032911,240,214,0,12,0,12,226,214,226
820,1101,2032921,240,210,2,12,0,12,224,210,224
820,1101,2032931,240,207,0,9,0,9,216,207,216
