CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
951,25698,3038001,151,126,0,5,0,5,131,126,131
952,9032,3038321,240,200,2,17,0,17,219,200,219
952,9032,3038331,240,212,0,5,0,5,217,212,217
952,9032,3038341,240,207,1,10,0,10,218,207,218
952,9032,3038351,240,200,2,16,0,16,218,200,218
952,9032,3038361,240,197,5,7,0,7,209,197,209
952,9032,3038371,240,210,1,5,0,5,216,210,216
952,9032,3038381,240,195,0,11,0,11,206,195,206
952,9032,3038391,240,201,1,11,0,11,213,201,213
952,9032,3038401,240,205,1,8,0,8,214,205,214
952,9032,3038411,240,200,1,7,0,7,208,200,208
952,9032,3038421,240,206,2,15,0,15,223,206,223
952,9032,3038431,240,210,0,11,0,11,221,210,221
952,26459,3038501,240,218,1,5,0,5,224,218,224
952,26459,3038511,51,45,0,1,0,1,46,45,46
957,9037,3039181,240,205,1,9,0,9,215,205,215
957,9037,3039191,240,198,3,8,0,8,209,198,209
957,9037,3039201,240,206,0,10,0,10,216,206,216
957,9037,3039211,240,210,1,7,0,7,218,210,218
957,9037,3039221,240,205,0,11,0,11,216,205,216
957,25904,3039281,240,199,0,5,0,5,204,199,204
957,25904,3039291,241,207,0,7,0,7,214,207,214
962,26463,3041201,240,209,1,10,0,10,220,209,220
962,26463,3041211,240,205,3,15,0,15,223,205,223
962,26463,3041221,257,228,2,10,0,10,240,228,240
964,9046,3041891,240,207,1,5,0,5,213,207,213
964,9046,3041901,240,189,1,16,0,16,206,189,206
964,9046,3041911,240,200,0,7,0,7,207,200,207
964,9046,3041931,240,198,1,7,0,7,206,198,206
964,9046,3041941,240,196,3,13,0,13,212,196,212
964,9046,3041951,240,202,1,7,0,7,210,202,210
964,9046,3041961,240,198,0,4,0,4,202,198,202
964,9046,3041971,240,200,0,9,0,9,209,200,209
964,9046,3041981,240,204,3,8,0,8,215,204,215
964,9046,3041991,240,210,2,5,0,5,217,210,217
964,9046,3042001,240,193,0,11,0,11,204,193,204
964,9046,3042011,240,195,0,15,0,15,210,195,210
964,9046,3042021,240,193,1,14,0,14,208,193,208
964,9046,3042031,240,198,1,12,0,12,211,198,211
964,9046,3042041,240,184,2,18,0,18,204,184,204
964,9046,3042051,240,202,1,15,0,15,218,202,218
964,9046,3042061,240,197,1,9,0,9,207,197,207
964,9046,3042071,56,50,1,3,0,3,54,50,54
964,26468,3042081,240,198,1,9,0,9,208,198,208
964,26468,3042091,240,210,3,6,0,6,219,210,219
964,26468,3042121,240,200,2,7,0,7,209,200,209
964,26468,3042131,240,201,1,11,0,11,213,201,213
964,26468,3042141,240,198,1,7,0,7,206,198,206
964,26468,3042151,240,202,1,8,0,8,211,202,211
964,26468,3042161,240,203,0,7,0,7,210,203,210
965,9039,3042181,240,207,2,7,0,7,216,207,216
965,9039,3042191,240,209,0,9,0,9,218,209,218
965,9039,3042201,63,47,1,5,0,5,53,47,53
966,9047,3042291,240,203,1,11,0,11,215,203,215
966,9047,3042311,240,211,0,9,0,9,220,211,220
966,9047,3042321,240,214,0,7,0,7,221,214,221
966,9047,3042341,240,207,0,7,0,7,214,207,214
968,9053,3042721,240,209,0,5,0,5,214,209,214
968,9053,3042731,240,205,1,5,0,5,211,205,211
968,9053,3042741,240,218,0,6,0,6,224,218,224
968,9053,3042751,240,201,0,9,0,9,210,201,210
968,9053,3042761,240,220,0,4,0,4,224,220,224
968,9053,3042771,240,205,1,8,0,8,214,205,214
968,9053,3042781,240,203,3,9,0,9,215,203,215
971,1050,3044331,240,174,0,13,0,13,187,174,187
971,1050,3044341,68,49,1,2,0,2,52,49,52
3011,1014,3049681,240,210,0,3,0,3,213,210,213
3011,1014,3049701,240,209,3,9,0,9,221,209,221
3011,1014,3049711,240,211,1,8,0,8,220,211,220
3011,1014,3049721,240,187,2,10,0,10,199,187,199
3011,1014,3049741,240,202,0,13,0,13,215,202,215
3011,1014,3049751,240,210,0,9,0,9,219,210,219
3011,1014,3049761,240,194,0,16,0,16,210,194,210
3011,1014,3049771,240,206,0,13,0,13,219,206,219
3011,1014,3049781,240,203,0,7,0,7,210,203,210
3011,1014,3049791,240,207,0,7,0,7,214,207,214
3011,1014,3049801,240,205,1,10,0,10,216,205,216
3011,1014,3049811,240,198,3,4,0,4,205,198,205
2059,108,4000011,240,211,2,5,0,5,218,211,218
2059,108,4000021,240,215,3,6,0,6,224,215,224
2059,108,4000031,240,207,3,10,0,10,220,207,220
2059,108,4000041,240,206,0,3,0,3,209,206,209
2059,108,4000051,240,207,0,4,0,4,211,207,211
2059,111,4000181,240,209,0,6,0,6,215,209,215
2059,111,4000191,240,219,1,2,0,2,222,219,222
2059,111,4000201,240,213,1,3,0,3,217,213,217
2059,111,4000211,240,204,0,4,0,4,208,204,208
2059,111,4000221,240,210,2,2,0,2,214,210,214
2059,111,4000231,240,205,0,7,0,7,212,205,212
2059,111,4000241,240,212,0,4,0,4,216,212,216
2059,111,4000251,240,215,0,3,0,3,218,215,218
2059,111,4000261,240,205,0,6,0,6,211,205,211
2059,111,4000271,240,201,1,5,0,5,207,201,207
2059,111,4000281,240,194,1,9,0,9,204,194,204
2059,111,4000291,204,182,0,3,0,3,185,182,185
2059,25035,4000491,240,199,0,8,0,8,207,199,207
2059,25035,4000501,240,201,2,9,0,9,212,201,212
2059,25035,4000511,240,193,1,7,0,7,201,193,201
2059,25035,4000521,189,165,1,8,0,8,174,165,174
2059,86,4000581,240,215,1,1,0,1,217,215,217
2059,117,4000881,240,215,1,0,0,0,216,215,216
2059,25045,4001101,240,207,1,2,0,2,210,207,210
2059,25045,4001111,202,168,1,4,0,4,173,168,173
2059,31007,4001151,240,192,0,9,0,9,201,192,201
2059,31007,4001161,240,210,0,6,0,6,216,210,216
2059,31007,4001171,240,209,1,5,0,5,215,209,215
2059,31007,4001181,240,216,0,2,0,2,218,216,218
2059,31007,4001191,240,223,1,2,0,2,226,223,226
2059,31007,4001201,240,208,1,8,0,8,217,208,217
2059,31007,4001211,107,92,0,2,0,2,94,92,94
2059,31001,4001331,240,214,0,7,0,7,221,214,221
2059,31001,4001341,240,202,2,11,0,11,215,202,215
2059,31001,4001351,240,203,1,6,0,6,210,203,210
2059,31001,4001361,240,209,0,4,0,4,213,209,213
2059,116,4001601,240,214,0,5,0,5,219,214,219
2059,116,4001611,240,213,0,5,0,5,218,213,218
2059,116,4001621,240,197,2,10,0,10,209,197,209
2059,116,4001631,240,221,1,4,0,4,226,221,226
2059,116,4001641,186,151,2,6,0,6,159,151,159
2059,25033,4001651,240,220,0,2,0,2,222,220,222
2059,25033,4001661,240,205,3,13,0,13,221,205,221
2059,25033,4001671,240,208,4,4,0,4,216,208,216
2059,25033,4001681,240,206,2,5,0,5,213,206,213
2059,25033,4001691,240,218,0,2,0,2,220,218,220
2059,25033,4001701,240,215,1,5,0,5,221,215,221
2059,25033,4001711,235,202,1,11,0,11,214,202,214
2059,32407,4001801,240,209,0,8,0,8,217,209,217
2059,32407,4001811,240,214,1,6,0,6,221,214,221
2059,32407,4001821,89,78,0,1,0,1,79,78,79
2059,95,4001831,240,208,3,4,0,4,215,208,215
2059,95,4001851,240,215,1,12,0,12,228,215,228
2059,95,4001861,240,213,1,12,0,12,226,213,226
2059,95,4001871,240,216,2,6,0,6,224,216,224
2059,95,4001881,234,204,3,9,0,9,216,204,216
2059,25629,4002061,240,209,0,16,0,16,225,209,225
2059,25629,4002071,240,199,4,8,0,8,211,199,211
2059,25629,4002081,240,203,0,10,0,10,213,203,213
2059,25629,4002091,240,198,1,9,0,9,208,198,208
2059,25629,4002101,240,206,2,7,0,7,215,206,215
2059,25629,4002111,240,200,3,8,0,8,211,200,211
2059,25629,4002121,240,207,1,3,0,3,211,207,211
2059,25629,4002131,240,194,2,13,0,13,209,194,209
2059,25629,4002141,240,201,0,4,0,4,205,201,205
2059,25629,4002151,240,209,2,7,0,7,218,209,218
2059,25629,4002161,133,120,1,2,0,2,123,120,123
2059,141,4002411,240,212,0,8,0,8,220,212,220
2059,141,4002421,240,206,4,10,0,10,220,206,220
2059,141,4002441,240,214,2,7,0,7,223,214,223
2059,93,4002711,240,199,1,5,0,5,205,199,205
2059,93,4002721,240,202,4,10,0,10,216,202,216
2059,93,4002731,240,200,4,5,0,5,209,200,209
2059,93,4002741,100,83,0,5,0,5,88,83,88
2059,94,4002751,240,217,2,8,0,8,227,217,227
2059,94,4002761,240,201,2,11,0,11,214,201,214
2059,94,4002771,240,213,0,12,0,12,225,213,225
2059,94,4002781,240,196,4,5,0,5,205,196,205
2059,94,4002791,240,211,3,4,0,4,218,211,218
2059,94,4002801,240,210,1,10,0,10,221,210,221
2059,94,4002871,240,210,0,7,0,7,217,210,217
2059,94,4002881,240,205,0,9,0,9,214,205,214
2059,31032,4003051,240,208,0,14,0,14,222,208,222
2059,31032,4003061,240,201,2,17,0,17,220,201,220
2059,31032,4003071,240,205,1,7,0,7,213,205,213
2059,31032,4003081,240,202,2,7,0,7,211,202,211
2059,31032,4003091,240,217,1,4,0,4,222,217,222
2059,31032,4003121,240,205,0,7,0,7,212,205,212
2059,31032,4003131,138,119,0,8,0,8,127,119,127
2059,98,4003201,240,220,2,5,0,5,227,220,227
2059,98,4003241,218,190,5,4,0,4,199,190,199
2059,79,4003251,240,200,1,16,0,16,217,200,217
2059,79,4003261,240,216,0,5,0,5,221,216,221
2059,79,4003271,240,208,2,8,0,8,218,208,218
2059,79,4003281,240,208,1,9,0,9,218,208,218
2059,79,4003291,240,210,0,8,0,8,218,210,218
2059,79,4003301,240,205,4,9,0,9,218,205,218
2059,79,4003311,240,208,1,7,0,7,216,208,216
2059,79,4003321,126,111,0,7,0,7,118,111,118
2059,80,4003441,240,206,1,11,0,11,218,206,218
2059,80,4003451,240,196,1,10,0,10,207,196,207
2059,80,4003461,240,212,2,11,0,11,225,212,225
2059,80,4003471,240,195,4,20,0,20,219,195,219
2059,80,4003481,240,207,0,14,0,14,221,207,221
2059,32409,4003711,240,221,0,9,0,9,230,221,230
2059,32409,4003721,113,107,0,4,0,4,111,107,111
2059,83,4003881,240,213,2,8,0,8,223,213,223
2059,83,4003891,240,201,1,13,0,13,215,201,215
2059,83,4003901,240,216,2,9,0,9,227,216,227
2059,83,4003911,240,213,0,4,0,4,217,213,217
2059,83,4003921,240,200,0,12,0,12,212,200,212
2059,83,4003931,240,213,1,5,0,5,219,213,219
2059,83,4003941,240,214,0,7,0,7,221,214,221
2059,83,4003951,32,28,1,0,0,0,29,28,29
2059,32180,4003961,240,209,1,15,0,15,225,209,225
2059,32180,4003971,224,195,0,10,0,10,205,195,205
2059,84,4004571,240,217,1,6,0,6,224,217,224
2059,84,4004581,240,215,1,11,0,11,227,215,227
2059,84,4004591,240,202,1,14,0,14,217,202,217
2059,84,4004601,240,207,2,13,0,13,222,207,222
2059,31008,4005251,240,214,1,8,0,8,223,214,223
2059,31008,4005261,240,215,1,7,0,7,223,215,223
2059,31008,4005271,240,201,0,7,0,7,208,201,208
2059,31008,4005281,240,193,2,14,0,14,209,193,209
2059,31008,4005291,240,211,0,11,0,11,222,211,222
2059,31008,4005301,240,221,0,2,0,2,223,221,223
2059,31008,4005311,240,209,3,10,0,10,222,209,222
2059,31008,4005321,240,199,0,7,0,7,206,199,206
2059,31008,4005331,216,192,2,7,0,7,201,192,201
2059,25027,4005341,240,198,2,13,0,13,213,198,213
2059,25027,4005351,240,202,1,13,0,13,216,202,216
2059,25027,4005361,240,207,2,10,0,10,219,207,219
2059,25027,4005371,240,206,0,5,0,5,211,206,211
2059,25027,4005381,240,217,2,9,0,9,228,217,228
2059,25027,4005391,240,209,0,8,0,8,217,209,217
2059,25027,4005401,240,206,0,7,0,7,213,206,213
2059,25027,4005411,240,210,0,12,0,12,222,210,222
2059,25027,4005421,240,202,0,13,0,13,215,202,215
2059,25027,4005431,240,205,4,13,0,13,222,205,222
2059,25027,4005441,240,206,2,6,0,6,214,206,214
2059,25027,4005451,240,209,3,3,0,3,215,209,215
2059,25027,4005461,240,209,0,9,0,9,218,209,218
2059,25027,4005471,105,91,1,0,0,0,92,91,92
2059,138,4005761,240,208,2,12,0,12,222,208,222
2059,138,4005771,240,203,3,7,0,7,213,203,213
2059,138,4005781,240,213,0,5,0,5,218,213,218
2059,138,4005791,240,206,2,8,0,8,216,206,216
2059,138,4005801,240,221,0,5,0,5,226,221,226
2059,138,4005811,240,217,1,8,0,8,226,217,226
2059,138,4005821,240,219,1,5,0,5,225,219,225
2059,138,4005831,240,213,0,4,0,4,217,213,217
2059,138,4005841,240,215,0,10,0,10,225,215,225
2059,138,4005851,240,213,0,9,0,9,222,213,222
2059,138,4005861,240,223,1,3,0,3,227,223,227
2059,138,4005871,240,218,1,3,0,3,222,218,222
2059,138,4005881,240,204,0,5,0,5,209,204,209
2059,138,4005891,240,205,0,8,0,8,213,205,213
2059,138,4005901,240,211,2,6,0,6,219,211,219
2059,138,4005911,240,210,1,4,0,4,215,210,215
2059,138,4005921,240,218,1,5,0,5,224,218,224
2059,138,4005931,240,210,0,6,0,6,216,210,216
2059,138,4005941,240,216,3,4,0,4,223,216,223
2059,138,4005951,240,207,2,10,0,10,219,207,219
2059,138,4005961,240,215,0,4,0,4,219,215,219
2059,138,4005971,240,217,0,8,0,8,225,217,225
2059,138,4005981,240,213,2,8,0,8,223,213,223
2059,138,4005991,240,213,0,8,0,8,221,213,221
2059,138,4006001,26,21,0,0,0,0,21,21,21
2059,25029,4006011,240,208,0,7,0,7,215,208,215
2059,25029,4006021,240,213,0,6,0,6,219,213,219
2059,25029,4006041,240,196,1,13,0,13,210,196,210
2059,25029,4006051,240,214,2,7,0,7,223,214,223
2059,25029,4006061,240,203,2,12,0,12,217,203,217
2059,25029,4006071,98,86,2,3,0,3,91,86,91
2059,25036,4006081,240,217,1,4,0,4,222,217,222
2059,25036,4006091,240,201,3,6,0,6,210,201,210
2059,25036,4006101,240,209,2,5,0,5,216,209,216
2059,25036,4006111,240,212,1,6,0,6,219,212,219
2059,25036,4006121,240,208,2,9,0,9,219,208,219
2059,25036,4006131,240,214,2,5,0,5,221,214,221
2059,25036,4006141,240,217,1,3,0,3,221,217,221
2059,25036,4006151,240,199,2,8,0,8,209,199,209
2059,25036,4006161,240,219,0,2,0,2,221,219,221
2059,82,4006181,240,209,1,10,0,10,220,209,220
2059,82,4006191,240,224,1,3,0,3,228,224,228
2059,82,4006201,240,219,2,5,0,5,226,219,226
2059,82,4006211,240,209,4,9,0,9,222,209,222
2059,82,4006221,240,217,2,8,0,8,227,217,227
2059,82,4006231,240,195,2,24,0,24,221,195,221
2059,82,4006241,240,209,2,9,0,9,220,209,220
2059,82,4006251,240,199,1,9,0,9,209,199,209
2059,82,4006261,240,197,0,15,0,15,212,197,212
2059,82,4006271,240,222,1,3,0,3,226,222,226
2059,82,4006281,240,217,0,4,0,4,221,217,221
2059,82,4006291,220,189,1,9,0,9,199,189,199
2059,25034,4006321,240,202,2,19,0,19,223,202,223
2059,25050,4006411,240,208,2,3,0,3,213,208,213
2059,25050,4006421,240,210,1,11,0,11,222,210,222
2059,25050,4006431,240,221,1,3,0,3,225,221,225
2059,25050,4006441,240,209,1,12,0,12,222,209,222
2059,25050,4006451,240,203,3,12,0,12,218,203,218
2059,25050,4006461,240,215,4,6,0,6,225,215,225
2059,25050,4006471,216,196,1,5,0,5,202,196,202
2059,88,4006481,240,210,0,2,0,2,212,210,212
2059,88,4006491,240,198,0,7,0,7,205,198,205
2059,88,4006501,240,198,2,6,0,6,206,198,206
2059,88,4006511,240,205,0,4,0,4,209,205,209
2059,88,4006521,240,208,2,2,0,2,212,208,212
2059,88,4006531,240,202,2,4,0,4,208,202,208
2059,88,4006541,240,196,2,7,0,7,205,196,205
2059,88,4006561,240,217,2,3,0,3,222,217,222
2059,88,4006571,240,207,0,2,0,2,209,207,209
2059,88,4006581,240,212,1,6,0,6,219,212,219
2059,88,4006591,240,201,1,5,0,5,207,201,207
2059,88,4006601,240,202,2,5,0,5,209,202,209
2059,88,4006611,240,205,0,9,0,9,214,205,214
2059,88,4006621,153,134,0,2,0,2,136,134,136
2059,91,4006761,240,200,2,13,0,13,215,200,215
2059,91,4006771,240,221,1,1,0,1,223,221,223
2059,91,4006781,240,204,2,4,0,4,210,204,210
2059,91,4006791,240,203,2,11,0,11,216,203,216
2059,91,4006801,240,204,1,5,0,5,210,204,210
2059,91,4006811,240,201,2,9,0,9,212,201,212
2059,91,4006821,240,206,5,7,0,7,218,206,218
2059,91,4006831,240,208,3,4,0,4,215,208,215
2059,32135,4006871,240,220,2,11,0,11,233,220,233
2059,32135,4006881,240,203,1,15,0,15,219,203,219
2059,32135,4006891,240,216,2,9,0,9,227,216,227
2059,32135,4006901,240,211,3,7,0,7,221,211,221
2059,32135,4006911,240,214,0,10,0,10,224,214,224
2059,32135,4006921,240,210,1,12,0,12,223,210,223
2059,32135,4006931,101,89,1,3,0,3,93,89,93
2059,147,4007031,240,199,0,21,0,21,220,199,220
2059,147,4007041,240,213,0,13,0,13,226,213,226
2059,147,4007051,240,200,2,13,0,13,215,200,215
2059,147,4007061,240,210,1,9,0,9,220,210,220
2059,147,4007071,240,202,0,17,0,17,219,202,219
2059,147,4007081,240,205,1,15,0,15,221,205,221
2059,147,4007091,240,191,2,21,0,21,214,191,214
2059,147,4007101,240,208,0,6,0,6,214,208,214
2059,147,4007111,240,215,2,6,0,6,223,215,223
2059,147,4007121,240,191,2,13,0,13,206,191,206
2059,147,4007131,129,112,0,6,0,6,118,112,118
2059,25043,4007141,240,210,4,10,0,10,224,210,224
2059,25043,4007151,240,204,1,8,0,8,213,204,213
2059,25043,4007161,240,175,2,27,0,27,204,175,204
2059,25043,4007171,240,199,1,8,0,8,208,199,208
2059,106,4007391,240,197,0,6,0,6,203,197,203
2059,106,4007401,257,214,0,3,0,3,217,214,217
2059,129,4007611,240,202,1,6,0,6,209,202,209
2059,129,4007621,240,204,0,7,0,7,211,204,211
2059,129,4007631,240,205,1,9,0,9,215,205,215
2059,129,4007641,240,210,1,3,0,3,214,210,214
2059,129,4007651,215,185,0,8,0,8,193,185,193
2059,131,4007721,240,199,2,4,0,4,205,199,205
2059,131,4007731,240,209,1,4,0,4,214,209,214
2059,131,4007741,240,207,0,12,0,12,219,207,219
2059,131,4007751,240,197,0,5,0,5,202,197,202
2059,131,4007761,240,201,3,17,0,17,221,201,221
2059,131,4007821,240,200,2,14,0,14,216,200,216
2059,131,4007831,240,204,3,4,0,4,211,204,211
2059,131,4007841,240,196,2,12,0,12,210,196,210
2059,131,4007851,240,194,1,15,0,15,210,194,210
2059,131,4007861,240,204,1,9,0,9,214,204,214
2059,131,4007881,240,207,2,8,0,8,217,207,217
2059,131,4007901,240,197,2,9,0,9,208,197,208
2059,131,4007911,240,206,1,9,0,9,216,206,216
2059,131,4007921,146,114,0,6,0,6,120,114,120
2059,136,4008621,240,216,1,9,0,9,226,216,226
2059,136,4008631,240,213,2,5,0,5,220,213,220
2059,136,4008641,240,219,1,6,0,6,226,219,226
2059,136,4008651,162,144,1,3,0,3,148,144,148
2059,137,4008711,240,205,2,11,0,11,218,205,218
2059,137,4008721,240,204,0,6,0,6,210,204,210
2059,137,4008731,240,214,1,8,0,8,223,214,223
2059,137,4008741,148,128,0,6,0,6,134,128,134
2059,32311,4008751,240,216,0,10,0,10,226,216,226
2059,32311,4008761,240,202,2,17,0,17,221,202,221
2059,32311,4008771,49,39,1,7,0,7,47,39,47
2059,146,4009161,240,200,3,12,0,12,215,200,215
2059,146,4009171,240,208,1,18,0,18,227,208,227
2059,146,4009181,240,194,3,14,0,14,211,194,211
2059,146,4009191,240,209,1,9,0,9,219,209,219
2059,146,4009201,240,206,1,12,0,12,219,206,219
2059,146,4009211,240,206,0,8,0,8,214,206,214
2059,146,4009221,240,198,0,15,0,15,213,198,213
2059,146,4009231,51,43,0,5,0,5,48,43,48
2059,25038,4009241,240,200,2,15,0,15,217,200,217
2059,25038,4009251,240,208,1,12,0,12,221,208,221
2059,25038,4009261,240,206,2,13,0,13,221,206,221
2059,25038,4009271,240,197,2,13,0,13,212,197,212
2059,25038,4009281,240,208,2,17,0,17,227,208,227
2059,25038,4009291,240,210,0,10,0,10,220,210,220
2059,25038,4009301,240,208,2,10,0,10,220,208,220
2059,25038,4009311,240,210,0,7,0,7,217,210,217
2059,25038,4009321,240,204,0,12,0,12,216,204,216
2059,25038,4009331,240,202,1,15,0,15,218,202,218
2059,25038,4009341,63,52,0,9,0,9,61,52,61
2059,144,4009411,240,198,2,17,0,17,217,198,217
2059,144,4009421,240,204,3,12,0,12,219,204,219
2059,144,4009431,240,206,5,7,0,7,218,206,218
2059,144,4009441,240,203,1,9,0,9,213,203,213
2059,144,4009451,240,206,3,9,0,9,218,206,218
2059,144,4009461,101,90,1,2,0,2,93,90,93
2059,26490,4009471,240,180,2,9,0,9,191,180,191
2059,26490,4009481,240,183,1,5,0,5,189,183,189
2059,26490,4009491,70,61,0,2,0,2,63,61,63
2059,128,4009701,240,209,0,7,0,7,216,209,216
2059,128,4009711,240,205,0,4,0,4,209,205,209
2059,128,4009721,240,196,0,9,0,9,205,196,205
2059,128,4009731,240,206,1,13,0,13,220,206,220
2059,122,4009861,240,209,0,8,0,8,217,209,217
2059,122,4009871,240,200,2,5,0,5,207,200,207
2059,122,4009881,240,201,1,8,0,8,210,201,210
2059,122,4009891,240,211,1,8,0,8,220,211,220
2059,123,4009951,240,199,3,7,0,7,209,199,209
2059,123,4009961,240,200,2,7,0,7,209,200,209
2059,123,4009971,240,206,3,4,0,4,213,206,213
2059,123,4009981,240,207,1,2,0,2,210,207,210
2059,123,4009991,178,146,1,6,0,6,153,146,153
2059,124,4010001,240,207,1,9,0,9,217,207,217
2059,124,4010011,240,198,1,7,0,7,206,198,206
2059,124,4010021,240,208,0,3,0,3,211,208,211
2059,124,4010031,240,199,1,11,0,11,211,199,211
2059,124,4010041,240,200,1,9,0,9,210,200,210
2059,124,4010051,240,208,1,9,0,9,218,208,218
2059,124,4010061,137,109,1,11,0,11,121,109,121
2059,126,4010071,240,209,0,6,0,6,215,209,215
2059,126,4010081,240,202,3,7,0,7,212,202,212
2059,126,4010091,240,194,1,13,0,13,208,194,208
2059,126,4010101,240,193,3,5,0,5,201,193,201
2059,126,4010111,240,185,6,10,0,10,201,185,201
2059,126,4010121,240,200,0,7,0,7,207,200,207
2059,126,4010131,240,209,0,8,0,8,217,209,217
2059,126,4010141,240,202,0,5,0,5,207,202,207
2059,126,4010151,150,124,0,5,0,5,129,124,129
2059,25030,4010181,240,201,1,10,0,10,212,201,212
2059,25030,4010191,230,190,3,9,0,9,202,190,202
2059,121,4010451,240,203,1,8,0,8,212,203,212
2059,121,4010511,240,212,0,7,0,7,219,212,219
2059,121,4010521,240,195,2,17,0,17,214,195,214
2059,121,4010531,240,200,3,6,0,6,209,200,209
2059,121,4010541,240,200,1,14,0,14,215,200,215
2059,121,4010551,240,205,1,3,0,3,209,205,209
2059,121,4010561,160,135,0,6,0,6,141,135,141
2680,1,6000721,240,198,0,8,0,8,206,198,206
2680,1,6000731,240,196,2,5,0,5,203,196,203
2680,1,6000741,240,196,0,5,0,5,201,196,201
2680,1,6000751,240,208,1,2,0,2,211,208,211
2680,1,6000761,240,193,2,6,0,6,201,193,201
2680,1,6000771,240,187,2,2,0,2,191,187,191
2680,1,6000781,240,201,2,3,0,3,206,201,206
2680,1,6000791,240,199,0,7,0,7,206,199,206
2680,1,6000801,203,164,0,7,0,7,171,164,171
2680,56,6000811,240,206,1,1,0,1,208,206,208
2680,56,6000821,240,203,0,5,0,5,208,203,208
2680,56,6000831,240,191,2,8,0,8,201,191,201
2680,56,6000841,254,202,0,4,0,4,206,202,206
2680,5,6000851,240,204,1,4,0,4,209,204,209
2680,5,6000861,240,207,2,4,0,4,213,207,213
2680,5,6000871,240,199,3,3,0,3,205,199,205
2680,5,6000881,240,200,1,6,0,6,207,200,207
2680,5,6000891,240,203,0,3,0,3,206,203,206
2680,5,6000901,240,194,0,3,0,3,197,194,197
2680,5,6000911,240,201,0,4,0,4,205,201,205
2680,5,6000921,240,198,3,5,0,5,206,198,206
2680,5,6000931,240,200,1,5,0,5,206,200,206
2680,5,6000941,240,200,1,1,0,1,202,200,202
2680,5,6000951,240,207,0,5,0,5,212,207,212
2680,5,6000961,240,195,0,5,0,5,200,195,200
2680,5,6000971,240,201,2,6,0,6,209,201,209
2680,5,6000981,187,159,0,1,0,1,160,159,160
2680,31055,6000991,240,205,1,5,0,5,211,205,211
2680,31055,6001001,240,198,0,7,0,7,205,198,205
2680,31055,6001011,240,213,0,7,0,7,220,213,220
2680,31055,6001021,240,190,1,6,0,6,197,190,197
2680,31055,6001031,240,206,0,3,0,3,209,206,209
2680,31055,6001041,240,179,2,10,0,10,191,179,191
2680,31055,6001061,240,202,0,9,0,9,211,202,211
2680,31055,6001071,240,204,0,8,0,8,212,204,212
2680,31055,6001081,240,205,1,3,0,3,209,205,209
2680,31055,6001091,240,208,1,3,0,3,212,208,212
2680,31055,6001101,59,47,0,2,0,2,49,47,49
2680,2,6001111,240,208,3,2,0,2,213,208,213
2680,2,6001121,240,203,0,2,0,2,205,203,205
2680,2,6001131,240,212,1,2,0,2,215,212,215
2680,2,6001141,240,212,0,2,0,2,214,212,214
2680,2,6001151,240,213,0,5,0,5,218,213,218
2680,2,6001161,240,211,0,4,0,4,215,211,215
2680,2,6001171,240,203,2,4,0,4,209,203,209
2680,2,6001181,240,207,0,2,0,2,209,207,209
2680,2,6001191,172,154,0,1,0,1,155,154,155
2680,4,6001261,240,202,0,4,0,4,206,202,206
2680,4,6001271,240,208,2,1,0,1,211,208,211
2680,4,6001281,240,204,0,4,0,4,208,204,208
2680,4,6001291,240,212,1,2,0,2,215,212,215
2680,4,6001301,240,211,0,4,0,4,215,211,215
2680,4,6001311,240,206,0,4,0,4,210,206,210
2680,4,6001321,240,210,0,3,0,3,213,210,213
2680,4,6001331,240,217,0,5,0,5,222,217,222
2680,4,6001341,240,207,0,6,0,6,213,207,213
2680,4,6001351,199,162,1,4,0,4,167,162,167
2680,8,6001361,240,197,2,5,0,5,204,197,204
2680,8,6001371,240,194,2,4,0,4,200,194,200
2680,8,6001381,240,200,0,6,0,6,206,200,206
2680,8,6001391,240,205,4,5,0,5,214,205,214
2680,8,6001401,240,211,1,1,0,1,213,211,213
2680,8,6001411,240,197,2,3,0,3,202,197,202
2680,8,6001421,243,204,2,4,0,4,210,204,210
2680,100,6001711,240,198,3,7,0,7,208,198,208
2680,100,6001721,240,194,2,9,0,9,205,194,205
2680,100,6001751,240,191,1,9,0,9,201,191,201
2680,100,6001761,240,196,0,12,0,12,208,196,208
2680,100,6001771,240,201,3,7,0,7,211,201,211
2680,100,6001781,240,200,3,7,0,7,210,200,210
2680,100,6001791,232,175,1,5,0,5,181,175,181
2680,31053,6001801,240,193,3,6,0,6,202,193,202
2680,31053,6001811,240,195,1,11,0,11,207,195,207
2680,31053,6001821,240,196,0,9,0,9,205,196,205
2680,31053,6001831,240,196,1,14,0,14,211,196,211
2680,31053,6001841,240,202,1,9,0,9,212,202,212
2680,31053,6001851,81,70,0,4,0,4,74,70,74
2680,32339,6001861,227,210,2,5,0,5,217,210,217
2680,25714,6001871,240,202,1,6,0,6,209,202,209
2680,25714,6001881,240,204,2,6,0,6,212,204,212
2680,25714,6001891,240,210,2,5,0,5,217,210,217
2680,6,6001941,240,211,3,7,0,7,221,211,221
2680,6,6001951,240,209,24,7,0,7,240,209,240
2680,6,6001961,240,202,0,4,0,4,206,202,206
2680,6,6001971,240,192,3,7,0,7,202,192,202
