CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3616,25070,109274,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,22
3616,25070,109294,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,24
3616,25070,109334,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,16
3616,25070,109354,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,18
3616,25070,109364,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,7
3616,25071,109424,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),1
3616,25071,109434,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),2
3616,25071,109444,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),3
3616,25071,109464,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),5
3616,25071,109474,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),6
3616,25071,109504,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),7
3616,25072,109564,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),1
3616,25072,109574,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),2
3616,25072,109594,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),4
3616,25072,109604,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),5
3616,25072,109614,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),6
3616,25072,109674,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),20
3616,25072,109684,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),21
3616,25072,109784,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),7
3616,25072,109794,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),8
3616,25072,109804,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),9
3616,25072,109814,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),10
3616,25072,109824,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),11
3616,25072,109834,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),12
3617,25073,109844,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),1
3617,25073,109854,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),2
3617,25073,109864,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),3
3617,25073,109874,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),4
3617,25073,109904,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),31
3617,25073,109934,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),34
3617,25073,109944,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),25
3617,25073,109954,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),26
3617,25073,109964,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),27
3617,25073,109984,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),29
3617,25073,109994,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),30
3617,25073,110024,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),21
3617,25073,110034,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),22
3617,25073,110044,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),23
3617,25073,110054,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),24
3617,25073,110074,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),14
3617,25073,110084,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),15
3617,25073,110104,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),17
3617,25073,110124,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),7
3617,25073,110144,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),9
3617,25073,110154,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),10
3617,25073,110164,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),11
3617,25073,110174,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),12
3617,25075,110184,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,1
3617,25075,110234,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,6
3617,25075,110254,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,14
3617,25075,110264,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,7
3617,25075,110274,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,8
3617,25075,110294,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,10
3617,25075,110304,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,11
3617,25075,110314,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,12
3617,26180,110384,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),31
3617,26180,110394,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),32
3617,26180,110414,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),34
3617,26180,110424,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),35
3617,26180,110434,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),36
3617,26180,110474,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),28
3617,26180,110504,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),19
3617,26180,110544,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),23
3617,26180,110564,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),13
3617,26180,110614,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),18
3617,26180,110634,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),8
3617,26180,110644,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),9
3617,26180,110654,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),10
3617,26180,110664,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),11
3618,25076,110724,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,5
3618,25076,110734,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,6
3618,25076,110754,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,26
3618,25076,110764,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,27
3618,25076,110774,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,28
3618,25076,110784,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,29
3618,25076,110794,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,30
3618,25076,110804,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,19
3618,25076,110814,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,20
3618,25076,110824,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,21
3618,25076,110834,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,22
3618,25076,110844,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,23
3618,25076,110854,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,24
3618,25076,110864,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,13
3618,25076,110874,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,14
3618,25076,110894,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,16
3618,25076,110914,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,18
3618,25076,110924,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,7
3770,26186,110984,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,1
3770,26186,111004,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,3
3770,26186,111074,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,19
3770,26186,111164,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,16
3772,25097,111264,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,23
3772,25097,111284,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,25
3772,25097,111294,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,26
3772,25097,111304,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,16
3772,25097,111314,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,17
3772,25097,111324,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,18
3772,25097,111344,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,20
3772,25097,111354,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,21
3772,25097,111364,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,10
3772,25097,111374,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,11
3772,25097,111384,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,12
3772,25097,111404,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,14
3772,25097,111414,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,15
3772,25097,111424,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,4
3772,25097,111434,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,5
3772,25097,111444,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,6
3772,25097,111484,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,1
3772,25097,111494,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,2
3773,25098,111524,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,2
3773,25098,111534,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,3
3773,25098,111544,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,4
3773,25098,111554,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,5
3773,25098,111564,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,6
3773,25098,111574,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,13
3773,25098,111614,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,9
3773,25098,111644,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,12
4392,26104,111654,67,España,30,Andalucia,0,0,7,Málaga,1,Málaga,Málaga,Centro de Acción Exterior del Ayuntamiento de Málaga,1
4393,26105,111664,67,España,30,Andalucia,0,0,8,Granada,1,Granada,Granada,Centro Cívico Zaidín,1
3774,26117,111694,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,1
3802,25127,111774,74,Francia,59,Ile de France,0,0,1,París,1,París,París,Colegio Español Federico García Lorca,2
3806,25131,111804,91,Países Bajos,63,Holanda,0,0,1,Holanda,1,La Haya,La Haya,Embajada,1
3807,25132,111864,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,5
3807,25132,111884,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,7
3799,25124,111894,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,Roma,Iglesia Santa Maria Adoloratta,1
3799,25124,111904,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,Roma,Iglesia Santa Maria Adoloratta,2
3800,25125,111924,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,1
3800,25125,111934,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,2
3800,25125,111944,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,3
3800,25125,111954,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,4
3800,25125,111974,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,6
3800,25125,111994,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,8
3800,25125,112014,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,10
3800,25125,112024,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,11
3801,25126,112034,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,1
3801,25126,112054,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,3
3801,25126,112064,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,4
3801,25126,112074,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,5
3801,25126,112104,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,8
3801,25126,112114,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,9
3796,25121,112164,180,Panamá,53,Panamá,0,0,1,Panamá,1,Panamá,Panamá,Embajada,1
3786,25111,112174,181,Paraguay,43,Dist. Capital,0,0,1,Distrito Capital,1,Asunción,Asunción,Embajada,1
3786,25111,112184,181,Paraguay,43,Dist. Capital,0,0,1,Distrito Capital,1,Asunción,Asunción,Embajada,2
3788,25113,112224,182,Perú,45,Cusco,0,0,2,Cusco,1,Cusco,Cusco,Consulado,1
3820,26120,112344,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,6
3792,32417,112354,233,Uruguay,49,Montevideo,0,0,1,Montevideo,1,Montevideo,Montevideo,Centro de Formación Permanente de la DGEIP,1
3792,32417,112364,233,Uruguay,49,Montevideo,0,0,1,Montevideo,1,Montevideo,Montevideo,Centro de Formación Permanente de la DGEIP,2
2794,509,1000341,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Gerardo Vaca Guzman,1
2794,509,1000351,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Gerardo Vaca Guzman,2
2794,509,1000361,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Gerardo Vaca Guzman,3
2794,509,1000371,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Gerardo Vaca Guzman,4
2794,517,1000381,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Escuela Daniel Calvo,1
2794,517,1000391,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Escuela Daniel Calvo,2
2794,517,1000401,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Escuela Daniel Calvo,3
2794,202,1000501,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,1
2794,202,1000511,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,2
2794,202,1000521,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,3
2794,202,1000531,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,4
2794,202,1000541,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,5
2794,202,1000551,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,6
2794,202,1000561,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,7
2794,202,1000571,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Don Bosco,8
2794,204,1000581,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,1
2794,204,1000591,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,2
2794,204,1000601,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,3
2794,204,1000611,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,4
2794,204,1000621,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,5
2794,32390,1000711,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Teresa Bustos de Lemoine,1
2794,32390,1000721,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Teresa Bustos de Lemoine,2
2794,32390,1000731,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Teresa Bustos de Lemoine,3
2794,32390,1000741,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Teresa Bustos de Lemoine,4
2794,32390,1000761,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Teresa Bustos de Lemoine,6
2794,32390,1000771,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Teresa Bustos de Lemoine,7
2794,115,1000781,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,1
2794,115,1000791,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,2
2794,115,1000801,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,3
2794,115,1000811,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,4
2794,115,1000821,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,5
2794,115,1000831,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,6
2794,115,1000851,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,8
2794,115,1000861,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,9
2794,115,1000871,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,10
2794,115,1000881,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,11
2794,115,1000891,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,12
2794,115,1000901,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,13
2794,115,1000911,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. La Recoleta,14
2794,515,1001111,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,1
2794,515,1001121,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,2
2794,515,1001131,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,3
2794,515,1001141,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,4
2794,515,1001151,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,5
2794,515,1001161,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,6
2794,515,1001171,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,7
2794,515,1001181,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Liceo María Josefa Mujia,8
2794,26376,1001921,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Campo Deportivo Barrio Lindo,1
2794,26376,1001931,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Campo Deportivo Barrio Lindo,2
2794,26376,1001941,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Campo Deportivo Barrio Lindo,3
2794,26376,1001951,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Campo Deportivo Barrio Lindo,4
2794,227,1001961,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,1
2794,227,1001971,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,2
2794,227,1001991,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,4
2794,227,1002001,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,5
2794,227,1002011,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,6
2794,227,1002041,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,9
2794,227,1002071,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,12
