CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3614,25300,108634,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (a),4
3614,25300,108644,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (a),5
3614,25300,108654,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (a),6
3614,25300,108664,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (a),7
3614,25301,108674,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),1
3614,25301,108684,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),2
3614,25301,108694,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),3
3614,25301,108704,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),4
3614,25301,108714,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),5
3614,25301,108724,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),6
3614,25301,108734,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),7
3614,25301,108744,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),8
3614,25301,108754,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),9
3614,25301,108764,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),10
4156,25068,108774,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,1
4156,25068,108784,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,2
4156,25068,108794,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,3
4156,25068,108804,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,4
4156,25068,108814,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,5
4156,25068,108824,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,6
4156,25068,108834,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,7
4156,25068,108844,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,8
4156,25068,108854,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,9
4156,25068,108864,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,10
4156,25068,108874,62,Estados Unidos,13,Virginia,0,0,2,Fairfax,1,Fairfax,Fairfax Springfield,Pastelería Camba Café,11
3615,25069,108884,62,Estados Unidos,14,New York,0,0,2,New York,1,New York,New York,Public School 69,1
3615,25069,108894,62,Estados Unidos,14,New York,0,0,2,New York,1,New York,New York,Public School 69,2
3615,25069,108904,62,Estados Unidos,14,New York,0,0,2,New York,1,New York,New York,Public School 69,3
3615,25069,108914,62,Estados Unidos,14,New York,0,0,2,New York,1,New York,New York,Public School 69,4
3620,25085,108924,62,Estados Unidos,19,Maryland,0,0,3,Montgomery - Prince Georges,1,Montgomery - Prince Georges,Wheaton,Montrose West Office Building,1
3620,25085,108934,62,Estados Unidos,19,Maryland,0,0,3,Montgomery - Prince Georges,1,Montgomery - Prince Georges,Wheaton,Montrose West Office Building,2
3620,25085,108944,62,Estados Unidos,19,Maryland,0,0,3,Montgomery - Prince Georges,1,Montgomery - Prince Georges,Wheaton,Montrose West Office Building,3
3620,25085,108954,62,Estados Unidos,19,Maryland,0,0,3,Montgomery - Prince Georges,1,Montgomery - Prince Georges,Wheaton,Montrose West Office Building,4
3620,25085,108964,62,Estados Unidos,19,Maryland,0,0,3,Montgomery - Prince Georges,1,Montgomery - Prince Georges,Wheaton,Montrose West Office Building,5
3767,25092,108974,62,Estados Unidos,24,Dist. Columbia,0,0,4,Washington D.C.,1,Washington D.C.,Washington D.C.,Embajada,3
3767,25092,108984,62,Estados Unidos,24,Dist. Columbia,0,0,4,Washington D.C.,1,Washington D.C.,Washington D.C.,Embajada,1
3767,25092,108994,62,Estados Unidos,24,Dist. Columbia,0,0,4,Washington D.C.,1,Washington D.C.,Washington D.C.,Embajada,2
3768,25093,109004,62,Estados Unidos,25,California,0,0,5,Los Angeles,1,Los Angeles,Los Angeles,Consulado,1
3768,25093,109014,62,Estados Unidos,25,California,0,0,5,Los Angeles,1,Los Angeles,Los Angeles,Consulado,2
3769,25094,109024,62,Estados Unidos,26,Florida,0,0,6,Miami-Dade,1,Miami-Dade,Miami,Consulado,1
3769,25094,109034,62,Estados Unidos,26,Florida,0,0,6,Miami-Dade,1,Miami-Dade,Miami,Consulado,2
3769,25094,109044,62,Estados Unidos,26,Florida,0,0,6,Miami-Dade,1,Miami-Dade,Miami,Consulado,3
3894,25152,109054,62,Estados Unidos,80,Rodhe Island,0,0,7,Rodhe Island,1,Providence,Providence,Providence City Hall,1
3894,25152,109064,62,Estados Unidos,80,Rodhe Island,0,0,7,Rodhe Island,1,Providence,Providence,Providence City Hall,2
3895,25153,109074,62,Estados Unidos,81,New Jersey,0,0,8,New Jersey,1,Passaic,Passaic,St. John Lutheran Church of Passaic,1
3895,25153,109084,62,Estados Unidos,81,New Jersey,0,0,8,New Jersey,1,Passaic,Passaic,St. John Lutheran Church of Passaic,2
4074,26119,109094,62,Estados Unidos,86,Texas,0,0,9,Harris,1,Harris,Houston,Consulado,1
4074,26119,109104,62,Estados Unidos,86,Texas,0,0,9,Harris,1,Harris,Houston,Consulado,2
4074,26119,109114,62,Estados Unidos,86,Texas,0,0,9,Harris,1,Harris,Houston,Consulado,3
3616,25070,109134,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,1
3616,25070,109144,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,2
3616,25070,109154,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,3
3616,25070,109164,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,4
3616,25070,109174,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,5
3616,25070,109184,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,6
3616,25070,109194,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,25
3616,25070,109204,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,26
3616,25070,109214,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,27
3616,25070,109224,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,28
3616,25070,109234,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,29
3616,25070,109244,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,19
3616,25070,109254,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,20
3616,25070,109264,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,21
3616,25070,109274,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,22
3616,25070,109284,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,23
3616,25070,109294,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,24
3616,25070,109304,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,13
3616,25070,109314,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,14
3616,25070,109324,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,15
3616,25070,109334,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,16
3616,25070,109344,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,17
3616,25070,109354,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,18
3616,25070,109364,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,7
3616,25070,109374,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,8
3616,25070,109384,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,9
3616,25070,109394,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,10
3616,25070,109404,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,11
3616,25070,109414,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,12
3616,25071,109424,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),1
3616,25071,109434,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),2
3616,25071,109444,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),3
3616,25071,109454,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),4
3616,25071,109464,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),5
3616,25071,109474,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),6
3616,25071,109484,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),13
3616,25071,109494,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),14
3616,25071,109504,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),7
3616,25071,109514,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),8
3616,25071,109524,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),9
3616,25071,109534,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),10
3616,25071,109544,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),11
3616,25071,109554,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),12
3616,25072,109564,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),1
3616,25072,109574,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),2
3616,25072,109584,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),3
3616,25072,109594,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),4
3616,25072,109604,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),5
3616,25072,109614,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),6
3616,25072,109624,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),25
3616,25072,109634,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),26
3616,25072,109644,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),27
3616,25072,109654,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),28
3616,25072,109664,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),19
3616,25072,109674,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),20
3616,25072,109684,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),21
3616,25072,109694,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),22
3616,25072,109704,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),23
3616,25072,109714,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),24
3616,25072,109724,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),13
3616,25072,109734,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),14
3616,25072,109744,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),15
3616,25072,109754,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),16
3616,25072,109764,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),17
3616,25072,109774,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),18
3616,25072,109784,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),7
3616,25072,109794,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),8
3616,25072,109804,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),9
3616,25072,109814,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),10
3616,25072,109824,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),11
3616,25072,109834,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),12
3617,25073,109844,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),1
3617,25073,109854,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),2
3617,25073,109864,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),3
3617,25073,109874,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),4
3617,25073,109884,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),5
3617,25073,109894,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),6
3617,25073,109904,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),31
3617,25073,109914,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),32
3617,25073,109924,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),33
3617,25073,109934,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),34
3617,25073,109944,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),25
3617,25073,109954,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),26
3617,25073,109964,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),27
3617,25073,109974,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),28
3617,25073,109984,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),29
3617,25073,109994,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),30
3617,25073,110004,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),19
3617,25073,110014,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),20
3617,25073,110024,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),21
3617,25073,110034,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),22
3617,25073,110044,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),23
3617,25073,110054,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),24
3617,25073,110064,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),13
3617,25073,110074,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),14
3617,25073,110084,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),15
3617,25073,110094,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),16
3617,25073,110104,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),17
3617,25073,110114,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),18
3617,25073,110124,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),7
3617,25073,110134,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),8
3617,25073,110144,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),9
3617,25073,110154,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),10
3617,25073,110164,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),11
3617,25073,110174,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),12
3617,25075,110184,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,1
3617,25075,110194,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,2
3617,25075,110204,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,3
3617,25075,110214,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,4
3617,25075,110224,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,5
3617,25075,110234,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,6
3617,25075,110244,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,13
3617,25075,110254,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,14
3617,25075,110264,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,7
3617,25075,110274,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,8
3617,25075,110284,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,9
3617,25075,110294,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,10
3617,25075,110304,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,11
3617,25075,110314,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,12
3617,26180,110324,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),1
3617,26180,110334,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),2
3617,26180,110344,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),3
3617,26180,110354,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),4
3617,26180,110364,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),5
3617,26180,110374,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),6
3617,26180,110384,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),31
3617,26180,110394,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),32
3617,26180,110404,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),33
3617,26180,110414,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),34
3617,26180,110424,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),35
3617,26180,110434,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),36
3617,26180,110444,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),25
3617,26180,110454,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),26
3617,26180,110464,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),27
3617,26180,110474,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),28
3617,26180,110484,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),29
3617,26180,110494,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),30
3617,26180,110504,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),19
3617,26180,110514,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),20
3617,26180,110524,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),21
3617,26180,110534,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),22
3617,26180,110544,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),23
3617,26180,110554,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),24
3617,26180,110564,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),13
3617,26180,110574,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),14
3617,26180,110584,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),15
3617,26180,110594,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),16
3617,26180,110604,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),17
3617,26180,110614,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),18
3617,26180,110624,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),7
3617,26180,110634,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),8
3617,26180,110644,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),9
3617,26180,110654,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),10
3617,26180,110664,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),11
3617,26180,110674,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),12
3618,25076,110684,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,1
3618,25076,110694,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,2
3618,25076,110704,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,3
3618,25076,110714,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,4
3618,25076,110724,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,5
3618,25076,110734,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,6
3618,25076,110744,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,25
3618,25076,110754,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,26
3618,25076,110764,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,27
3618,25076,110774,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,28
3618,25076,110784,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,29
3618,25076,110794,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,30
3618,25076,110804,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,19
